,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt7631792,Follow Me,Documentary,,80.0,,4.9,147.0,2018,,,,,,,,
tt7632930,Trener,"Drama,Sport",,138.0,,6.4,939.0,2018,,,,,,,,
tt7634654,Los Angeles/Tehran,Comedy,,93.0,,2.4,193.0,2018,,,,,,,,
tt7634836,Where Is My Home,Drama,,,,8.2,137.0,2017,,,,,,,,
tt7634968,What Men Want,"Comedy,Fantasy,Romance",,117.0,25.70300000000001,5.5,11001.0,2019,2019-02-08,2019-02-08,,20000000.0,,54611903.0,,69911903.0
tt7636058,The Moment of Change,,,,,8.7,123.0,2017,,,,,,,,
tt7638110,Loud Krazy Love,"Documentary,Drama,Music",,87.0,,7.1,174.0,2018,,,,,,,,
tt7638224,Red ReEducation at Home Christian Movie,Drama,,154.0,,8.5,105.0,2017,,,,,,,,
tt7638344,Dhadak,"Comedy,Drama,Romance",,138.0,,4.5,8082.0,2018,,,,,,,,
tt7639372,Total Dhamaal,"Action,Adventure,Comedy",,130.0,,4.5,4229.0,2019,,,,,,,,
tt7639694,Sagu & Pagu Büyük Define,Animation,,,,5.6,543.0,2017,,,,,,,,
tt7640198,Comic Sans,"Comedy,Drama,Romance",,103.0,,7.9,327.0,2018,,,,,,,,
tt7642326,Honor Up,"Action,Adventure",,84.0,,2.5,222.0,2018,,,,,,,,
tt7642818,Aile Arasinda,Comedy,,124.0,,7.8,14442.0,2017,,,,,,,,
tt7642878,Maidenin Altin Günü,Comedy,,105.0,,3.8,1049.0,2017,,,,,,,,
tt7642890,Parayi Bulduk,Comedy,,88.0,,4.8,745.0,2017,,,,,,,,
tt7645780,The Wedding Guest,Thriller,,97.0,14.535,5.65,328.0,2018,2019-03-01,,,,,,,
tt7646384,Beyond The Spectrum,"Documentary,History,Mystery",,62.0,,5.2,120.0,2017,,,,,,,,
tt7647198,Love and Shukla,"Comedy,Drama,Romance",,107.0,,7.4,509.0,2017,,,,,,,,
tt7648416,Io cè,Comedy,,100.0,,6.3,620.0,2018,,,,,,,,
tt7648704,Revolution X The Movie,"Comedy,Drama,Musical",,,,5.0,176.0,2018,,,,,,,,
tt7651078,The Invisible Man,Sci-Fi,,88.0,,3.5,112.0,2017,,,,,,,,
tt7652452,Nightshooters,Action,,100.0,,4.9,250.0,2018,,,,,,,,
tt7653006,Baltimore Rising,Documentary,,93.0,,6.1,227.0,2017,,,,,,,,
tt7654872,Amoureux de ma femme,"Comedy,Drama,Romance",,84.0,,5.3,735.0,2018,,,,,,,,
tt7654946,Røverdatter,Documentary,,86.0,,7.4,144.0,2018,,,,,,,,
tt7655524,Playing Hard,Documentary,,92.0,,6.1,287.0,2018,,,,,,,,
tt7655884,Meth Storm,Documentary,,96.0,,6.7,309.0,2017,,,,,,,,
tt7656770,Babes with Blades,"Action,Adventure,Drama",,96.0,,2.1,198.0,2018,,,,,,,,
tt7657746,Zayana,Drama,,90.0,,8.2,369.0,2019,,,,,,,,
tt7658868,Aleksi,"Comedy,Drama,Romance",,90.0,,7.2,391.0,2018,,,,,,,,
tt7659522,Straight Outta Oakland 2,Drama,,75.0,,7.7,147.0,2017,,,,,,,,
tt7660450,La profezia dellarmadillo,Drama,,99.0,,6.1,304.0,2018,,,,,,,,
tt7660662,All Male All Nude,Documentary,,62.0,,4.4,125.0,2017,,,,,,,,
tt7661396,Beers of Joy,Documentary,,118.0,,8.8,427.0,2019,,,,,,,,
tt7664096,Convoi exceptionnel,Comedy,,82.0,,4.7,104.0,2019,,,,,,,,
tt7664504,Three Identical Strangers,"Biography,Documentary,Drama",,96.0,11.572000000000001,7.6,15687.0,2018,2018-06-29,,,,,,,
tt7666250,Yuli,"Biography,Drama,Music",,115.0,,7.3,514.0,2018,,,,,,,,
tt7666582,Super vacanze di Natale,Documentary,,87.0,,2.4,126.0,2017,,,,,,,,
tt7667558,Il tuttofare,Comedy,,96.0,,6.4,320.0,2018,,,,,,,,
tt7668724,The Marine 6 Close Quarters,"Action,Drama",,85.0,14.189,5.95,880.0,2018,2018-11-02,,,,,,,
tt7668870,Searching,"Drama,Mystery,Thriller",SGem,102.0,35.75,7.65,100441.0,2018,2018-08-24,,,,26000000.0,,49400000.0,
tt7671064,Brittany Runs a Marathon,"Comedy,Drama",,103.0,20.737,6.4,404.0,2019,2019-08-23,,,,,,,
tt7671414,Thriller,"Horror,Thriller",,87.0,,4.1,507.0,2018,,,,,,,,
tt7675404,1968,"Documentary,History,Sport",,93.0,,8.3,1105.0,2018,,,,,,,,
tt7675422,Mental Madhilo,"Comedy,Drama,Romance",,142.0,,7.5,303.0,2017,,,,,,,,
tt7676138,A Haunting on Dice Road The Hell House,Documentary,,90.0,,5.9,172.0,2016,,,,,,,,
tt7679190,Daraa,"Action,Drama,History",,113.0,,6.5,158.0,2018,,,,,,,,
tt7679306,Perú tesoro escondido,Documentary,,80.0,,6.1,243.0,2017,,,,,,,,
tt7681554,Yazh,"Romance,Thriller,War",,125.0,,8.2,165.0,2017,,,,,,,,
tt7681824,We the Animals,Drama,,94.0,11.905,6.800000000000001,2719.0,2018,2018-10-06,,,,,,,
tt7681868,Walking on Water,"Adventure,Comedy,Documentary",,105.0,,8.3,319.0,2018,,,,,,,,
tt7681902,Wont You Be My Neighbor,"Biography,Documentary",,94.0,10.921,8.350000000000001,17087.0,2018,2018-06-08,,,,,,,
tt7681970,After Porn Ends 3,Documentary,,86.0,30.581,5.4,871.0,2018,2018-10-30,,,,,,,
tt7683148,Living in the Futures Past,Documentary,,100.0,,7.0,166.0,2018,,,,,,,,
tt7683350,Weapon of Choice,Documentary,,90.0,,4.2,101.0,2018,,,,,,,,
tt7683696,Die Tomorrow,Drama,,75.0,,7.3,280.0,2017,,,,,,,,
tt7684228,Malli Raava,"Drama,Romance",,129.0,,8.2,756.0,2017,,,,,,,,
tt7686876,Unexpectedly Yours,"Comedy,Romance",,120.0,,6.7,109.0,2017,,,,,,,,
tt7688812,O Thisavros,Comedy,,,,4.6,121.0,2017,,,,,,,,
tt7689182,Roofied A Double Dose,Thriller,,,,1.3,121.0,2018,,,,,,,,
tt7689310,Die Goldfische,Comedy,,111.0,,6.9,333.0,2019,,,,,,,,
tt7689424,Believer,"Documentary,Music",,101.0,,7.2,638.0,2018,,,,,,,,
tt7689484,On Her Shoulders,"Biography,Documentary",,95.0,,7.4,267.0,2018,,,,,,,,
tt7689906,Monsters and Men,"Crime,Drama,Thriller",,96.0,7.914,5.85,1301.0,2018,2018-09-22,,,,,,,
tt7689908,Crime + Punishment,,,112.0,,7.5,444.0,2018,,,,,,,,
tt7689910,The Devil We Know,,,95.0,,7.8,493.0,2018,,,,,,,,
tt7689924,Seeing Allred,,,96.0,,6.6,839.0,2018,,,,,,,,
tt7689926,The Sentence,"Crime,Documentary",,85.0,,6.8,340.0,2018,,,,,,,,
tt7689940,The Oslo Diaries,,,97.0,,7.3,251.0,2018,,,,,,,,
tt7689950,White Rabbit,,,71.0,,5.6,174.0,2018,,,,,,,,
tt7689956,Chef Flynn,,,82.0,,6.6,131.0,2018,,,,,,,,
tt7689958,Jane Fonda in Five Acts,,,133.0,6.162999999999999,7.800000000000001,1233.0,2018,2018-01-21,,,,,,,
tt7689960,King in the Wilderness,,,111.0,,7.8,390.0,2018,,,,,,,,
tt7689964,RBG,"Biography,Documentary",,98.0,14.739,7.6,8259.0,2018,2018-05-04,,,,,,,
tt7689966,Robin Williams Come Inside My Mind,"Biography,Comedy,Documentary",,116.0,15.88,8.0,5074.0,2018,2018-01-19,,,,,,,
tt7690016,Never Goin Back,"Comedy,Crime,Drama",,85.0,10.502,6.05,1672.0,2018,2018-08-03,,,,,,,
tt7690020,Fake Tattoos,"Drama,Romance",,87.0,,7.0,392.0,2017,,,,,,,,
tt7690466,Gayatri,"Drama,Family",,125.0,,8.0,675.0,2018,,,,,,,,
tt7690638,Soorma,"Biography,Drama,Sport",Sony,131.0,,7.4,3606.0,2018,,,,,390000.0,,6200000.0,
tt7692824,Billy,Comedy,,90.0,,6.2,317.0,2018,,,,,,,,
tt7692966,The Third Wife,Drama,,96.0,,7.0,486.0,2018,,,,,,,,
tt7694738,Best Friends Volume 2,"Comedy,Drama,Thriller",,93.0,,5.2,543.0,2018,,,,,,,,
tt7695014,Saheb Biwi Aur Gangster 3,"Action,Crime,Drama",,140.0,,4.5,591.0,2018,,,,,,,,
tt7695300,According to Mathew,"Crime,Romance,Thriller",,110.0,,6.6,157.0,2018,,,,,,,,
tt7695522,Diya,"Drama,Horror,Thriller",,122.0,,5.8,339.0,2018,,,,,,,,
tt7699198,Oru Kuprasidha Payyan,"Action,Crime,Mystery",,145.0,,7.1,119.0,2018,,,,,,,,
tt7700730,October,"Drama,Romance",,115.0,,7.5,10327.0,2018,,,,,,,,
tt7701808,The Steam Engines of Oz,"Adventure,Animation,Family",,79.0,,7.2,1085.0,2018,,,,,,,,
tt7702334,Os Parças,Comedy,,100.0,,4.2,294.0,2017,,,,,,,,
tt7702336,Chanakyatanthram,"Crime,Mystery,Thriller",,130.0,,5.5,404.0,2018,,,,,,,,
tt7705790,Tholi Prema,Romance,,137.0,,7.4,1580.0,2018,,,,,,,,
tt7706168,The Spy Who Fell to Earth,"Documentary,Mystery",,94.0,,6.6,440.0,2019,,,,,,,,
tt7707314,Lionheart,Comedy,,95.0,,5.6,870.0,2018,,,,,,,,
tt7708146,My Husbands Secret Wife,Thriller,,90.0,,5.4,138.0,2018,,,,,,,,
tt7709804,A Childs Voice,"Drama,Horror,Mystery",,82.0,,3.6,102.0,2018,,,,,,,,
tt7710160,Breaking Barbi,Comedy,,90.0,,8.7,1015.0,2019,,,,,,,,
tt7712736,The Image You Missed,"Biography,Documentary,History",,74.0,,6.7,145.0,2018,,,,,,,,
tt7712746,Alpha Wolf,"Horror,Thriller",,85.0,,3.3,214.0,2018,,,,,,,,
tt7715202,Sarkar,"Action,Drama",,163.0,,7.1,10818.0,2018,,,,,,,,
tt7715244,Cosa fai a Capodanno,Comedy,,,,5.2,137.0,2018,,,,,,,,
tt7715988,Cake,"Drama,Mystery,Romance",,125.0,,7.6,581.0,2018,,,,,,,,
tt7717440,The Legend of Muay Thai 9 Satra,Animation,,102.0,,7.9,1053.0,2018,,,,,,,,
tt7717990,Alemi Cin,Horror,,,,3.3,102.0,2018,,,,,,,,
tt7719976,Sarvam Thaala Mayam,"Drama,Music",,131.0,,7.7,760.0,2019,,,,,,,,
tt7720922,Batti Gul Meter Chalu,Drama,Eros,161.0,,6.3,3931.0,2018,,,,,250000.0,,0.0,
tt7721800,Bharat,"Action,Drama",,150.0,,5.9,10999.0,2019,,,,,,,,
tt7722258,Genius,"Action,Thriller",,165.0,,4.7,747.0,2018,,2016-06-10,,17000000.0,,1361045.0,,7265283.0
tt7725596,Badhaai Ho,"Comedy,Drama",,124.0,,8.1,18636.0,2018,,,,,,,,
tt7725626,Viswasam,"Action,Drama",,153.0,,6.8,4765.0,2019,,,,,,,,
tt7730102,Big Kill,"Action,Western",,126.0,,4.6,233.0,2018,,,,,,,,
tt7730492,Una festa esagerata,Comedy,,90.0,,5.8,116.0,2018,,,,,,,,
tt7730928,Take Me to the Moon,"Drama,Fantasy",,105.0,,2.9,220.0,2017,,,,,,,,
tt7731512,Code Blue the Movie,Drama,,127.0,,6.2,257.0,2018,,,,,,,,
tt7732486,WHAT IF A FanMade Life is Strange Story,"Drama,Mystery",,127.0,,6.2,163.0,2017,,,,,,,,
tt7732754,Ghinionistul,Comedy,,90.0,,6.8,277.0,2017,,,,,,,,
tt7734218,Stuber,"Action,Comedy",,105.0,82.848,6.449999999999999,1086.0,2019,2019-07-11,,,,,,,
tt7734738,Sly Foxes,"Action,Drama,Western",,85.0,,7.0,141.0,2017,,,,,,,,
tt7736144,Malila The Farewell Flower,Drama,,94.0,,6.7,267.0,2017,,,,,,,,
tt7736212,Hutsulka Ksenya,Musical,,90.0,,7.9,120.0,2019,,,,,,,,
tt7736488,Gandarrapiddo! The Revenger Squad,Comedy,,110.0,,3.5,134.0,2017,,,,,,,,
tt7736536,All of You,"Drama,Romance",,103.0,,4.9,120.0,2017,,,,,,,,
tt7736564,Siargao,"Drama,Romance",,110.0,,5.8,115.0,2017,,,,,,,,
tt7738048,Jo Pilho The Dawning Rage,"Crime,Drama",Strand,127.0,,6.1,456.0,2019,,,,,5600.0,,403000.0,
tt7738450,Thunder Road,"Comedy,Drama",,92.0,11.661,7.0,8437.0,2018,2018-09-12,,,,,,,
tt7738594,Naachiyar,"Action,Drama,Thriller",,100.0,,6.9,610.0,2018,,,,,,,,
tt7738784,Peranbu,Drama,,147.0,,9.4,9629.0,2018,,,,,,,,
tt7741530,Devils Trail,Horror,,73.0,,3.5,105.0,2017,,,,,,,,
tt7741602,Until Midnight,"Drama,Thriller",,78.0,,8.1,675.0,2018,,,,,,,,
tt7742704,Meri Nimmo,Drama,,90.0,,7.2,215.0,2018,,,,,,,,
tt7744802,Fala Sério Mãe!,"Comedy,Family",,79.0,,6.1,389.0,2017,,,,,,,,
tt7745044,Homo Novus,"Comedy,Romance",,90.0,,7.4,346.0,2018,,,,,,,,
tt7746986,Samantaral,Drama,,114.0,,7.6,355.0,2017,,,,,,,,
tt7748226,Rüzgar,"Comedy,Family,Romance",,94.0,,6.2,959.0,2018,,,,,,,,
tt7748244,Ölümlü Dünya,"Action,Comedy",,107.0,,7.8,11933.0,2018,,,,,,,,
tt7748426,Ailecek Saskiniz,Comedy,,113.0,,6.5,4722.0,2018,,,,,,,,
tt7748432,Çocuklar Sana Emanet,"Drama,Mystery,Thriller",,105.0,,5.4,489.0,2018,,,,,,,,
tt7748478,Aamhi Doghi,Drama,,,,7.7,148.0,2018,,,,,,,,
tt7748494,Mumbai Pune Mumbai 3,"Family,Musical,Romance",,142.0,,6.2,188.0,2018,,,,,,,,
tt7752126,Brightburn,"Horror,Sci-Fi",,90.0,32.041,6.25,14304.0,2019,2019-05-09,,,,,,,
tt7752858,Jamaica,Comedy,,98.0,,7.3,472.0,2017,,,,,,,,
tt7753158,Carga,Drama,,113.0,,5.6,281.0,2018,,,,,,,,
tt7754222,Hibiki shôsetsuka ni naru hôhô,Drama,,,,6.3,143.0,2018,,,,,,,,
tt7754496,Bixa Travesty,Documentary,,75.0,,7.0,139.0,2018,,,,,,,,
tt7755520,Obscuro Barroco,Documentary,,59.0,,7.3,166.0,2018,,,,,,,,
tt7756082,Kirrak Party,Comedy,,165.0,,5.7,309.0,2018,,,,,,,,
tt7756494,Jai Simha,"Action,Drama",,159.0,,4.9,434.0,2018,,,,,,,,
tt7757028,Somewhere Beyond the Mist,"Drama,Thriller",,86.0,,5.8,112.0,2017,,,,,,,,
tt7757844,Per Fugelli Siste resept,Documentary,,119.0,,7.3,102.0,2018,,,,,,,,
tt7757972,Saakshyam,Action,,166.0,,5.3,262.0,2018,,,,,,,,
tt7758160,Goodachari,"Action,Thriller",,147.0,,7.8,5412.0,2018,,,,,,,,
tt7759320,Okka Kshanam,"Romance,Thriller",,150.0,,7.0,418.0,2017,,,,,,,,
tt7759652,ALevel,"Drama,Family",,88.0,,7.9,121.0,2017,,,,,,,,
tt7760084,Padayottam,"Comedy,Crime",,134.0,,6.2,332.0,2018,,,,,,,,
tt7761014,Cola de Mono,Thriller,,102.0,,5.4,330.0,2018,,,,,,,,
tt7761590,Retablo,Drama,,95.0,,7.7,315.0,2017,,,,,,,,
tt7762748,Tracey,Drama,,114.0,,5.9,225.0,2018,,,,,,,,
tt7762982,Sajjan Singh Rangroot,"Action,Biography,Drama",,140.0,,7.7,1190.0,2018,,,,,,,,
tt7763020,Dovlatov,"Biography,Drama",,126.0,,6.5,1261.0,2018,,,,,,,,
tt7764650,The Thinning New World Order,"Action,Drama,Horror",,83.0,9.99,5.4,1580.0,2018,2018-10-17,,,,,,,
tt7765900,Rangreza,"Music,Romance",,145.0,,5.6,174.0,2017,,,,,,,,
tt7765910,Aravindha Sametha Veera Raghava,"Action,Drama",,162.0,,8.0,5709.0,2018,,,,,,,,
tt7767336,Varikkuzhiyile Kolapathakam,"Comedy,Mystery,Thriller",,120.0,,6.5,176.0,2019,,,,,,,,
tt7767866,Chal Mohan Ranga,Romance,,148.0,,5.9,484.0,2018,,,,,,,,
tt7768846,Pass Over,Drama,,74.0,,5.6,539.0,2018,,,,,,,,
tt7769530,Les Municipaux ces héros,Comedy,,88.0,,4.4,109.0,2018,,,,,,,,
tt7770192,Krishnarjuna Yudham,"Action,Drama",,156.0,,5.7,725.0,2018,,,,,,,,
tt7772412,Supa Modo,Drama,,74.0,,7.7,160.0,2018,,,,,,,,
tt7772580,The Perfection,"Drama,Horror,Thriller",,90.0,15.526,6.4,14388.0,2018,2018-09-20,,,,,,,
tt7773436,Ye Re Ye Re Paisa,Comedy,,142.0,,6.4,101.0,2018,,,,,,,,
tt7773598,De Wilde Stad,Documentary,,85.0,,6.7,402.0,2018,,,,,,,,
tt7775622,Free Solo,"Documentary,Sport",NGE,100.0,15.772,8.1,32998.0,2018,2018-09-28,,,,17500000.0,,0.0,
tt7776430,Alles ist gut,Drama,,93.0,,6.6,330.0,2018,,,,,,,,
tt7776838,Das schönste Mädchen der Welt,"Comedy,Music,Romance",,102.0,,7.2,610.0,2018,,,,,,,,
tt7776936,Rubezh,"Action,Adventure,Drama",,98.0,,5.4,227.0,2018,,,,,,,,
tt7777196,Thackeray,"Biography,Drama",,120.0,,5.3,1842.0,2019,,,,,,,,
tt7777974,Susah Sinyal,Comedy,,110.0,,7.2,630.0,2017,,,,,,,,
tt7778560,Anjaniputra,"Action,Romance",,149.0,,6.8,381.0,2017,,,,,,,,
tt7778680,Photograph,"Drama,Romance",,110.0,,6.9,1249.0,2019,,,,,,,,
tt7781130,Keklikotu,Comedy,,117.0,,6.9,144.0,2017,,,,,,,,
tt7783322,Harry Potter A History of Magic,Documentary,,59.0,,7.2,202.0,2017,,,,,,,,
tt7783966,The Challenger Disaster,Drama,,98.0,,6.6,687.0,2019,,,,,,,,
tt7784604,Hereditary,"Drama,Horror,Mystery",A24,127.0,50.835,7.199999999999999,155975.0,2018,2018-06-07,2018-06-08,,10000000.0,44100000.0,44069456.0,35300000.0,70133905.0
tt7784788,Orphan Horse,"Drama,Family",,101.0,,6.2,225.0,2018,,,,,,,,
tt7786752,Noble tramps,"Comedy,Musical,Romance",,,,6.6,132.0,2018,,,,,,,,
tt7790898,GujjuBhai Most Wanted,Comedy,,157.0,,7.4,272.0,2018,,,,,,,,
tt7791106,Shob Bhooturey,Horror,,115.0,,5.3,120.0,2017,,,,,,,,
tt7791188,The Bra,"Comedy,Drama",,90.0,,7.2,134.0,2018,,,,,,,,
tt7791218,Klases susitikimas Berniukai sugrizta!,Comedy,,96.0,,6.4,464.0,2017,,,,,,,,
tt7794040,Gulaebaghavali,"Action,Comedy",,129.0,,5.5,413.0,2018,,,,,,,,
tt7794052,Merku Thodarchi Malai,Drama,,122.0,,8.9,1240.0,2018,,,,,,,,
tt7795376,Swingeri,Comedy,,90.0,,5.5,258.0,2018,,,,,,,,
tt7797658,Awe!,Thriller,,150.0,,7.9,2138.0,2018,,,,,,,,
tt7797926,Parched,Horror,,83.0,,3.7,152.0,2017,,,,,,,,
tt7798844,Making Fun The Story of Funko,Documentary,,99.0,7.42,6.5,859.0,2018,2018-01-22,,,,,,,
tt7800040,Bimba Devi Alias Yashodhara,"Biography,Drama,History",,148.0,,8.6,156.0,2018,,,,,,,,
tt7804016,Queen Rock the World,"Documentary,Music",,59.0,,6.9,116.0,2017,,,,,,,,
tt7806430,Perdiendo el este,Comedy,,104.0,,5.8,101.0,2019,,,,,,,,
tt7807026,Tu hijo,Drama,,103.0,,6.1,2194.0,2018,,,,,,,,
tt7807064,Kizim ve Ben,Drama,,113.0,,5.6,167.0,2018,,,,,,,,
tt7808072,Nagarkirtan,Drama,,115.0,,9.2,122.0,2017,,,,,,,,
tt7813060,Fasting,Documentary,,100.0,,5.9,140.0,2017,,,,,,,,
tt7816386,Jawani Phir Nahi Ani 2,Comedy,,165.0,,7.9,1117.0,2018,,,,,,,,
tt7817448,Total Dadagiri,Romance,,130.0,,5.6,100.0,2018,,,,,,,,
tt7817568,Jodi Ekdin,Romance,,135.0,,6.3,270.0,2019,,,,,,,,
tt7819394,Epidemic,Horror,,71.0,,2.5,137.0,2018,,,,,,,,
tt7819860,Odds Are,Thriller,,102.0,,4.0,174.0,2018,,,,,,,,
tt7822320,Ek Je Chhilo Raja,Drama,,147.0,,7.2,388.0,2018,,,,,,,,
tt7822438,Thadam,"Action,Crime,Thriller",,138.0,,8.3,1837.0,2019,,,,,,,,
tt7822440,Kaali,"Action,Drama",,131.0,,5.1,221.0,2018,,,,,,,,
tt7825208,Marighella,"Action,Drama,Thriller",,155.0,,2.8,41882.0,2019,,,,,,,,
tt7826276,Profile,"Mystery,Thriller",,105.0,,7.3,270.0,2018,,,,,,,,
tt7830428,Trico Tri Happy Halloween,Family,,89.0,,5.1,100.0,2018,,,,,,,,
tt7830584,Dracula in Love,"Fantasy,Horror",,83.0,,2.1,163.0,2018,,,,,,,,
tt7832124,Müslüm,"Biography,Drama,Music",,136.0,,8.2,8782.0,2018,,,,,,,,
tt7833606,Girls und Panzer das Finale Part I,"Action,Animation,Comedy",,47.0,,6.4,136.0,2017,,,,,,,,
tt7833952,Talq Senaee,"Comedy,Drama",,,,6.5,581.0,2018,,,,,,,,
tt7834022,Hes Watching,Thriller,,,,5.4,113.0,2018,,,,,,,,
tt7838228,Chamak,Comedy,,155.0,,7.2,352.0,2017,,,,,,,,
tt7838252,KGF Chapter 1,"Action,Drama",,156.0,,8.3,23771.0,2018,,,,,,,,
tt7838494,The Waiter,Mystery,,104.0,,6.5,139.0,2018,,,,,,,,
tt7839334,What Walaa Wants,Documentary,,89.0,,7.2,105.0,2018,,,,,,,,
tt7841496,Perdida,"Crime,Drama,Mystery",,103.0,,5.5,2594.0,2018,,,,,,,,
tt7843600,Fyre Fraud,Documentary,,96.0,12.193,6.449999999999999,3741.0,2019,2019-01-14,,,,,,,
tt7843946,Dilan 1990,Drama,,110.0,,7.5,2508.0,2018,,,,,,,,
tt7844450,The World Before Your Feet,Documentary,,95.0,,7.7,304.0,2018,,,,,,,,
tt7844518,Bellingcat Truth in a PostTruth World,Documentary,,88.0,,7.6,136.0,2018,,,,,,,,
tt7845306,Where Dreams Go To Die,Documentary,,,,8.2,130.0,2017,,,,,,,,
tt7850980,Gajinikanth,"Comedy,Romance",,138.0,,5.3,322.0,2018,,,,,,,,
tt7851798,Root Cause,Documentary,,73.0,,4.3,747.0,2019,,,,,,,,
tt7852120,Inspector Notty K,"Comedy,Romance",,147.0,,5.9,205.0,2018,,,,,,,,
tt7852918,Thuppaki Munai,"Action,Romance,Thriller",,128.0,,6.5,303.0,2018,,,,,,,,
tt7853242,Love Per Square Foot,"Comedy,Romance",,133.0,,7.2,5859.0,2018,,,,,,,,
tt7853260,Silukkuvarupatti Singam,"Comedy,Drama",,134.0,,5.4,285.0,2018,,,,,,,,
tt7853268,Echarikkai Idhu Manithargal Nadamadum Idam,"Crime,Drama",,134.0,,6.6,186.0,2018,,,,,,,,
tt7853278,Pakka,"Action,Comedy,Romance",,147.0,,1.6,103.0,2018,,,,,,,,
tt7853282,Oru Kuppai Kathai,Drama,,135.0,,6.4,185.0,2018,,,,,,,,
tt7853292,Antariksham 9000 kmph,"Adventure,Drama,Sci-Fi",,140.0,,6.2,848.0,2018,,,,,,,,
tt7853636,Bajo el mismo techo,Comedy,,97.0,,5.2,129.0,2019,,,,,,,,
tt7854174,Njan Marykutty,Drama,,126.0,,7.1,367.0,2018,,,,,,,,
tt7856166,Sailaja Reddy Alludu,"Action,Comedy,Drama",,147.0,,5.2,437.0,2018,,,,,,,,
tt7856176,Shaadi Teri Bajayenge Hum Band,Comedy,,140.0,,5.3,166.0,2018,,,,,,,,
tt7858466,The Krays Dead Man Walking,"Action,Crime",,79.0,,2.7,164.0,2018,,,,,,,,
tt7858616,Luz,"Horror,Mystery,Thriller",,70.0,,6.0,360.0,2018,,,,,,,,
tt7860270,Pandas,Documentary,,42.0,,7.4,306.0,2018,,,,,,,,
tt7862998,Djon Africa,Drama,,98.0,,6.5,163.0,2018,,,,,,,,
tt7867076,Aapla Manus,"Drama,Thriller",,138.0,,7.5,332.0,2018,,,,,,,,
tt7867360,Abduction,"Action,Sci-Fi",,106.0,,6.1,1592.0,2019,,2011-09-23,,35000000.0,,28087155.0,,86648359.0
tt7867670,122,"Horror,Thriller",,95.0,,7.7,1184.0,2019,,,,,,,,
tt7871636,Deliha 2,Comedy,,106.0,,4.4,1600.0,2018,,,,,,,,
tt7877016,An American in Paris The Musical,Musical,,160.0,,8.2,175.0,2018,,,,,,,,
tt7877982,Eldorado,Documentary,,90.0,,7.2,107.0,2018,,,,,,,,
tt7880570,Clownface,"Action,Comedy,Horror",,80.0,,4.7,266.0,2017,,,,,,,,
tt7881542,Happy Phirr Bhag Jayegi,Comedy,,136.0,,4.6,887.0,2018,,,,,,,,
tt7881558,Mercury,"Horror,Thriller",,106.0,,6.2,738.0,2018,,,,,,,,
tt7881954,Grazinti Nepriklausomybe,Comedy,,70.0,,6.5,478.0,2018,,,,,,,,
tt7884228,NTR Kathanayakudu,"Biography,Drama",,169.0,,5.8,1640.0,2019,,,,,,,,
tt7885874,Keluarga Cemara,Family,,110.0,,8.1,313.0,2018,,,,,,,,
tt7886442,Death Kiss,"Action,Crime,Drama",,87.0,,4.4,534.0,2018,,,,,,,,
tt7886846,Bucket List,Family,,150.0,,5.9,375.0,2018,,,,,,,,
tt7891470,The Merger,"Comedy,Drama,Sport",,103.0,,6.4,339.0,2018,,,,,,,,
tt7892050,Chekka Chivantha Vaanam,"Action,Crime,Drama",,146.0,,7.4,4398.0,2018,,,,,,,,
tt7892712,Nao t Zuuje,Documentary,,,,8.2,107.0,2018,,,,,,,,
tt7895904,Family Blood,"Horror,Thriller",,92.0,11.790999999999999,4.4,1846.0,2018,2018-03-16,,,,,,,
tt7897102,OG,Drama,,113.0,7.053,6.0,1453.0,2018,2018-04-20,,,,,,,
tt7897122,Its a Hard Truth Aint It,"Animation,Documentary",,74.0,,6.9,175.0,2018,,,,,,,,
tt7897324,Laavaan Phere,Comedy,,124.0,,5.3,116.0,2018,,,,,,,,
tt7897348,Lottery,"Drama,Romance,Thriller",,107.0,,5.8,1312.0,2018,,,,,,,,
tt7900528,Lets Not Meet,Horror,,114.0,,5.2,666.0,2018,,,,,,,,
tt7901268,Fortuna,"Drama,Romance",,106.0,,6.5,167.0,2018,,,,,,,,
tt7901572,Jashne Deltangi,"Drama,Romance",,97.0,,5.0,109.0,2018,,,,,,,,
tt7902704,Inttelligent,"Action,Drama",,130.0,,2.8,154.0,2018,,,,,,,,
tt7903530,We Die Young,Drama,,92.0,12.876,5.45,1593.0,2019,2019-05-09,,,,,,,
tt7905466,They Shall Not Grow Old,"Documentary,History,War",WB,99.0,11.012,8.05,15891.0,2018,2018-12-17,,,,18000000.0,,0.0,
tt7909444,Ága,Drama,,96.0,,7.4,548.0,2018,,,,,,,,
tt7910444,Gogol Viy,"Horror,Mystery,Thriller",,100.0,,5.8,844.0,2018,,,,,,,,
tt7912470,Deception Oo Pel Dan Myin,"Drama,Thriller",,88.0,,8.3,1410.0,2018,,,,,,,,
tt7913172,Grass,Drama,,66.0,,6.7,515.0,2018,,,,,,,,
tt7913394,Norm of the North Keys to the Kingdom,"Adventure,Animation,Comedy",,91.0,,3.4,364.0,2018,,,,,,,,
tt7913934,The Matchmakers Playbook,"Comedy,Romance",,89.0,,6.4,768.0,2018,,,,,,,,
