id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt1628055,Touchback,3,"['Drama', 'Fantasy', 'Family']",Anchor Bay Films,8.247,6.25,3717.0,2011-04-13,,204232.0,204232.0,408464.0,,
tt1477855,Hyde Park on Hudson,4,"['Comedy', 'Drama', 'History']",Focus Features,8.244,5.6,10867.0,2012-12-07,,6376145.0,4604336.0,10980481.0,,
tt2718440,Moonwalkers,4,['Comedy'],Alchemy,8.243,6.15,8006.0,2015-03-14,,92365.0,92365.0,184730.0,,
tt3687186,Heaven Knows What,4,['Drama'],RADiUS-TWC,8.242,6.7,4618.0,2015-05-29,,80734.0,3683.0,84417.0,,
tt0156323,Screwed,3,"['Action', 'Comedy']",Universal Pictures,8.241,5.6,51.0,2000-05-12,10000000.0,7027345.0,174356.0,7201701.0,-2972655.0,-2798299.0
tt2909476,Puncture Wounds,4,"['Action', 'Drama']",,8.236,4.45,1220.0,2014-08-18,,,,,,
tt0462160,Dead Tone,4,"['Horror', 'Thriller']",,8.235,4.6,49.0,2007-05-16,,,,,,
tt4630444,Being Charlie,4,"['Drama', 'Romance']",Paladin,8.232999999999999,6.35,3694.0,2015-09-14,,30400.0,2564.0,32964.0,,
tt1972819,And While We Were Here,4,['Drama'],Well Go USA Entertainment,8.229,5.949999999999999,3466.0,2013-09-13,,7750.0,7750.0,15500.0,,
tt1198408,Tenure,4,['Comedy'],,8.229,5.9,34.0,2009-10-24,,,,,,
tt2130142,Nazis at the Center of the Earth,4,"['Action', 'Adventure', 'Horror', 'Science Fiction', 'Thriller']",,8.225,3.4,59.0,2012-04-23,,,,,,
tt2378884,Cavemen,4,['Comedy'],Well Go USA Entertainment,8.222000000000001,5.25,4237.0,2013-10-26,,5948.0,5948.0,11896.0,,
tt0254334,The Fourth Angel,4,"['Action', 'Adventure', 'Thriller']",,8.221,5.6,39.0,2001-08-15,,848969.0,848969.0,1697938.0,,
tt4680568,Spin Out,4,"['Comedy', 'Romance']",,8.219,5.05,509.0,2016-09-15,,505822.0,505822.0,1011644.0,,
tt1447793,My Girlfriends Boyfriend,2,['Comedy'],,8.218,5.8,5546.0,2010-04-22,,,,,,
tt0318763,Timecop 2 The Berlin Decision,4,"['Action', 'Science Fiction']",,8.218,4.7,40.0,2003-09-30,,,,,,
tt0390336,Overnight,4,['Documentary'],THINKFilm,8.215,6.6,39.0,2003-06-12,,,,,,
tt1563704,Legendary,3,['Drama'],The Samuel Goldwyn Company,8.21,6.45,4785.0,2010-09-09,,200393.0,200393.0,400786.0,,
tt0482461,Barry Munday,4,"['Comedy', 'Drama', 'Romance']",Magnolia Pictures,8.209,5.800000000000001,3898.0,2010-03-13,,,,,,
tt1152822,Freakonomics,3,['Documentary'],Magnolia Pictures,8.207,6.35,6542.0,2010-10-01,2900000.0,101270.0,20946.0,122216.0,-2798730.0,-2777784.0
tt0479468,Gonzo The Life and Work of Dr Hunter S Thompson,4,['Documentary'],Magnolia Pictures,8.204,7.0,78.0,2008-07-04,,1252100.0,239858.0,1491958.0,,
tt1185242,Finding Bliss,4,['Comedy'],Phase 4 Films,8.203,4.9,34.0,2009-01-01,,6783.0,6783.0,13566.0,,
tt0286306,Deathwatch,4,"['Drama', 'Horror', 'Thriller', 'War']",,8.203,5.8,106.0,2002-10-06,,2270658.0,2270658.0,4541316.0,,
tt0348505,Asylum,4,"['Drama', 'Thriller', 'Romance']",Paramount Classics,8.201,5.9,57.0,2005-09-09,,375403.0,2412630.0,2788033.0,,
tt1371117,Dear Mr Gacy,4,"['Crime', 'Drama', 'Thriller']",,8.198,6.300000000000001,2989.0,2010-05-10,,,,,,
tt0167203,I Dreamed of Africa,3,"['Romance', 'Drama', 'Adventure']",Sony Pictures Entertainment (SPE),8.197000000000001,5.6,45.0,2000-05-05,50000000.0,6651522.0,7748805.0,14400327.0,-43348478.0,-35599673.0
tt2051894,Home Run,3,['Drama'],The Samuel Goldwyn Company,8.191,6.1,2783.0,2013-04-19,,2861020.0,2861020.0,5722040.0,,
tt3294746,The Public,3,['Drama'],Greenwich Entertainment,8.19,6.4,547.0,2019-04-05,,573503.0,71237.0,644740.0,,
tt1311699,Dead Man Running,4,"['Action', 'Crime', 'Drama', 'Thriller']",,8.187999999999999,6.0,40.0,2009-01-01,,735875.0,735875.0,1471750.0,,
tt4254584,Kicks,4,['Adventure'],Focus World,8.184,6.449999999999999,3879.0,2016-09-09,,150191.0,150191.0,300382.0,,
tt1341341,Ceremony,4,"['Comedy', 'Romance']",Magnolia Pictures,8.183,5.3,3990.0,2010-10-08,,22270.0,25904.0,48174.0,,
tt0286261,All or Nothing,4,"['Comedy', 'Drama']",United Artists,8.183,7.1,78.0,2002-05-17,9000000.0,201546.0,2644150.0,2845696.0,-8798454.0,-6154304.0
tt1860355,Undefeated,3,['Documentary'],The Weinstein Company,8.181000000000001,7.699999999999999,6480.0,2011-03-13,,562218.0,21626.0,583844.0,,
tt1686042,Girl on a Bicycle,4,"['Comedy', 'Romance']",Monterey Media,8.179,6.25,2037.0,2013-03-04,,91401.0,84871.0,176272.0,,
tt0974613,The Other Man,4,"['Drama', 'Thriller', 'Mystery', 'Romance']",Image Entertainment,8.175,5.1,142.0,2008-12-25,,149528.0,1993477.0,2143005.0,,
tt0337721,The Snow Walker,2,"['Action', 'Adventure', 'Drama']",Lionsgate,8.175,7.1,60.0,2003-01-01,,201149.0,201149.0,402298.0,,
tt2876428,Guten Tag Ramón,3,['Drama'],FIP,8.173,7.85,2664.0,2013-10-18,,154356.0,4950512.0,5104868.0,,
tt1361313,The Extra Man,4,['Comedy'],Magnolia Pictures,8.172,5.95,4635.0,2010-08-01,,453377.0,196249.0,649626.0,,
tt3905764,The Neighbor,4,"['Drama', 'Thriller']",Vertical Entertainment,8.165,4.95,3496.0,2018-01-26,,,,,,
tt0791309,I Want Candy,4,"['Drama', 'Comedy']",,8.164,5.0,66.0,2007-03-23,,2415513.0,2415513.0,4831026.0,,
tt0469318,Dark Country,4,"['Crime', 'Horror', 'Thriller']",,8.163,5.6,67.0,2009-10-05,,1146422.0,1146422.0,2292844.0,,
tt0458480,Simon Says,4,"['Horror', 'Thriller']",,8.163,5.3,59.0,2007-09-25,,,,,,
tt3089388,Tims Vermeer,3,['Documentary'],Sony Pictures Classics,8.162,7.6,7410.0,2013-12-06,,1671377.0,15540.0,1686917.0,,
tt0298856,Evelyn,2,['Drama'],Metro-Goldwyn-Mayer (MGM),8.16,6.5,61.0,2002-12-13,,1487645.0,2699271.0,4186916.0,,
tt0420015,Nine Lives,4,"['Drama', 'Romance']",Magnolia Pictures,8.16,6.2,32.0,2005-01-24,,478830.0,1112693.0,1591523.0,,
tt0448075,The Night Listener,4,"['Drama', 'Thriller']",Miramax,8.16,5.6,135.0,2006-02-12,,7836393.0,2803293.0,10639686.0,,
tt1129415,The Daisy Chain,4,"['Horror', 'Thriller']",,8.156,5.5,45.0,2008-11-09,,,,,,
tt1946381,Red Sky,3,"['Action', 'Thriller']",,8.154,4.4,1378.0,2014-03-12,,7289.0,7289.0,14578.0,,
tt0239496,Jack Frost 2 Revenge of the Mutant Killer Snowman,4,"['Comedy', 'Fantasy']",,8.152000000000001,4.4,36.0,2000-11-21,,,,,,
tt0902999,No Time for Nuts,1,"['Adventure', 'Animation', 'Family', 'TV Movie']",,8.151,7.2,107.0,2006-10-23,,,,,,
tt1704573,Bernie,3,"['Comedy', 'Crime', 'Drama']",Millennium Entertainment,8.148,6.699999999999999,54381.0,2012-04-27,,9206470.0,966591.0,10173061.0,,
tt1262413,Offspring,4,['Horror'],,8.148,4.9,45.0,2009-02-05,,,,,,
tt1159961,Waking Sleeping Beauty,2,['Documentary'],Walt Disney Studios Motion Pictures,8.147,7.5,56.0,2009-09-05,,80741.0,4177.0,84918.0,,
tt7455076,Benjamin,4,"['Comedy', 'Drama', 'Romance']",,8.142999999999999,7.35,263.0,2019-03-15,,97521.0,97521.0,195042.0,,
tt1283887,Burning Palms,4,"['Comedy', 'Drama', 'Family']",,8.141,5.5,2559.0,2010-04-23,,3271.0,3271.0,6542.0,,
tt0473514,Mulberry Street,4,['Horror'],After Dark Films,8.14,5.4,78.0,2006-05-23,,97182.0,97182.0,194364.0,,
tt0339419,The Mudge Boy,4,"['Comedy', 'Drama']",Strand Releasing,8.137,7.0,61.0,2003-01-17,800000.0,62852.0,62852.0,125704.0,-737148.0,-674296.0
tt0357585,Decoys,4,"['Horror', 'Science Fiction', 'Thriller']",Lionsgate,8.134,4.8,59.0,2004-02-27,,84733.0,84733.0,169466.0,,
tt1156519,The Three Investigators and the Secret of Terror Castle,2,"['Adventure', 'Mystery', 'Family']",,8.133,5.9,39.0,2009-03-19,,4451541.0,4451541.0,8903082.0,,
tt1707687,Street Kings 2 Motor City,4,"['Crime', 'Drama', 'Thriller']",,8.132,4.5,51.0,2011-07-15,,,,,,
tt1602472,2 Days in New York,4,"['Comedy', 'Drama', 'Romance']",Magnolia Pictures,8.13,5.85,13518.0,2012-03-28,,633210.0,3424903.0,4058113.0,,
tt0299458,All the Real Girls,4,"['Drama', 'Romance']",Sony Pictures Classics,8.129,6.1,55.0,2003-08-01,,549666.0,30320.0,579986.0,,
tt0339840,Undead,4,"['Action', 'Comedy', 'Horror', 'Science Fiction']",Lionsgate,8.127,5.4,122.0,2003-09-04,,41196.0,146651.0,187847.0,,
tt0236784,The Tailor of Panama,4,"['Drama', 'Thriller']",Sony Pictures Entertainment (SPE),8.127,6.1,284.0,2001-03-30,21000000.0,13729742.0,14278720.0,28008462.0,-7270258.0,7008462.0
tt0377800,Dont Come Knocking,4,['Drama'],Sony Pictures Classics,8.126,6.4,55.0,2005-05-19,,440793.0,4222708.0,4663501.0,,
tt0373908,The Honeymooners,3,['Comedy'],Paramount Pictures,8.125,4.2,47.0,2005-06-10,25000000.0,12843849.0,339577.0,13183426.0,-12156151.0,-11816574.0
tt3541080,Pod,4,"['Horror', 'Mystery', 'Thriller']",,8.118,4.4,3207.0,2015-03-16,,,,,,
tt6301452,Matriarch,4,"['Thriller', 'Horror']",,8.112,5.35,1625.0,2018-11-02,,5535.0,5535.0,11070.0,,
tt0433963,Dark Ride,4,"['Horror', 'Thriller']",Freestyle Releasing,8.112,4.8,58.0,2006-10-20,,321875.0,321875.0,643750.0,,
tt0362389,44 Minutes The North Hollywood ShootOut,4,['Action'],,8.111,6.6,37.0,2003-01-01,,,,,,
tt1393742,Jesus Henry Christ,3,"['Comedy', 'Family']",Entertainment One,8.11,6.35,5805.0,2012-05-04,,20183.0,20183.0,40366.0,,
tt0483756,Nobel Son,4,"['Comedy', 'Crime', 'Drama', 'Thriller']",Freestyle Releasing,8.107999999999999,6.3,58.0,2007-04-28,,540382.0,10400.0,550782.0,,
tt0196106,MVP Most Valuable Primate,2,"['Action', 'Comedy', 'Drama', 'Family']",Equinox,8.107000000000001,4.6,45.0,2000-08-11,,1248746.0,1248746.0,2497492.0,,
tt0300214,Morvern Callar,4,['Drama'],Cowboy Pictures,8.107000000000001,6.8,89.0,2002-12-20,,267907.0,504429.0,772336.0,,
tt0290210,Max,4,"['Drama', 'War']",Lionsgate,8.099,6.2,62.0,2002-09-10,,539879.0,120884.0,660763.0,,
tt0849470,Senior Skip Day,4,['Comedy'],,8.097999999999999,4.8,35.0,2008-05-06,,,,,,
tt0801526,The Tracey Fragments,4,['Drama'],THINKFilm,8.097999999999999,6.0,75.0,2007-02-08,,32645.0,9673.0,42318.0,,
tt1663187,The Chaperone,3,"['Action', 'Comedy', 'Family']",The Samuel Goldwyn Company,8.096,5.1,4836.0,2011-02-11,,279147.0,279147.0,558294.0,,
tt1078188,Boy A,4,"['Crime', 'Drama']",The Weinstein Company,8.096,7.2,287.0,2007-10-28,,113662.0,1088713.0,1202375.0,,
tt4437216,Goat,4,['Drama'],The Film Arcade,8.094,5.5,6979.0,2016-09-23,,23020.0,23020.0,46040.0,,
tt0363143,Trauma,4,"['Drama', 'Horror', 'Mystery', 'Thriller']",,8.086,5.2,34.0,2004-09-17,,258191.0,258191.0,516382.0,,
tt3622120,Kajaki,4,"['Thriller', 'War', 'Adventure', 'Drama']",Honorara Productions,8.08,6.85,10226.0,2014-11-12,,7891.0,26126.0,34017.0,,
tt0937237,Redacted,4,"['Drama', 'War', 'Thriller']",Magnolia Pictures,8.078,6.2,99.0,2007-01-01,,65388.0,719216.0,784604.0,,
tt0365677,Red Water,4,"['Action', 'Horror']",,8.071,4.0,36.0,2003-08-17,,,,,,
tt0317640,The Hebrew Hammer,4,"['Action', 'Comedy']",Strand Releasing,8.065,5.6,37.0,2003-01-01,2000000.0,82157.0,12458.0,94615.0,-1917843.0,-1905385.0
tt3901826,The Breadwinner,3,"['Animation', 'Drama', 'War']",GKIDS,8.064,7.800000000000001,14586.0,2017-11-17,,313215.0,2476999.0,2790214.0,,
tt2379386,In the Name of the King III,4,"['Action', 'Adventure', 'Drama', 'Fantasy']",,8.064,3.45,1775.0,2013-12-27,,,,,,
tt0768183,Day Zero,4,['Drama'],First Look International,8.058,5.1,36.0,2007-04-27,,16659.0,16659.0,33318.0,,
tt2190467,Safelight,4,['Drama'],,8.057,5.95,1796.0,2015-04-17,,,,,,
tt1092082,Passchendaele,4,"['Drama', 'Romance', 'War', 'History']",,8.056000000000001,6.3,56.0,2008-10-17,,,,,,
tt0490579,Dedication,4,"['Comedy', 'Drama', 'Romance']",The Weinstein Company,8.052999999999999,6.4,54.0,2007-08-24,,92853.0,314658.0,407511.0,,
tt1984279,The Swan Princess Christmas,2,"['Animation', 'Fantasy', 'Family']",,8.047,6.0,35.0,2012-11-05,,,,,,
tt0371739,The Zodiac,4,"['Crime', 'Drama', 'Thriller']",THINKFilm,8.047,5.7,81.0,2005-07-31,,45148.0,41724.0,86872.0,,
tt1560978,Rogue River,4,"['Horror', 'Thriller']",,8.044,4.699999999999999,1780.0,2012-01-16,,,,,,
tt1258137,Give em Hell Malone,4,['Crime'],,8.04,5.9,57.0,2009-01-01,,,,,,
tt2085957,Kill for Me,4,"['Drama', 'Thriller']",,8.038,5.7,71.0,2013-02-12,,,,,,
tt0374584,Control,4,['Thriller'],,8.036,6.1,85.0,2004-12-07,,,,,,
tt2325002,Freezer,4,"['Action', 'Thriller']",,8.033,5.300000000000001,3146.0,2014-01-17,,,,,,
tt1884318,Girls Gone Dead,4,"['Horror', 'Comedy']",,8.029,3.75,2262.0,2012-03-28,,,,,,
tt3449006,Found Footage 3D,4,['Horror'],,8.027000000000001,5.15,1345.0,2016-08-29,,,,,,
tt0316768,Tiptoes,4,"['Comedy', 'Drama', 'Romance']",,8.026,4.2,43.0,2003-09-08,,,,,,
tt5795086,Gemini,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",Neon,8.024,5.45,3613.0,2018-03-30,,200340.0,200340.0,400680.0,,
tt0194218,Panic,4,"['Comedy', 'Crime', 'Drama']",Roxie Releasing,8.023,6.6,55.0,2000-12-01,1000000.0,779137.0,779137.0,1558274.0,-220863.0,558274.0
tt4948040,Emmas Chance,2,"['Drama', 'Family']",,8.021,6.2,779.0,2016-07-05,,,,,,
tt0402850,The Big White,4,"['Comedy', 'Crime', 'Drama']",Ascendant Pictures,8.021,6.3,184.0,2005-10-27,,541840.0,541840.0,1083680.0,,
tt0418004,Neverwas,3,"['Drama', 'Fantasy', 'Thriller']",,8.02,6.6,70.0,2005-09-09,,11246.0,11246.0,22492.0,,
tt0835802,Krystal,4,"['Comedy', 'Drama']",Paladin,8.019,5.05,880.0,2018-04-13,,37516.0,37516.0,75032.0,,
tt0985593,Miss Conception,4,"['Comedy', 'Romance']",First Look International,8.016,4.0,38.0,2008-02-08,,2134.0,567072.0,569206.0,,
tt0972857,Ninja Cheerleaders,4,"['Action', 'Comedy']",,8.006,4.0,31.0,2008-05-10,,,,,,
tt0266747,Marci X,4,['Comedy'],Paramount Pictures,8.005,3.4,38.0,2003-08-22,20000000.0,1648818.0,26888.0,1675706.0,-18351182.0,-18324294.0
tt0462482,Population 436,4,"['Horror', 'Thriller']",,8.003,5.8,164.0,2006-07-04,,,,,,
tt1054631,House Broken,4,['Comedy'],,7.999,5.1,1969.0,2009-12-12,,,,,,
tt1064744,Dying Breed,4,"['Thriller', 'Horror']",,7.997999999999998,5.4,65.0,2008-04-26,,370294.0,370294.0,740588.0,,
tt0370904,Lucky 7,3,"['Comedy', 'Romance', 'TV Movie']",,7.995,5.9,42.0,2003-07-20,,,,,,
tt0305396,The Crocodile Hunter Collision Course,2,"['Action', 'Adventure', 'Family']",Metro-Goldwyn-Mayer (MGM),7.995,5.4,60.0,2002-07-26,12000000.0,28442574.0,4639974.0,33082548.0,16442574.0,21082548.0
tt0441782,Restraint,4,"['Drama', 'Thriller']",,7.995,6.0,69.0,2008-08-19,,,,,,
tt1307065,Love at First Hiccup,4,"['Comedy', 'Romance']",,7.9929999999999986,5.6,53.0,2009-01-01,,20313.0,20313.0,40626.0,,
tt0373445,The Wendell Baker Story,3,"['Comedy', 'Drama', 'Romance']",,7.99,5.4,43.0,2005-08-03,,127414.0,25755.0,153169.0,,
tt1462901,All Is Bright,4,"['Comedy', 'Drama']",Anchor Bay Films,7.985,5.4,5371.0,2013-09-10,,4556.0,4556.0,9112.0,,
tt2937696,Everybody Wants Some!!,4,['Comedy'],Paramount Pictures,7.983,6.65,48423.0,2016-03-30,,3400278.0,1244194.0,4644472.0,,
tt3062742,Break Point,4,['Comedy'],,7.982,5.95,1162.0,2014-03-08,,,,,,
tt2900822,Torment,4,"['Horror', 'Thriller']",,7.982,4.7,2554.0,2013-10-11,,,,,,
tt2364949,Touchy Feely,4,['Drama'],Magnolia Pictures,7.981,5.05,3405.0,2013-09-06,,36128.0,36128.0,72256.0,,
tt3200980,Where Hope Grows,3,['Drama'],Roadside Attractions,7.978,6.85,2789.0,2014-04-06,,1156000.0,3072.0,1159072.0,,
tt0765487,The Wizard of Gore,4,"['Horror', 'Mystery']",,7.974,5.0,31.0,2007-06-22,,,,,,
tt1190536,Black Dynamite,4,"['Action', 'Comedy']",Apparition,7.973,7.2,390.0,2009-10-16,,242578.0,53979.0,296557.0,,
tt1864405,Low Down,4,"['Drama', 'Music']",Oscilloscope,7.972,5.9,1720.0,2014-01-19,,54051.0,54051.0,108102.0,,
tt0876233,The Last Word,4,"['Drama', 'Romance']",,7.971,6.2,34.0,2008-04-20,,8298.0,8298.0,16596.0,,
tt1816597,The Aggression Scale,4,"['Action', 'Thriller']",,7.968,5.7,3068.0,2012-05-29,,,,,,
tt1220213,Grace,4,"['Horror', 'Thriller']",Anchor Bay Films,7.967,5.1,84.0,2009-08-14,,8297.0,8297.0,16594.0,,
tt0446676,Deal,3,"['Comedy', 'Drama']",Metro-Goldwyn-Mayer (MGM),7.967,5.4,44.0,2008-01-29,,61626.0,23450.0,85076.0,,
tt0263725,Me Without You,4,['Drama'],IDP Distribution,7.962999999999999,7.1,32.0,2001-11-01,,304909.0,64317.0,369226.0,,
tt1533084,The Traveler,4,"['Horror', 'Thriller']",,7.961,4.8,4436.0,2010-10-01,,,,,,
tt3675568,Merchants of Doubt,3,['Documentary'],Sony Pictures Classics,7.957999999999998,7.65,3402.0,2014-11-08,,308156.0,308156.0,616312.0,,
tt1054580,Desert Flower,4,['Drama'],,7.949,7.4,261.0,2009-09-24,,44348.0,14638595.0,14682943.0,,
tt1228953,Big Fan,4,"['Comedy', 'Drama']",First Independent Pictures,7.949,6.1,81.0,2009-01-18,,234540.0,234540.0,469080.0,,
tt0984200,Incendiary,4,"['Drama', 'Thriller', 'Romance']",,7.942,5.5,110.0,2008-01-20,,304127.0,304127.0,608254.0,,
tt0424938,Karla,4,"['Crime', 'Drama', 'Thriller']",Quantum Entertainment,7.94,5.4,68.0,2006-01-20,,130416.0,130416.0,260832.0,,
tt1743922,Donovans Echo,3,"['Drama', 'Fantasy', 'Mystery']",,7.939,6.1,1505.0,2011-09-17,,,,,,
tt0808526,Life During Wartime,4,"['Comedy', 'Drama']",IFC Films,7.939,6.3,71.0,2009-10-10,4500000.0,281447.0,525715.0,807162.0,-4218553.0,-3692838.0
tt0824758,The Last Station,4,"['Drama', 'Romance']",Sony Pictures Classics,7.938,6.5,127.0,2009-09-04,18000000.0,6617867.0,13936453.0,20554320.0,-11382133.0,2554320.0
tt0384533,She Hate Me,4,"['Comedy', 'Drama']",Sony Pictures Classics,7.936,5.2,64.0,2004-07-30,,366037.0,1160914.0,1526951.0,,
tt0266391,The Cats Meow,3,"['Drama', 'Mystery', 'Thriller']",Lionsgate,7.933,6.0,55.0,2001-08-03,,3209481.0,437513.0,3646994.0,,
tt0289635,Young Adam,5,"['Drama', 'Thriller', 'Crime', 'Romance']",Sony Pictures Classics,7.93,5.9,94.0,2003-09-26,6400000.0,767373.0,1794447.0,2561820.0,-5632627.0,-3838180.0
tt0343996,The Lost City,4,"['Drama', 'Romance']",Magnolia Pictures,7.927,6.2,54.0,2005-09-03,9600000.0,2484186.0,1923825.0,4408011.0,-7115814.0,-5191989.0
tt1638364,The Armstrong Lie,4,['Documentary'],Sony Pictures Classics,7.926,7.15,6929.0,2013-09-08,,383294.0,211100.0,594394.0,,
tt3704416,Digging for Fire,4,"['Comedy', 'Drama']",The Orchard,7.914,5.55,5151.0,2015-08-21,,119364.0,119364.0,238728.0,,
tt0221069,Chasing Sleep,4,"['Horror', 'Mystery', 'Thriller']",,7.912000000000001,6.2,37.0,2001-05-17,,,,,,
tt0430674,The Thief Lord,2,"['Adventure', 'Science Fiction']",,7.912000000000001,5.9,129.0,2006-01-04,,5141916.0,5141916.0,10283832.0,,
tt0398842,The Celestine Prophecy,2,"['Adventure', 'Drama', 'Romance']",RAM Entertainment,7.91,4.7,37.0,2006-06-01,,617236.0,510227.0,1127463.0,,
tt1176724,Across the Hall,4,"['Mystery', 'Thriller', 'Romance']",,7.907999999999999,5.8,60.0,2009-08-27,,,,,,
tt0988083,Killer Movie,4,"['Comedy', 'Horror', 'Thriller']",,7.9060000000000015,5.9,36.0,2008-01-01,,,,,,
tt0449077,The Net 20,4,"['Action', 'Drama', 'Thriller']",,7.9060000000000015,5.1,56.0,2006-02-15,,,,,,
tt1855401,Tim and Erics Billion Dollar Movie,4,['Comedy'],Magnolia Pictures,7.904,5.550000000000001,9079.0,2012-03-02,,201436.0,22144.0,223580.0,,
tt0271219,Tadpole,3,"['Comedy', 'Drama', 'Romance']",Miramax,7.899,5.9,53.0,2002-11-01,,2891288.0,308953.0,3200241.0,,
tt0258273,Lovely & Amazing,4,"['Comedy', 'Drama', 'Romance']",Lionsgate,7.898,6.3,49.0,2001-08-31,,4222923.0,454929.0,4677852.0,,
tt5158522,The Levelling,4,['Drama'],Monterey Media,7.895,6.35,2095.0,2017-05-12,,3040.0,115411.0,118451.0,,
tt0396857,Shadowboxer,4,"['Action', 'Crime', 'Drama', 'Thriller']",Freestyle Releasing,7.893,5.6,40.0,2005-09-09,,370627.0,149175.0,519802.0,,
tt0156841,The Next Best Thing,3,['Comedy'],Paramount Pictures,7.893,5.1,111.0,2000-03-03,25000000.0,14990582.0,9372190.0,24362772.0,-10009418.0,-637228.0
tt1024733,5 a Day,3,"['Drama', 'Comedy']",,7.89,5.9,44.0,2008-01-30,,,,,,
tt0362526,Criminal,4,"['Action', 'Comedy', 'Thriller']",Warner Independent Pictures (WIP),7.8889999999999985,6.3,66.0,2004-10-07,,929233.0,468820.0,1398053.0,,
tt1134664,Boogie Woogie,4,"['Comedy', 'Drama']",IFC Films,7.888,5.3,45.0,2009-06-17,,2618.0,45793.0,48411.0,,
tt0325123,Bright Young Things,4,['Comedy'],THINKFilm,7.88,6.5,53.0,2003-05-16,,933637.0,1971862.0,2905499.0,,
tt1949605,Who Gets the Dog,2,"['Comedy', 'Romance']",,7.877000000000002,5.1,1116.0,2016-10-06,,827884.0,827884.0,1655768.0,,
tt4193072,How to Build a Girl,4,['Comedy'],IFC Films,7.874,6.0,31.0,2019-09-07,,70632.0,70632.0,141264.0,,
tt1385543,Dark House,4,"['Horror', 'Thriller']",,7.874,4.85,2263.0,2014-03-14,,,,,,
tt0804551,Walking Tall Lone Justice,4,"['Action', 'Crime', 'Drama', 'Thriller']",,7.874,6.3,32.0,2007-09-25,,,,,,
tt1238291,Five Minutes of Heaven,4,"['Crime', 'Drama', 'Thriller']",IFC Films,7.872999999999998,6.2,115.0,2009-01-19,,15676.0,348679.0,364355.0,,
tt1262990,Paradise,3,"['Comedy', 'Drama']",,7.872000000000001,4.95,3293.0,2013-10-18,,19565.0,19565.0,39130.0,,
tt3259178,Free Fall,4,"['Action', 'Drama', 'Thriller']",,7.87,4.7,1800.0,2014-01-09,,,,,,
tt2113075,The Inevitable Defeat of Mister & Pete,4,['Drama'],Lionsgate,7.87,7.55,4906.0,2013-10-11,,494608.0,11695.0,506303.0,,
tt3090252,Dinosaur 13,2,['Documentary'],,7.869,7.050000000000001,3359.0,2014-08-15,,,,,,
tt0787470,Balls Out Gary the Tennis Coach,4,['Comedy'],,7.869,5.1,68.0,2009-01-13,,10303.0,10303.0,20606.0,,
tt0287138,Whos Your Daddy,4,['Comedy'],,7.8679999999999986,5.0,53.0,2004-01-07,,,,,,
tt0328031,King of the Ants,4,"['Crime', 'Drama', 'Horror', 'Thriller']",,7.862999999999999,6.0,34.0,2003-07-28,,,,,,
tt0199314,About Adam,4,"['Comedy', 'Romance', 'Drama']",Miramax,7.862,5.3,77.0,2001-01-19,,159668.0,643283.0,802951.0,,
tt4677924,Woodshock,4,"['Drama', 'Thriller']",A24,7.86,4.45,1265.0,2017-09-22,,42603.0,1079.0,43682.0,,
tt0884224,War Inc,4,"['Action', 'Adventure', 'Comedy', 'Thriller']",First Look International,7.854,5.6,174.0,2008-04-28,,580862.0,715322.0,1296184.0,,
tt1984110,Among Friends,4,"['Comedy', 'Horror']",,7.852,4.4,1491.0,2012-07-08,,,,,,
tt4557956,Crash Pad,4,"['Comedy', 'Romance', 'Drama']",Vertical Entertainment,7.85,5.85,2278.0,2017-10-27,,,,,,
tt0361309,We Dont Live Here Anymore,4,"['Drama', 'Romance']",Warner Independent Pictures (WIP),7.848,5.5,55.0,2004-01-20,3000000.0,2041014.0,1320199.0,3361213.0,-958986.0,361213.0
tt0469937,Like Mike 2 Streetball,2,"['Comedy', 'Drama', 'Family']",,7.845,4.6,46.0,2006-06-06,,,,,,
tt0833960,Gardens of the Night,4,"['Crime', 'Drama']",City Lights Pictures,7.845,6.3,47.0,2008-11-21,,11436.0,11436.0,22872.0,,
tt0250292,Cheats,3,"['Comedy', 'Family']",,7.843,5.5,46.0,2002-10-31,,,,,,
tt0380609,PS,4,"['Comedy', 'Drama', 'Fantasy', 'Romance']",Newmarket Films,7.841,5.6,41.0,2004-10-15,,180503.0,92520.0,273023.0,,
tt1405412,Hardwired,4,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",,7.838999999999999,4.9,55.0,2009-11-03,,,,,,
tt0756729,Year of the Dog,3,"['Comedy', 'Drama', 'Romance']",Paramount Vantage,7.838999999999999,5.3,45.0,2007-04-13,,1540141.0,66096.0,1606237.0,,
tt0245046,Charlotte Gray,3,"['Drama', 'History', 'Romance', 'War']",Warner Bros.,7.834,6.0,92.0,2001-12-17,,741394.0,4581715.0,5323109.0,,
tt1319722,A Little Help,4,"['Comedy', 'Drama', 'Romance']",Freestyle Releasing,7.832000000000002,5.45,3008.0,2010-07-22,,96868.0,96868.0,193736.0,,
tt0321442,The Big Empty,4,"['Comedy', 'Drama', 'Mystery', 'Science Fiction']",,7.832000000000002,6.3,36.0,2003-05-16,,,,,,
tt0250371,The Other Side of Heaven,2,"['Action', 'Adventure', 'Drama', 'Family']",Excel Entertainment,7.83,6.4,31.0,2001-04-12,,4720371.0,39643.0,4760014.0,,
