popularity,vote_count,id,genre_ids,title,vote_average,release_date
6.521,71,80468,"[35, 27, 53]",Some Guy Who Kills People,6.0,2011-04-14
6.962,44,287415,"[28, 18, 53]",Free Fall,4.9,2014-01-09
9.316,99,329718,"[18, 36]",Finding Altamira,5.7,2016-04-01
6.993,45,310001,"[18, 35]",Seoul Searching,7.4,2015-01-30
8.43,43,122372,"[27, 878, 53]",The Ghostmaker,5.1,2011-08-01
7.522,46,293205,"[18, 10749, 10770]",Recipe for Love,5.8,2014-10-11
7.972,86,295799,[99],Iris,7.5,2014-10-09
7.397,128,461955,"[28, 27, 878]",Rakka,6.9,2017-06-14
5.972,36,319152,[99],Finders Keepers,6.6,2015-06-22
8.387,231,39312,"[99, 10752]",Restrepo,7.4,2010-06-25
8.27,46,249021,"[28, 878]",Android Cop,4.0,2014-02-04
5.784,38,399747,"[27, 53, 10770]","Mother, May I Sleep with Danger?",5.7,2016-06-18
8.677,43,44944,[18],For Colored Girls,6.9,2010-11-05
6.867,66,83384,[18],Dark Horse,5.7,2011-09-05
9.607,57,406668,[35],The Female Brain,5.8,2017-06-17
6.625,41,428845,"[35, 10770]",Holiday Joy,6.0,2016-12-08
6.069,56,250761,"[99, 10752]",Last Days in Vietnam,7.5,2014-09-05
6.634,33,430406,[18],Running Wild,6.3,2017-02-10
6.536,55,59006,[35],Girl Walks Into a Bar,5.2,2011-03-07
7.411,34,369406,[878],Nowhere Boys: The Book of Shadows,6.0,2016-01-01
8.096,57,128542,"[10751, 10770]",FRED 3: Camp Fred,5.6,2012-07-28
5.605,49,63350,"[28, 35, 27]",Father's Day,5.6,2011-06-19
8.657,59,299576,"[18, 10749, 35, 10770]",The Nine Lives of Christmas,6.6,2014-11-08
9.198,52,348393,"[10751, 10749, 10770]",Family for Christmas,5.5,2015-07-11
8.638,33,333676,"[35, 10749]",Alex & the List,5.7,2018-05-04
6.906,110,532953,"[16, 35]",Purl,6.8,2019-01-18
6.988,95,395883,"[28, 878]",Andron,3.8,2015-11-08
8.514,46,239056,"[35, 14]",Hairbrained,5.4,2013-05-31
8.891,42,31196,"[27, 878, 53]",Growth,5.0,2010-01-29
6.633,123,185574,[35],Louis C.K.: Oh My God,7.5,2013-04-13
5.242,37,70005,[18],Cafe,5.3,2011-10-11
6.359,74,398798,"[35, 27]",The Night Watchmen,5.0,2017-03-04
7.331,40,64853,[27],Fertile Ground,4.2,2011-01-28
7.122,33,160220,[99],Bronies: The Extremely Unexpected Adult Fans of My Little Pony,5.2,2012-11-04
7.631,75,73818,[53],The Entitled,5.8,2011-09-06
8.088,65,402334,"[80, 18]",Brotherhood,6.1,2016-09-02
7.881,190,63578,"[35, 18]",The Trip,6.9,2011-04-24
6.45,94,100046,"[35, 18, 10749]",The Giant Mechanical Man,6.4,2012-04-27
7.416,258,589739,"[16, 10751, 18]",Hair Love,7.8,2019-08-14
6.097,32,428586,"[10770, 10749, 18]",Love Locks,5.8,2017-01-28
7.001,79,214083,[99],The Armstrong Lie,7.0,2013-09-08
8.128,58,426264,"[35, 18]",The Trip to Spain,6.5,2017-08-31
7.662,34,385955,[18],Where Is Kyra?,5.7,2018-04-06
7.628,616,92591,"[35, 80, 18]",Bernie,6.6,2012-04-27
6.728,45,256196,"[18, 10749, 10752]",Burning Blue,6.3,2013-06-29
8.243,37,395797,"[28, 27]",The Horde,4.9,2016-05-06
5.606,66,89325,"[18, 10749]",Darling Companion,5.1,2012-04-20
7.933,34,456529,"[27, 9648, 53]",Jacob's Ladder,5.2,2019-08-23
7.975,70,65058,[99],Conan O'Brien Can't Stop,6.5,2011-06-24
7.935,52,55723,[27],ChromeSkull: Laid to Rest 2,4.9,2011-09-20
7.197,69,246569,"[10751, 14, 35, 10770]",Jinxed,6.6,2013-11-29
7.303,31,37234,[18],Sex & Drugs & Rock & Roll,6.5,2010-01-08
7.377,50,293262,[99],I Am Ali,7.0,2014-10-10
9.299,47,519956,"[36, 53]",The Last Witness,6.7,2018-05-11
6.127,151,246127,[18],Every Thing Will Be Fine,5.5,2015-04-02
7.55,39,421630,"[18, 10749, 10770]",Finding Father Christmas,5.8,2016-11-13
6.412,36,457258,"[35, 18, 10749]",Ali's Wedding,7.2,2017-08-31
7.522,38,428501,"[99, 10752]",City of Ghosts,7.1,2017-07-14
9.692,52,438736,"[14, 27]",The Heretics,4.8,2017-11-01
9.925,60,306197,"[35, 18]",Unexpected,5.8,2015-07-24
10.292,89,205891,"[18, 27, 53]",The Demented,3.9,2013-07-30
7.582,57,124461,[35],A Glimpse Inside the Mind of Charles Swan III,4.4,2012-11-15
6.534,47,304336,[18],Lap Dance,4.2,2014-12-05
6.624,109,254024,"[18, 53]",The Face of an Angel,5.0,2014-09-06
9.839,62,450875,"[99, 36]",LA 92,8.0,2017-04-28
7.975,77,504585,"[18, 878]",Little Joe,5.9,2019-11-01
7.272,38,474976,"[10749, 10770]","With Love, Christmas",7.0,2017-11-22
7.099,41,77235,"[18, 14, 878, 10749, 10751]",You're So Cupid,5.4,2010-11-06
8.087,57,188924,"[878, 53]",Atomica,4.6,2017-03-17
7.034,47,362227,"[35, 27]",Night of Something Strange,4.7,2016-04-08
8.12,175,242088,"[35, 18]",The Trip to Italy,6.4,2014-04-24
5.804,89,549484,"[12, 16, 14, 10751]",One Small Step,7.8,2018-06-25
7.543,39,291290,"[53, 18]",Submerged,4.6,2015-11-27
8.609,33,246011,[35],Ping Pong Summer,6.0,2014-06-06
6.197,36,73933,"[35, 27]",Monster Brawl,4.3,2011-01-01
10.382,34,423893,"[10749, 10770]",A Christmas to Remember,6.2,2016-12-18
10.378,32,324538,"[9648, 53]",Damascus Cover,5.6,2018-07-20
6.348,91,253849,"[80, 53]",John Doe: Vigilante,6.6,2014-03-21
7.069,65,285840,"[35, 27, 9648]",The Editor,5.8,2014-09-11
8.487,54,171910,[99],I Am Divine,7.7,2013-03-09
8.371,255,343173,[27],The Rezort,5.5,2016-04-22
6.007,38,225747,"[28, 53]",Vendetta,6.1,2013-11-08
7.94,69,362478,"[80, 18]",The Preppie Connection,6.6,2016-03-18
5.47,70,369059,"[18, 14, 10770]",How Sarah Got Her Wings,6.2,2015-12-06
7.128,42,319089,[99],The Black Panthers: Vanguard of the Revolution,7.2,2015-03-08
7.484,36,619263,[878],The Wave,5.5,2019-09-21
5.319,40,333091,[18],Bare,4.4,2015-10-30
8.665,35,121830,[18],Mr. Pip,6.1,2012-09-08
5.872,42,48015,"[27, 28]",13Hrs,4.6,2010-08-28
8.87,50,415959,"[35, 18, 10749, 10770]",Every Christmas Has a Story,5.1,2016-11-12
4.973,37,92493,"[80, 18]",Edwin Boyd: Citizen Gangster,5.6,2011-09-10
8.174,35,480405,"[27, 878, 53, 10770]",Neverknock,4.7,2017-10-15
5.049,56,393443,[99],Extremis,7.2,2016-04-17
7.563,48,429195,"[18, 9648, 53]",Dark River,5.9,2018-02-23
8.533,39,308077,"[35, 18]",Nasty Baby,5.4,2015-02-08
6.89,50,315024,"[28, 27, 878]",Jurassic City,4.7,2015-01-09
6.503,38,316761,"[35, 99]",Call Me Lucky,7.2,2015-08-07
6.118,42,63144,[99],Page One: Inside the New York Times,6.9,2011-04-29
10.304,40,480410,[27],The Sandman,4.8,2017-10-14
6.443,36,362884,"[35, 10749, 10770]",October Kiss,6.8,2015-10-17
8.396,42,598065,"[80, 99]",Our Godfather,6.5,2019-04-28
6.695,36,413049,[99],American Anarchist,6.6,2016-09-02
5.223,37,363479,"[10749, 10770]",Merry Matrimony,5.8,2015-11-22
10.298,52,480623,"[10749, 10770]",Christmas Getaway,6.9,2017-12-23
4.709,70,133441,"[12, 99]",The Summit,7.0,2013-10-04
5.617,42,70862,"[99, 36]",American Grindhouse,6.9,2011-02-04
7.42,35,494632,"[12, 99]",Making Fun: The Story of Funko,6.5,2018-01-22
7.513,80,404022,[35],Jim Jefferies: Freedumb,7.5,2016-07-01
5.687,36,76815,[35],Barely Legal,3.8,2011-01-01
7.801,48,341870,"[28, 878]",Predator: Dark Ages,5.6,2015-05-23
6.593,41,421758,"[18, 10751, 10770]",Journey Back to Christmas,6.4,2016-11-27
8.806,40,50652,"[35, 10751]",A Nanny for Christmas,5.2,2010-11-23
9.176,35,502220,[18],1985,6.1,2018-10-26
5.925,44,43090,"[28, 35, 18, 37]",Gunless,6.5,2010-04-30
6.137,219,610120,"[10402, 10749]",Anima,7.4,2019-06-27
7.859,50,318973,"[80, 99, 53]",Welcome to Leith,6.6,2015-09-09
6.706,45,84317,[18],Nobody Walks,5.2,2012-10-19
8.055,31,549301,"[10749, 10770]",Christmas at Pemberley Manor,6.0,2018-10-27
9.835,41,105945,"[28, 18, 10752, 36]",Memorial Day,6.4,2011-06-06
7.609,175,245846,"[18, 53, 9648]",Strangerland,5.2,2015-07-01
6.876,34,474983,"[10749, 10770]",Coming Home for Christmas,6.5,2013-10-29
7.821,32,427719,[99],X-Rated 2: The Greatest Adult Stars of All-Time,5.2,2016-10-28
6.814,57,66164,"[27, 53, 10749]",Little Deaths,4.6,2011-02-25
6.225,54,104155,[99],Mansome,5.0,2012-05-18
7.037,31,330161,"[10770, 9648]",Gourmet Detective,6.5,2015-05-16
5.985,37,565255,[99],Struggle: The Life and Lost Art of Szukalski,7.8,2018-12-21
10.256,54,492141,"[35, 10749, 10770]",Snowed Inn Christmas,6.8,2017-12-12
10.252,37,168027,[35],Freaky Deaky,5.0,2012-04-22
6.762,97,58699,"[28, 18, 10749]",Bellflower,6.1,2011-04-16
6.398,43,342165,"[80, 18, 9648]",Too Late,7.5,2016-03-25
6.596,33,324314,[99],Tab Hunter Confidential,7.7,2015-03-15
5.804,65,268229,"[28, 27, 878]",Hungerford,3.9,2014-05-03
6.385,76,256273,[35],The Fluffy Movie,6.9,2014-07-25
7.857,152,367735,"[35, 99]",John Mulaney: The Comeback Kid,7.8,2015-11-13
6.463,45,491766,[99],Perfect Bid: The Contestant Who Knew Too Much,6.6,2017-10-13
9.04,31,450679,"[18, 10749, 10770]",The Perfect Catch,6.3,2017-04-22
6.103,50,268508,[27],The Mummy Resurrected,3.9,2014-03-01
7.946,53,381073,"[35, 18]",Operator,6.0,2016-03-12
9.107,50,415766,"[35, 10749]",Who Gets the Dog?,5.3,2016-10-06
9.021,64,201847,"[53, 18]",Compulsion,4.5,2013-06-21
6.631,51,120846,"[28, 27, 878]",Jurassic Shark,2.4,2012-09-21
7.923,68,513432,"[18, 10749]",Only You,6.8,2019-07-12
7.536,80,574093,"[16, 18, 10751]",Float,7.5,2019-08-25
6.519,64,138496,"[27, 878, 9648, 53]",Crawlspace,4.9,2012-05-01
8.039,48,84520,[27],The Bunny Game,4.2,2011-01-01
5.746,83,256347,[53],Not Safe for Work,5.4,2014-05-09
8.171,44,250666,"[99, 18]",The Overnighters,7.3,2014-10-10
6.408,52,75720,"[99, 10751]",One Life,7.5,2011-07-19
6.793,48,320146,"[18, 878]",Creative Control,5.3,2016-03-11
8.7,55,158884,[18],A Teacher,4.6,2013-09-06
6.497,88,454774,"[18, 10402, 10749]",The Girl from the Song,6.2,2017-04-24
8.355,113,406785,"[16, 10751, 35]",Inner Workings,7.9,2016-11-23
6.591,33,252830,"[28, 18]",Puncture Wounds,4.5,2014-08-18
9.7,70,211065,"[18, 27, 53]",Proxy,5.7,2013-09-19
6.317,49,54662,"[35, 18]",The Future,5.9,2011-07-29
8.074,49,396004,[27],The Evil in Us,4.6,2016-08-19
7.087,58,177203,"[18, 36, 53, 10770]",The Challenger,7.2,2013-03-18
6.339,33,273187,"[53, 27]",The Scarehouse,4.9,2014-09-13
6.221,79,358807,[18],The Fits,6.6,2016-01-22
8.549,90,94590,"[12, 35, 878]",Angry Video Game Nerd: The Movie,5.7,2014-07-21
8.555,32,40900,"[35, 10749, 10751, 10770]",Elevator Girl,5.9,2010-02-13
5.829,66,304613,[27],Charlie's Farm,4.6,2014-12-04
6.335,33,70712,"[35, 18, 10749]",Te presento a Laura,6.6,2010-10-29
6.108,42,319070,"[35, 99, 36]",Drunk Stoned Brilliant Dead: The Story of the National Lampoon,6.7,2015-01-25
6.477,46,246743,"[80, 99]",Whitey: United States of America v. James J. Bulger,6.7,2014-01-18
8.595,101,46934,"[35, 80, 18]",Mr. Nice,6.0,2010-10-07
6.315,74,61348,"[18, 10749, 10770]",The Lost Valentine,7.2,2011-01-30
6.921,44,396232,[99],Sour Grapes,7.6,2016-05-27
5.419,44,337085,"[27, 53]",Estranged,5.4,2015-08-28
4.706,45,475830,"[18, 10770]",Switched for Christmas,6.5,2017-11-26
6.847,181,317182,"[878, 12, 18, 14, 10770]",Doctor Who: Last Christmas,7.8,2014-12-25
9.572,32,420915,[80],Yardie,5.8,2018-08-31
4.973,61,651724,[99],The Irishman: In Conversation,7.8,2019-11-27
7.105,67,188489,"[28, 35, 27, 878]",Birdemic 2: The Resurrection,2.3,2013-04-09
6.604,161,489471,"[12, 99]",The Dawn Wall,8.2,2017-11-01
8.595,146,237710,"[14, 10751]",Pete's Christmas,5.8,2013-11-16
7.613,34,103173,"[16, 14]",Dragon Age: Dawn of the Seeker,5.4,2012-02-11
7.523,31,68472,[28],House of the Rising Sun,4.5,2011-07-19
9.528,56,315855,"[35, 18, 9648, 10749]",The Forbidden Room,5.9,2015-10-07
7.254,97,253272,"[35, 80]",The Mule,6.3,2014-03-10
9.102,42,65892,[35],My Future Boyfriend,5.1,2011-04-10
6.412,77,481192,[27],Talon Falls,6.3,2017-10-13
5.841,200,84165,"[35, 18, 10749]",2 Days in New York,5.7,2012-03-28
8.674,36,322922,"[27, 53, 28]",Awaken,3.6,2015-07-07
9.241,38,494282,"[18, 36]",Milada,7.0,2017-11-02
9.83,33,76340,"[28, 53, 878]",Metal Tornado,4.8,2011-07-22
5.471,46,184149,[99],Somm,7.2,2013-06-21
5.361,34,181095,"[27, 9648, 53]",The Appearing,3.4,2013-01-10
6.035,48,370234,"[27, 53]",Dementia,4.6,2015-12-04
4.579,33,54469,"[18, 10749]",Main Street,4.2,2010-10-21
4.599,42,60270,"[18, 53, 9648]",Wish You Were Here,5.3,2012-04-26
6.53,48,277237,"[80, 18, 53]",Hyena,5.4,2014-06-18
6.448,37,158848,"[10749, 18]",The Falls,6.6,2012-01-12
10.111,40,520905,"[35, 27, 53]",Tone-Deaf,5.6,2019-03-10
6.829,58,222911,"[27, 53]",The Monkey's Paw,4.5,2013-10-08
6.081,58,312797,[53],The Barber,5.8,2015-03-27
8.088,124,257368,"[878, 10770]",Battlestar Galactica: Blood & Chrome,6.7,2012-12-09
9.457,54,182228,"[28, 878]",100 Degrees Below Zero,3.7,2013-03-29
8.177,44,550655,"[18, 14, 10749, 10770]",The Christmas Contract,6.9,2018-11-22
5.054,32,411549,"[16, 35, 18, 14, 27]",Kuso,6.2,2017-01-21
6.267,31,120478,[27],The Haunting of Whaley House,4.2,2012-07-31
9.774,39,537617,[18],The Padre,5.7,2018-09-28
6.827,58,334495,"[99, 36]",The Barkley Marathons: The Race That Eats Its Young,7.7,2014-10-26
5.857,34,281418,"[80, 18, 53]",The Lookalike,5.1,2014-07-11
7.545,57,201550,[18],Life of a King,6.7,2013-06-22
6.153,44,75074,"[18, 14, 10751]",Touchback,6.0,2011-04-13
7.077,41,472805,[18],Outside In,6.2,2018-03-30
6.333,144,159095,[53],In Fear,5.6,2013-04-03
7.515,56,294093,"[12, 878, 14, 10751]",Dinosaur Island,4.7,2014-09-01
8.065,41,353378,"[35, 10749]",Big Stone Gap,5.6,2014-10-09
5.6,42,456193,[35],"Norm Macdonald: Hitler's Dog, Gossip & Trickery",7.1,2017-05-09
8.711,61,491037,"[18, 878, 53]",The Mandela Effect,6.9,2019-12-06
6.45,62,459295,[35],Sarah Silverman: A Speck of Dust,6.9,2017-05-30
7.971,46,474974,"[18, 10749, 10770]",Miss Christmas,6.2,2017-11-05
5.601,34,159032,"[99, 10402]",Pussy Riot: A Punk Prayer,6.8,2013-06-10
7.744,47,331161,"[35, 18]",See You In Valhalla,5.4,2015-04-24
10.042,38,433503,[18],The House of Tomorrow,6.4,2017-04-20
7.639,52,44594,"[35, 18, 10749]",Barry Munday,5.7,2010-03-13
7.609,34,436401,"[9648, 10770]","Murder, She Baked: Just Desserts",7.3,2017-03-26
6.853,59,263855,"[18, 10752]",Fort Bliss,6.2,2014-09-05
8.538,57,35402,"[28, 18, 53]",Icarus,5.0,2010-02-09
5.011,31,230170,[35],Sarah Silverman: We Are Miracles,6.8,2013-11-23
4.41,61,130593,"[18, 10402]",Good Vibrations,6.8,2012-05-31
6.442,70,516038,[35],Fary Is the New Black,6.9,2018-04-03
7.832,50,339580,"[80, 18, 9648, 10770]",Real Murders: An Aurora Teagarden Mystery,6.6,2015-07-26
8.265,31,371446,"[18, 10749]",The Free World,6.0,2016-09-23
5.03,39,612701,[35],"Frankenstein's Monster's Monster, Frankenstein",6.3,2019-07-16
6.736,38,419407,"[18, 878, 53]",Astral,5.0,2018-10-13
7.487,72,83860,[18],October Baby,6.7,2011-10-30
6.497,64,83727,[27],The Theatre Bizarre,5.3,2011-07-15
6.842,50,532374,[35],Jim Jefferies: This Is Me Now,6.9,2018-07-13
8.933,53,347392,"[35, 27]",Slice,4.4,2018-09-10
5.54,32,333375,[99],Prescription Thugs,6.5,2016-01-22
5.15,44,324291,"[18, 35, 10749]",Night Owls,6.5,2015-12-04
7.546,99,123362,"[14, 27, 9648, 53]",Painless,6.2,2012-10-10
9.249,89,347751,"[80, 18, 27]",13 Cameras,5.1,2015-08-30
5.349,34,287692,[27],Bastard,4.8,2015-10-16
8.877,35,297544,"[12, 878]",Age of Ice,4.2,2014-12-09
6.036,32,264555,"[18, 53, 10770]",Death Clique,5.6,2014-04-12
7.385,52,259453,"[28, 53, 10752]",I Am Soldier,5.2,2014-03-17
6.714,63,127884,[27],Come Out and Play,4.8,2012-09-13
8.634,35,396777,"[18, 53]",Woodshock,4.7,2017-09-22
5.624,85,279828,"[12, 14, 10749, 878]",Delirium,6.2,2014-06-20
5.003,31,133454,"[28, 878]",Super Cyclone,4.7,2012-09-18
7.593,59,128241,"[80, 18, 53]",The Rise,6.6,2012-09-09
6.988,47,404580,"[35, 10749]",Spin Out,5.6,2016-09-15
9.958,51,449535,"[28, 35, 27, 53]",Dead Shack,5.6,2017-07-02
7.596,35,555295,[53],Body at Brighton Rock,5.0,2019-03-08
7.739,47,414027,"[18, 9648, 53]",Jasper Jones,6.5,2017-03-02
6.338,42,413417,"[10749, 35]",The Matchbreaker,6.0,2016-10-07
8.092,34,221791,"[80, 9648, 10770]",Garage Sale Mystery,6.1,2013-09-14
7.027,40,412518,"[35, 10749]",In-Lawfully Yours,6.3,2016-09-06
5.552,41,214091,[18],The Last of Robin Hood,5.9,2013-09-06
6.368,35,39845,[18],Love Ranch,5.8,2010-06-30
9.658,53,32206,"[18, 9648, 878, 10770]",Quantum Apocalypse,3.7,2010-02-24
7.779,32,92397,"[27, 53]",Rites of Spring,3.9,2011-01-01
5.57,106,266537,"[35, 18, 10749]",Not My Type,6.1,2014-04-30
7.009,48,290802,[99],Night Will Fall,7.6,2014-06-07
7.825,169,483306,[16],Dear Basketball,7.3,2017-04-23
6.827,41,593026,"[12, 10751]",The Adventures of Jurassic Pet,6.5,2019-06-12
6.008,48,274820,[18],4 Minute Mile,6.1,2014-06-05
8.425,37,44032,"[28, 18]",Bending The Rules,5.6,2012-03-09
6.578,67,329556,"[28, 80, 18, 53]",Landmine Goes Click,5.6,2015-03-03
8.286,49,94818,"[28, 53]",The Aggression Scale,5.5,2012-05-29
7.987,39,268321,[18],Squatters,6.1,2014-05-14
6.247,66,242575,[18],"Guten Tag, Ramón",8.1,2013-10-18
9.5,31,352078,"[12, 18]",Left Behind: Vanished - Next Generation,4.8,2016-02-28
6.555,33,231385,"[35, 14, 10749, 10770]",Holly's Holiday,5.6,2012-12-08
6.495,56,136850,"[80, 53]",Breaking the Girls,5.6,2013-07-26
5.117,35,297362,[35],Teacher of the Year,5.6,2015-05-19
6.085,34,275985,"[35, 27]",The Coed and the Zombie Stoner,3.9,2014-04-18
8.996,56,235662,"[10751, 10770]",Snow Bride,6.4,2014-11-13
9.31,58,431339,[99],A Plastic Ocean,7.8,2016-09-22
6.314,290,218425,"[9648, 878, 10749]",Frequencies,6.5,2013-09-27
7.075,42,354544,[35],Demetri Martin: Live (At The Time),7.0,2015-03-10
5.975,47,289728,"[35, 10751]",Jingle All the Way 2,4.8,2014-12-02
6.313,141,227094,"[18, 27, 53]",The Returned,6.1,2013-11-15
8.053,58,326420,"[9648, 53, 14]",Dig Two Graves,5.5,2014-10-17
5.146,36,383524,[35],Natural Born Pranksters,4.7,2016-04-01
8.257,31,531836,"[10749, 10770]",Pearl in Paradise,5.4,2018-08-18
7.376,52,400190,"[35, 10749, 10751, 10770]",Secret Summer,6.6,2016-04-02
6.68,37,401272,"[27, 53]",Ruin Me,5.3,2017-08-26
7.226,47,410317,"[18, 10749, 10770]",Christmas Cookies,5.8,2016-11-13
8.804,58,369057,"[10749, 10770]",A Prince for Christmas,5.8,2015-11-29
9.844,51,360604,"[10749, 10770]",Ice Sculpture Christmas,6.0,2015-11-07
6.614,35,362886,"[10749, 10770]",'Tis the Season for Love,5.8,2015-11-01
7.024,32,396392,"[10770, 10749]",Wedding Bells,6.0,2016-06-03
7.689,71,167305,"[18, 53]",Kill for Me,5.7,2013-02-12
6.604,68,421632,"[18, 10751, 10770]",I'll Be Home for Christmas,6.4,2016-11-27
7.789,41,242166,"[28, 53]",Red Sky,4.7,2014-03-12
6.7,38,285838,"[35, 27]",Teen Lust,4.6,2014-09-04
5.262,65,277713,[18],Sunset Song,6.4,2015-12-04
9.828,65,25891,"[35, 18]",ExTerminators,5.4,2010-01-05
6.307,50,122044,[53],Offender,6.7,2012-08-08
7.144,36,430158,"[18, 36]",To Walk Invisible,7.1,2016-12-26
9.815,53,94887,"[18, 53]",Girls Against Boys,4.8,2012-05-17
6.316,42,49505,[35],Jim Jefferies: Alcoholocaust,7.5,2010-11-08
9.811,42,455034,"[80, 18, 9648, 10770]",A Bundle of Trouble: An Aurora Teagarden Mystery,6.7,2017-05-21
6.165,37,73565,"[35, 18, 10749]",Burning Man,6.3,2011-09-10
6.237,31,223899,[53],4Closed,4.8,2013-08-30
6.324,84,72914,[99],"Fat, Sick & Nearly Dead",7.0,2010-04-16
9.801,54,490033,"[18, 80]",Holiday,5.6,2018-10-11
5.755,65,133557,"[18, 10770]",The Girl,6.1,2012-10-22
6.101,43,376534,[99],Cameraperson,7.0,2016-09-09
6.106,35,277702,"[80, 18]",Supremacy,6.1,2014-06-12
5.502,40,45371,"[18, 36, 10770]",The Special Relationship,6.5,2010-05-29
6.084,51,117266,"[12, 99]",Craigslist Joe,6.6,2012-08-02
4.917,37,323679,"[35, 18, 9648]",Manson Family Vacation,5.8,2015-03-16
5.506,40,298538,"[28, 27, 878]",Disaster L.A.: The Last Zombie Apocalypse Begins Here,4.4,2014-09-16
6.809,125,408159,[35],The Young Offenders,7.4,2016-09-16
5.666,37,329750,[99],(Dis)Honesty: The Truth About Lies,7.1,2015-05-22
6.423,53,608658,[99],Oprah Winfrey Presents: When They See Us Now,8.1,2019-06-13
6.481,56,81033,"[18, 14, 10751]",The Good Witch's Family,7.3,2011-10-29
9.772,31,120092,"[878, 10770]",True Bloodthirst,4.1,2012-07-14
8.351,60,54075,"[80, 18, 27, 53]",Choose,4.5,2011-01-17
6.651,279,244688,[35],The Hungover Games,4.3,2014-02-01
7.138,61,403570,"[35, 18, 10751]",Red Dog: True Blue,6.7,2016-12-26
6.789,33,84316,[18],My Brother the Devil,7.0,2012-01-22
6.882,61,249170,[99],Dinosaur 13,6.9,2014-08-15
9.168,79,47177,"[28, 27]",Devil's Playground,5.1,2010-08-21
6.553,58,516525,[35],Seth Rogen's Hilarity for Charity,5.3,2018-04-06
7.298,100,55692,[16],Scrat's Continental Crack-Up,6.9,2010-12-25
5.65,70,289339,[35],Chelsea Peretti: One of the Greats,6.6,2014-06-13
5.598,35,76706,"[35, 10751]",Christmas Mail,5.5,2010-12-04
7.638,78,91549,[27],The Moth Diaries,5.2,2011-09-06
7.066,42,421465,"[35, 18]","Yes, God, Yes",5.7,2017-04-23
7.466,39,42950,"[35, 18, 14, 10749, 10751]",What if...,6.7,2010-08-20
6.535,66,381064,"[18, 53]",American Fable,6.2,2017-02-17
4.8,125,283698,[18],Hungry Hearts,6.7,2015-01-15
7.207,55,408490,"[28, 35, 27]",It Came from the Desert,5.2,2017-10-29
5.102,35,390401,[18],Custody,7.4,2016-04-17
6.517,49,236324,"[18, 9648, 10770]",Social Nightmare,5.3,2013-08-31
5.776,41,98886,[99],Kumaré,7.2,2012-06-20
7.278,34,521669,[99],27: Gone Too Soon,6.3,2018-03-26
9.077,76,292483,[35],Not Cool,3.7,2014-09-23
7.334,68,77067,"[12, 35, 27]",DeadHeads,5.0,2011-04-29
6.975,31,83890,"[80, 18]",LUV,5.9,2013-01-18
5.997,40,332839,[53],Big Sky,4.1,2015-08-14
6.484,31,473334,"[99, 36, 10402]",My Generation,7.1,2017-10-08
7.761,57,447427,[28],King Arthur: Excalibur Rising,4.6,2017-03-01
6.695,55,267872,"[99, 10752]",Korengal,6.7,2014-05-30
7.679,37,576069,[18],Bait,7.5,2019-03-26
8.475,56,241765,"[28, 80, 18, 9648, 53]",The Outsider,4.5,2014-03-11
8.989,73,429101,[878],Anti Matter,5.9,2016-09-26
8.373,36,117856,"[12, 27, 878]",Bigfoot,3.0,2012-06-30
7.793,292,177699,"[28, 35, 80]",Alan Partridge: Alpha Papa,6.7,2013-07-24
6.476,31,343097,"[28, 27, 878, 53]",Mega Shark vs. Kolossus,4.0,2015-06-18
6.444,38,474982,"[10751, 10770, 18, 10749]",The Christmas Train,5.7,2017-11-25
7.162,37,464867,[10752],Operation Dunkirk,4.0,2017-07-04
8.273,41,242083,"[35, 18]",Hits,4.9,2014-01-21
7.854,52,300441,"[35, 10751, 10770]",Grumpy Cat's Worst Christmas Ever,4.9,2014-11-29
6.732,48,123024,[99],London 2012 Olympic Opening Ceremony: Isles of Wonder,8.1,2012-07-27
8.041,275,76543,"[18, 10749]",Tyrannosaur,7.3,2011-10-07
6.543,122,251232,"[12, 18, 10749]",Copenhagen,6.8,2014-10-03
9.67,54,258210,[28],Airplane vs Volcano,4.5,2014-03-28
6.171,39,446173,[99],Ex Libris: The New York Public Library,6.4,2017-09-13
6.09,43,474987,"[10749, 10770]",Marry Me at Christmas,6.3,2017-10-28
6.555,67,393834,"[80, 53]",Goldstone,6.1,2016-07-07
7.789,124,85993,[35],Baciato dalla fortuna,4.8,2011-09-30
5.374,61,361475,"[18, 10749, 10751]",Departure,6.9,2016-05-20
6.522,41,356846,[18],The Gamechangers,6.4,2015-09-15
6.153,37,371442,[35],Bad Roomies,4.5,2015-12-01
5.871,36,345054,"[18, 53, 10749, 10770]",Double Daddy,6.1,2015-06-06
4.98,48,346170,"[27, 53]",The Chosen,4.4,2015-07-23
7.996,32,220746,"[35, 10749]",Jewtopia,4.5,2012-04-26
7.534,58,348391,"[35, 18]",Speech & Debate,5.9,2017-04-07
7.5,131,520594,"[35, 99]",John Mulaney: Kid Gorgeous at Radio City,8.1,2018-05-01
