popularity,vote_count,id,genre_ids,title,vote_average,release_date
9.083,119,21355,"[18, 10749, 37]",All the Pretty Horses,5.8,2000-12-11
9.081,68,20215,[27],Boo,4.3,2005-05-13
9.08,32,94671,[18],Jayne Mansfield's Car,6.0,2013-07-25
9.08,309,10758,"[35, 10749]",Waitress,6.8,2007-05-25
9.079,212,9519,"[80, 18, 53]",Chopper,6.8,2000-06-21
9.078,87,175555,"[35, 18]",A Madea Christmas,6.6,2013-12-13
9.078,94,80188,"[28, 80, 18, 53]",Boy Wonder,6.5,2010-08-11
9.076,812,425591,"[35, 80, 18, 53]",I Don't Feel at Home in This World Anymore,6.5,2017-01-19
9.076,88,334028,"[27, 14]",Some Kind of Hate,4.6,2015-05-02
9.076,107,79777,"[18, 10749, 10752]",In the Land of Blood and Honey,6.1,2011-12-23
9.073,433,242090,"[35, 18, 10749]",The One I Love,6.9,2014-08-08
9.073,68,158743,[35],Computer Chess,6.2,2013-07-17
9.072,42,80920,"[27, 53]",Repentance,5.0,2014-02-28
9.072,108,10943,"[27, 53]",The Gathering,5.4,2001-06-23
9.071,528,246860,[18],Clouds of Sils Maria,6.7,2014-08-20
9.071,57,78047,"[12, 10751]",Treasure Buddies,5.8,2012-01-31
9.07,47,44221,"[35, 10749]",Group Sex,5.7,2010-08-24
9.069,40,329697,[99],Raiders!: The Story of the Greatest Fan Film Ever Made,7.0,2015-03-14
9.068,64,86759,"[27, 53]",Rosewood Lane,5.1,2011-10-15
9.067,124,385922,[],Forever Young,5.6,2016-03-10
9.066,60,84577,[27],7 Below,3.4,2012-04-16
9.066,99,18923,"[10749, 18]",A Home at the End of the World,6.6,2004-07-23
9.065,147,26189,"[35, 9648, 10751, 10770]",Get a Clue,5.2,2002-01-01
9.065,211,21583,"[35, 18, 10749]",Management,5.4,2009-02-08
9.065,38,18777,"[80, 18, 9648, 53]",Slow Burn,5.3,2005-09-12
9.064,41,426260,"[80, 18, 53]",Thumper,5.6,2017-04-20
9.063,52,142591,"[35, 27]",Love Bite,4.9,2012-11-09
9.063,67,75861,"[18, 10402]",To Write Love on Her Arms,6.8,2015-03-13
9.063,72,16236,[18],Mansfield Park,6.0,2007-03-18
9.059,172,97795,"[27, 53]",Apartment 143,5.0,2011-10-11
9.059,62,3396,"[35, 99]",The Yes Men,7.0,2003-09-07
9.055,65,35458,"[35, 10749]",Crazy on the Outside,5.2,2010-01-08
9.054,53,17952,"[28, 35, 18, 10749]",In The Mix,4.8,2005-11-23
9.053,82,244536,"[18, 53]",Hellion,5.9,2014-06-13
9.053,34,87584,[35],Celebrity Sex Tape,3.9,2012-02-02
9.053,384,4441,"[18, 10749]",Candy,7.1,2006-05-25
9.052,109,36800,"[16, 18, 878, 53]",Metropia,6.2,2009-10-21
9.051,125,35114,[16],Destino,7.3,2003-08-05
9.049,111,59726,"[18, 27, 53]",Wake Wood,5.4,2011-03-25
9.047,49,20521,"[35, 10402]",Reefer Madness: The Movie Musical,6.8,2006-03-29
9.047,143,10955,"[80, 53]",Ripley's Game,6.5,2002-09-02
9.046,219,12178,"[35, 18, 10749]",Miss Pettigrew Lives for a Day,6.7,2008-03-07
9.045,118,84404,"[99, 18]",Bully,7.3,2011-04-23
9.045,32,26962,[27],Puppet Master vs Demonic Toys,3.9,2004-12-18
9.043,41,401689,"[28, 12, 14, 878]",Mythica: The Godslayer,5.9,2016-12-17
9.042,718,67913,"[28, 35, 80, 53]",The Guard,7.0,2011-07-07
9.04,179,9104,"[18, 35, 10752, 80, 53]",Buffalo Soldiers,6.4,2002-10-31
9.032,85,448448,"[99, 36]",Get Me Roger Stone,7.1,2017-04-23
9.032,70,44992,[99],IMAX Hubble,7.0,2010-03-19
9.031,63,374607,"[35, 10749, 10770]",Love on the Sidelines,6.1,2016-01-16
9.031,54,251227,[35],Camp Takota,5.9,2014-02-14
9.031,90,209271,[18],Hateship Loveship,5.9,2013-09-07
9.029,137,305091,[99],That Sugar Film,6.8,2014-07-31
9.027,48,133558,"[10752, 18, 28]",Saints and Soldiers: Airborne Creed,5.5,2012-08-17
9.026,36,26710,[35],My Baby's Daddy,4.5,2004-01-09
9.025,31,117942,"[27, 35]",Girls Gone Dead,3.9,2012-03-28
9.025,80,64854,"[27, 53]",Seconds Apart,5.7,2011-01-28
9.024,70,31002,"[28, 12, 80, 53]",Ticker,3.5,2001-01-01
9.017,180,250657,[99],Fed Up,7.4,2014-05-09
9.017,170,40720,"[28, 80, 18, 53]",Twelve,5.9,2010-07-30
9.016,101,38407,"[18, 9648, 10749]",Shanghai,6.1,2010-06-10
9.013,53,28201,"[35, 18, 10749, 10770]",The Girl in the Café,7.2,2005-06-25
9.013,75,28200,"[18, 10749]",Sylvia,5.8,2003-10-17
9.009,37,537476,[27],I Trapped the Devil,5.0,2019-04-26
9.009,51,480853,"[18, 9648]",Nancy,5.6,2018-06-08
9.009,66,122369,"[27, 53]",13 Eerie,4.5,2013-03-29
9.007,114,339145,[18],The Girl in the Book,5.9,2015-06-13
9.005,129,7353,[18],Fireflies in the Garden,6.2,2008-02-10
9.004,91,31117,"[35, 10751]",Superbabies: Baby Geniuses 2,2.7,2004-08-27
9.002,53,253343,"[12, 35, 18]",Dear Eleanor,5.9,2016-07-05
9.002,111,19599,"[27, 18, 9648, 53]",Book of Blood,5.4,2009-03-07
8.997,184,397442,[35],Win It All,5.7,2017-03-11
8.993,54,21597,"[35, 27]",Elvira's Haunted Hills,5.3,2002-10-31
8.992,167,84341,"[35, 18]",Smashed,6.5,2012-09-12
8.992,33,14390,"[35, 80, 18]",Double Whammy,5.7,2001-10-17
8.992,49,10251,"[27, 53]",5ive Girls,5.0,2006-01-01
8.991,71,4369,"[18, 10749]",Just a Question of Love,7.4,2000-01-01
8.989,61,291866,"[27, 878, 53]",The Hive,5.4,2015-09-14
8.987,38,30139,"[35, 10749]",Phat Girlz,4.4,2006-04-07
8.979,55,39242,"[35, 14, 10751, 10770]",The Other Me,5.5,2000-09-08
8.978,98,323694,"[27, 35, 10749]",Nina Forever,5.2,2015-03-14
8.977,40,256277,"[35, 10749, 10770]",Chance at Romance,5.9,2014-02-20
8.975,31,478210,"[10749, 10770]",All of My Heart: Inn Love,7.0,2017-10-07
8.973,44,411201,[99],Dancer,8.0,2016-09-16
8.972,54,73362,"[878, 53]",TRON: The Next Day,5.7,2011-03-14
8.971,117,396292,[35],Ali Wong: Baby Cobra,7.4,2016-05-06
8.97,50,268725,"[27, 53]",Nightlight,4.6,2015-03-27
8.97,154,234567,"[16, 10751]",Get a Horse!,7.6,2013-11-27
8.969,39,592348,[35],The Trap,5.1,2019-04-01
8.968,73,470894,"[878, 53]",At First Light,5.7,2018-10-05
8.966,59,257093,"[27, 53]",Dark House,5.0,2014-03-14
8.966,486,39210,[18],Somewhere,6.1,2010-09-03
8.965,90,10615,"[28, 35]",Pootie Tang,5.2,2001-06-29
8.964,84,85431,"[35, 10749]",Take Me Home,6.6,2011-03-02
8.963,60,256740,"[28, 18, 53]",Wicked Blood,5.5,2014-03-04
8.963,194,113148,"[35, 18]",Prince Avalanche,6.2,2013-02-13
8.963,1040,9357,[53],One Hour Photo,6.6,2002-08-21
8.962,41,14907,"[35, 18, 27, 878, 53]",Alien Apocalypse,3.7,2005-03-26
8.96,270,244539,"[35, 18]",Infinitely Polar Bear,6.7,2014-01-18
8.96,64,62527,"[35, 18, 10751, 10770]",Johnny Kapahala: Back on Board,5.8,2007-06-08
8.959,264,408381,"[18, 53]",Monolith,5.1,2017-04-20
8.959,129,44877,"[28, 80, 53, 10749]",4.3.2.1,5.7,2010-06-02
8.956,111,128876,[53],Tower Block,5.9,2012-09-19
8.953,84,38033,"[27, 53]",Chain Letter,4.3,2010-10-01
8.953,36,14892,"[35, 18, 9648, 878]",The Big Empty,6.3,2003-05-16
8.951,632,157847,[18],Joe,6.6,2014-04-11
8.951,67,37270,"[35, 10749]",The Third Wheel,5.4,2002-05-31
8.951,61,34592,[27],ZMD: Zombies of Mass Destruction,5.3,2010-01-29
8.951,31,12839,"[35, 18]",The Curiosity of Chance,6.0,2006-10-21
8.948,157,74505,"[27, 53]",Lovely Molly,5.1,2011-09-14
8.947,37,570973,[99],Last Breath,7.4,2019-04-05
8.947,57,406992,"[35, 18]",Wild Oats,6.2,2016-09-22
8.946,61,15728,"[18, 10749]",Boy Culture,6.5,2007-01-31
8.946,70,13158,"[16, 35]",Aqua Teen Hunger Force Colon Movie Film for Theaters,6.4,2007-04-13
8.943,94,62796,"[18, 10749, 10770]",William & Kate,5.7,2011-04-18
8.943,100,20200,[35],Narco,6.1,2004-12-01
8.942,108,29979,"[28, 80, 53, 27]",Highwaymen,5.7,2004-02-13
8.94,197,468219,"[28, 35, 18]",Dead in a Week (Or Your Money Back),6.3,2018-09-12
8.94,32,299588,"[10749, 10751, 18, 10770]",Christmas at Cartwright's,5.7,2014-12-07
8.939,68,238475,[35],Best Night Ever,4.1,2014-01-31
8.936,102,364690,[18],Natural Selection,5.4,2016-08-26
8.932,101,504331,[35],Hurricane Bianca: From Russia with Hate,5.5,2018-05-18
8.932,129,1919,"[18, 10749]",Away from Her,7.1,2007-05-04
8.93,55,14256,"[35, 18]",Winter Passing,6.3,2006-02-07
8.929,64,72744,"[99, 10402]",Pearl Jam Twenty,8.0,2011-09-20
8.929,49,21118,"[35, 10749]",Waking Up in Reno,5.1,2002-12-13
8.928,81,29150,"[35, 18]",Big Fan,6.1,2009-01-18
8.928,36,18273,[53],Downloading Nancy,5.1,2008-01-21
8.927,64,127918,[99],The Gatekeepers,7.3,2012-07-09
8.924,35,369892,"[80, 9648, 10770]",CSI: Immortality,7.2,2015-09-27
8.923,85,51993,"[35, 18]",Terri,6.3,2011-07-01
8.922,149,281979,"[878, 10770]",Doctor Who: The Waters of Mars,8.0,2009-11-15
8.919,64,24115,"[35, 18, 10751]",How to Eat Fried Worms,5.9,2006-08-25
8.918,35,505723,"[10749, 10770]",Royal Hearts,6.1,2018-02-24
8.917,207,8194,"[80, 18]",A Guide to Recognizing Your Saints,6.6,2006-09-29
8.916,371,245700,"[36, 18]",Mr. Turner,6.5,2014-10-31
8.913,72,124067,[99],The Central Park Five,7.2,2012-05-24
8.913,75,81232,"[35, 18, 10751]",Foster,6.8,2011-02-10
8.913,149,11588,"[18, 9648, 878, 53]",The I Inside,5.9,2004-01-15
8.913,49,10011,"[27, 53]",Abominable,4.7,2006-04-10
8.911,53,347630,[35],Laid in America,5.6,2016-09-26
8.911,47,24080,"[35, 18, 10749]",You Stupid Man,5.6,2002-10-18
8.91,62,329020,"[16, 27, 9648]",Extraordinary Tales,6.0,2015-06-25
8.909,51,25073,"[18, 27, 53]",Deadline,4.9,2009-01-01
8.908,167,34335,"[80, 18, 27, 9648]",Nine Dead,5.1,2010-03-09
8.908,164,1596,"[27, 53]",Population 436,5.8,2006-07-04
8.905,158,5956,"[18, 27, 53]",Joshua,5.8,2007-01-21
8.904,81,296370,"[10749, 10402, 35]",Dance-Off,6.1,2014-01-01
8.902,90,47386,"[27, 53]",YellowBrickRoad,4.8,2010-01-23
8.901,102,34843,[18],Hawking,7.3,2004-12-10
8.9,92,43642,"[18, 9648, 53]",Abandoned,5.0,2010-08-24
8.899,353,242022,[35],The Inbetweeners 2,6.2,2014-08-06
8.896,147,121872,[18],Ginger & Rosa,6.3,2012-09-07
8.895,31,68878,"[28, 27]",Zombie Diaries 2,4.3,2011-06-24
8.894,60,343921,"[18, 53]",A Deadly Adoption,5.0,2015-06-20
8.894,69,79089,[16],Assassin's Creed: Embers,6.7,2011-11-15
8.894,427,44835,[18],Hesher,6.9,2010-01-22
8.891,357,192134,"[35, 80, 18]",Dom Hemingway,5.9,2013-11-15
8.891,289,11515,[18],Goya's Ghosts,6.6,2006-11-08
8.89,46,12683,"[28, 14, 27]",Alone in the Dark 2,3.1,2008-09-01
8.889,65,138372,"[35, 9648, 53]",Bad Kids Go To Hell,4.4,2012-12-07
8.889,39,65762,"[35, 10749]",Swinging with the Finkels,4.2,2011-06-01
8.889,43,31189,"[18, 10749]",Cairo Time,6.2,2009-10-09
8.887,40,251387,"[28, 9648, 53]",The Night Crew,4.9,2015-03-17
8.887,88,71622,"[27, 53]",Atrocious,5.3,2010-10-15
8.884,59,359151,"[18, 10749]",Tanna,7.1,2015-10-16
8.884,38,73963,[27],Creature,5.0,2011-09-09
8.883,78,67885,"[99, 18]",Bobby Fischer Against the World,6.9,2011-06-06
8.882,165,77878,[18],The Lady,6.9,2011-11-30
8.881,98,468210,"[18, 36, 37]",Sweet Country,6.7,2018-01-25
8.881,37,305342,"[10749, 35]",Dean,6.1,2016-04-16
8.881,216,86555,"[18, 35]",Take This Waltz,6.4,2011-11-25
8.881,47,19116,"[27, 878]",Asylum,4.2,2008-03-20
8.879,58,423733,"[28, 878]",The Darkest Dawn,4.0,2016-10-31
8.879,560,60599,"[18, 53]",Arbitrage,6.3,2012-09-14
8.877,1137,6615,"[35, 18, 10749]",Lars and the Real Girl,7.1,2007-10-12
8.875,50,376311,"[14, 27, 10749]",Little Dead Rotting Hood,3.6,2016-01-05
8.875,101,320413,"[35, 27, 53]",The Greasy Strangler,5.8,2016-10-07
8.875,734,84175,[18],Beasts of the Southern Wild,6.9,2012-06-29
8.872,246,528491,"[80, 18, 9648]",WHAT DID JACK DO?,6.4,2017-11-08
8.872,110,60011,"[18, 36]",The Bang Bang Club,6.8,2010-09-15
8.871,114,135647,"[35, 18]",The Details,5.9,2011-01-01
8.869,152,371738,"[35, 18, 10749]",Looking: The Movie,7.3,2016-07-24
8.869,198,12900,"[18, 36]",Conspiracy,7.2,2001-05-19
8.868,55,279992,[99],Lost Soul: The Doomed Journey of Richard Stanley's “Island of Dr. Moreau”,6.9,2014-08-24
8.865,192,72890,[35],Girl Most Likely,5.7,2012-09-07
8.864,150,243935,"[80, 18]",Rob the Mob,6.2,2014-03-21
8.864,177,17,"[27, 9648, 53]",The Dark,5.9,2005-09-28
8.863,75,106717,"[27, 53]",The Last Will and Testament of Rosalind Leigh,5.2,2012-11-09
8.863,78,98948,"[28, 27, 53]",Abraham Lincoln vs. Zombies,4.0,2012-05-29
8.862,149,14753,"[18, 10749]",Silk,5.7,2007-09-14
8.861,51,108726,"[28, 53]",A Common Man,6.1,2013-06-30
8.861,40,84166,"[18, 10749]",28 Hotel Rooms,6.0,2012-01-21
8.861,67,17203,"[35, 18]",Blow Dry,6.0,2001-03-01
8.859,83,333675,"[12, 35, 80, 53]",Band of Robbers,6.2,2016-01-15
8.858,52,259958,[18],Alex of Venice,6.1,2015-04-17
8.858,99,25166,"[35, 80, 9648]",Drowning Mona,5.5,2000-03-03
8.854,103,345875,"[27, 9648, 53]",The Abandoned,4.7,2015-06-13
8.854,54,238749,"[35, 18, 10749, 10770]",A Very Merry Mix-Up,6.2,2013-11-10
8.852,54,421443,[878],Teleios,5.1,2017-04-06
8.85,54,464757,"[53, 27]",Nightworld,4.3,2017-05-29
8.85,45,13468,[18],Keane,6.4,2005-09-09
8.85,780,2755,"[35, 18]",About Schmidt,6.8,2002-05-22
8.846,110,10609,"[18, 35, 10749]",The Life and Death of Peter Sellers,6.7,2004-10-01
8.844,34,134623,"[16, 35, 10751]",Tom and Jerry: Robin Hood and His Merry Mouse,6.6,2012-10-02
8.841,76,5145,"[28, 80, 18, 53]",The Business,6.5,2005-09-02
8.84,315,151368,"[53, 28, 80]",Open Windows,5.1,2014-07-04
8.839,43,360341,"[99, 10402]",Keith Richards: Under the Influence,6.7,2015-09-18
8.839,184,340611,[18],Indignation,6.3,2016-07-29
8.837,36,22559,[99],Aliens of the Deep,6.2,2005-01-28
8.833,107,253254,[18],Before I Disappear,6.8,2014-10-11
8.833,328,9026,"[35, 18, 36, 10749]",The Importance of Being Earnest,6.9,2002-05-17
8.832,139,96599,[18],Eden,6.6,2012-03-11
8.829,46,173484,[99],Rewind This!,7.0,2013-08-27
8.826,239,121674,"[18, 10749]",Great Expectations,6.4,2012-11-30
8.826,186,67748,"[80, 18, 27, 53]",Snowtown,6.2,2011-05-16
8.825,47,25630,"[99, 10402]",Kurt Cobain: About a Son,7.1,2006-10-03
8.824,34,20357,"[18, 27, 9648, 53]",Trauma,5.2,2004-09-17
8.822,60,13201,"[28, 80, 18, 10749]",Deuces Wild,5.6,2002-05-03
8.821,51,49007,"[18, 10770]",Iron Jawed Angels,7.2,2004-01-16
8.82,32,531712,"[10749, 10770]",How to Train Your Husband,6.5,2018-06-19
8.82,88,397514,"[18, 27]",The Windmill Massacre,4.9,2016-08-29
8.82,40,97632,"[28, 878, 53, 10752]",American Warships,3.5,2012-05-15
8.818,82,390520,[99],Team Foxcatcher,7.3,2016-04-18
8.817,60,334535,[18],The Ticket,5.7,2016-10-09
8.817,70,268060,"[18, 53]",Road to Paloma,6.2,2014-04-12
8.816,67,301629,[35],Addicted to Fresno,5.3,2015-09-01
8.815,91,214086,"[18, 10749]",The Face of Love,6.2,2013-10-25
8.815,36,20689,"[80, 18, 10749, 53]",The Dancer Upstairs,6.6,2002-09-20
8.814,69,421851,[99],Michael Moore in TrumpLand,6.1,2016-10-18
8.813,39,321039,"[27, 53, 878]",The Phoenix Incident,5.0,2015-06-16
8.812,59,1404,[18],Ae Fond Kiss...,6.5,2004-02-13
8.81,115,44027,"[80, 18, 53]","My Son, My Son, What Have Ye Done",6.2,2009-12-11
8.809,168,174337,"[35, 18]",The Pretty One,6.2,2014-02-07
8.801,618,567860,"[99, 10770]",Fyre,6.9,2019-01-18
8.8,59,504561,[99],Quincy,7.4,2018-09-21
8.798,96,17577,"[28, 27, 878, 53]",The Devil's Tomb,4.2,2009-05-26
8.796,53,45077,"[35, 18, 10749]",Every Day,5.3,2010-01-14
8.795,307,47760,"[18, 10749]",Restless,6.5,2011-09-16
8.793,137,17813,"[35, 10749]",Alex & Emma,5.3,2003-06-16
8.792,77,440424,"[35, 18]",Freak Show,7.2,2018-01-12
8.792,82,71866,[18],Tanner Hall,5.9,2009-09-14
8.792,68,15543,"[27, 53]",Penny Dreadful,5.4,2006-11-10
8.79,34,406115,"[27, 53]",The Snare,4.4,2017-01-06
8.789,43,124097,"[35, 10751, 10770]",Eddie's Million Dollar Cook Off,5.9,2003-07-18
8.788,168,176068,"[53, 878]",+1,5.3,2013-09-20
8.788,89,18602,[18],Morvern Callar,6.8,2002-12-20
8.784,118,357424,"[35, 18, 10749]",Almost Adults,6.1,2016-10-15
8.784,78,287663,"[12, 16, 28, 878, 10770, 10751]",Star Wars Rebels: Spark of Rebellion,7.2,2014-10-03
8.784,293,22051,"[18, 10749]",Adam,6.8,2009-07-07
8.784,70,14286,"[99, 18, 36]",Why We Fight,7.7,2005-01-01
8.784,92,14054,"[18, 10749]",Snow Angels,6.4,2008-03-07
8.78,46,411023,[99],The Ivory Game,7.7,2016-09-02
8.78,51,340816,"[35, 10749, 10751]",Christmas Eve,5.5,2015-12-04
8.78,504,340,"[35, 18]",Everything is Illuminated,7.3,2005-09-16
8.779,66,14198,"[28, 35, 53]",Criminal,6.3,2004-10-07
8.778,31,37190,"[35, 27]",Transylmania,4.4,2009-12-04
8.777,34,15075,"[35, 80, 18]",One Last Thing...,5.9,2005-01-01
8.777,34,8847,[99],Standard Operating Procedure,7.1,2008-02-12
8.775,36,179154,[18],Standing Up,7.0,2013-08-16
8.775,47,14349,[18],Sleepwalking,6.1,2008-03-14
8.774,215,130739,"[18, 35]",A Coffee in Berlin,7.1,2012-07-03
8.772,72,457775,"[99, 27]",The Devil and Father Amorth,5.4,2018-04-20
8.771,82,254023,"[18, 35]",The Humbling,5.4,2014-03-26
8.771,150,80379,[35],Louis C.K.: Live at the Beacon Theater,7.9,2011-12-10
8.77,217,48946,"[18, 53]",Chatroom,6.0,2010-08-11
8.77,127,27588,"[18, 27, 10749]",Forget Me Not,5.2,2009-10-22
8.766,146,576017,"[99, 10752]",For Sama,8.4,2019-10-09
8.766,39,30844,"[18, 14, 10749]",Beauty and the Beast,4.7,2009-11-04
8.765,36,16110,"[16, 18, 878, 10751]",Thomas and the Magic Railroad,5.0,2000-07-14
8.764,78,203321,"[35, 18, 10749]",Not Another Happy Ending,6.3,2013-10-11
8.762,84,8060,"[80, 18, 10749]",Married Life,6.1,2007-09-12
8.76,96,431093,"[10749, 35]",Everybody Loves Somebody,6.6,2017-02-10
8.76,56,9834,"[28, 18, 53]",The Net 2.0,5.1,2006-02-15
8.756,32,480632,"[10749, 18, 10770]",Karen Kingsbury's Maggie's Christmas Miracle,7.0,2017-12-10
8.756,75,287524,[27],Fear Clinic,4.3,2014-10-31
8.753,437,44113,"[18, 53]",Stone,5.2,2010-10-07
8.752,69,354924,"[27, 53]",The Dead Room,4.9,2015-10-01
8.752,35,31932,[53],City of Ghosts,6.0,2002-01-01
8.752,165,13561,"[35, 27]",Murder Party,5.6,2007-10-12
8.751,61,513413,[53],Spider in the Web,5.3,2019-04-20
8.751,43,345909,[18],Wolves,6.0,2016-10-25
8.75,433,302528,"[18, 53, 9648]",Remember,7.4,2015-10-23
8.75,33,277610,"[18, 27, 53]",Eat,5.2,2014-07-06
8.749,73,265018,[27],Indigenous,4.6,2014-04-20
8.746,41,31453,"[80, 53]",Double Identity,4.9,2009-12-18
8.744,78,17245,[27],Mulberry Street,5.4,2006-05-23
8.743,229,272548,[35],Moonwalkers,6.2,2015-03-14
8.743,89,84351,[99],West of Memphis,7.4,2012-12-25
8.742,289,265010,"[27, 9648, 53]",The Canal,5.7,2014-10-10
8.742,64,28031,"[10749, 18]",If These Walls Could Talk 2,6.9,2000-03-05
8.741,43,550022,"[10749, 10770]",Mingle All the Way,6.6,2018-12-01
8.741,226,13373,"[35, 80, 18, 10751]",Millions,6.4,2004-04-29
8.739,78,13003,[99],Gonzo: The Life and Work of Dr. Hunter S. Thompson,7.0,2008-07-04
8.738,57,567145,"[35, 18, 10751]",Free Rein: The Twelve Neighs of Christmas,7.0,2018-12-07
8.738,63,309063,[27],The Ouija Experiment 2: Theatre of Death,3.8,2015-01-13
8.736,35,135858,"[12, 14]",Dungeons & Dragons: The Book of Vile Darkness,4.1,2012-08-08
8.731,295,250658,"[80, 99]",The Internet's Own Boy: The Story of Aaron Swartz,7.9,2014-06-27
8.731,87,173672,[27],Hunger,5.4,2009-05-12
8.729,46,51995,"[28, 35, 18, 53]",Salvation Boulevard,5.4,2011-07-15
8.728,44,436932,"[28, 18]",Jawbone,6.0,2017-05-12
8.728,31,80544,"[10751, 18, 35, 10770]",A Christmas Wish,6.0,2011-11-20
8.727,931,157849,[53],A Most Wanted Man,6.5,2014-07-25
8.727,33,19126,"[80, 18]",Even Money,5.6,2006-03-01
8.725,87,392818,"[18, 27]",The Transfiguration,6.0,2016-04-14
8.725,156,252164,"[18, 53]",Pressure,5.7,2015-06-04
8.721,108,14000,"[80, 53]",Anamorph,5.0,2007-09-21
8.72,140,133369,"[27, 53]",The Conspiracy,6.0,2012-08-23
8.72,221,327,"[80, 18, 53]",Brother,7.0,2000-09-09
8.718,73,4613,"[35, 80]",Scorched,5.5,2003-05-17
8.715,41,199933,"[18, 9648, 878]",Atlas Shrugged: Part III,4.0,2014-09-12
8.711,129,14457,"[27, 9648]",Reeker,5.7,2005-03-13
8.709,33,44811,"[27, 878, 10770]",Mongolian Death Worm,4.8,2010-04-08
8.709,90,42982,"[16, 35, 878]",Robot Chicken: Star Wars Episode II,7.6,2008-11-16
8.709,135,13551,"[80, 18, 9648, 53]",The Dead Girl,6.3,2006-11-07
8.708,53,9814,"[35, 27, 53]",Death Tunnel,3.9,2005-10-17
8.707,60,127853,"[99, 10402]",Artifact,7.7,2012-09-14
8.707,45,24232,"[16, 35, 10770]",Daria in 'Is It College Yet?',7.4,2002-01-21
8.705,167,7916,"[28, 878, 53]",Far Cry,3.6,2008-10-02
8.704,49,471608,"[35, 10749, 10770]","Eat, Play, Love",7.1,2017-08-19
8.704,37,14842,[28],44 Minutes: The North Hollywood Shoot-Out,6.6,2003-01-01
8.702,193,318,"[18, 53]",The Million Dollar Hotel,6.0,2000-02-09
8.701,120,57118,[18],That's What I Am,6.8,2011-04-29
8.698,52,172897,"[35, 18]",Some Girl(s),5.2,2013-06-28
8.698,36,25641,"[35, 18, 10749]",My First Mister,6.7,2001-01-18
8.697,36,41282,"[35, 18, 10749]",Skipped Parts,5.9,2000-06-06
8.696,39,29078,[18],The Game of Their Lives,5.9,2005-04-22
8.695,38,525814,"[35, 99, 10402]",Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,6.7,2018-05-25
8.695,45,374515,"[53, 10770]",Stalked by My Doctor,5.3,2015-12-26
8.695,66,356332,[99],The Witness,6.8,2015-10-06
8.694,38,298026,"[878, 80, 27]",Reaper,5.4,2014-10-06
8.694,153,209406,"[35, 10749]",The Right Kind of Wrong,5.9,2013-10-11
8.694,123,22215,"[35, 18, 10749]",Cheri,6.0,2009-02-10
8.694,52,15289,"[28, 12, 878]",Babylon 5: The Lost Tales - Voices in the Dark,6.5,2007-07-31
8.693,107,40819,"[99, 35]",Best Worst Movie,7.3,2009-01-01
8.693,86,26108,"[35, 10749]",Stage Beauty,6.8,2004-09-03
8.692,77,44266,"[18, 10402]",A Time for Dancing,6.8,2002-09-06
8.691,100,251736,[35],Listen Up Philip,6.0,2014-10-17
8.691,391,4012,[18],The Believer,7.0,2001-10-10
8.69,38,515724,"[28, 18]",Semper Fi,6.7,2019-10-04
8.69,55,30698,"[18, 14, 878]",The Five People You Meet In Heaven,7.0,2004-12-05
8.688,135,58626,"[28, 53]",The Hit List,5.4,2011-04-02
8.687,40,56171,"[28, 27, 878]",Mega Python vs. Gatoroid,3.9,2011-01-29
8.686,237,1249,"[80, 18, 53]",Hollywoodland,6.2,2006-08-31
8.684,40,22555,"[80, 18, 9648, 53, 10770]",Jesse Stone: Thin Ice,7.2,2009-03-01
8.684,73,18292,[18],George Washington,6.7,2000-10-01
8.682,919,74534,"[35, 18]",The Best Exotic Marigold Hotel,6.9,2011-11-28
8.681,48,558095,"[18, 36]",All Is True,6.2,2018-12-21
8.675,63,32612,"[27, 53]",The Traveler,5.5,2010-10-01
8.673,41,31016,"[35, 18, 10749]",Sidewalks of New York,6.1,2001-11-23
8.671,95,84281,"[35, 18, 10749]",Hello I Must Be Going,5.9,2012-09-07
8.67,45,449700,"[28, 12, 14, 10751]",My Pet Dinosaur,5.4,2017-04-22
8.67,43,388191,"[28, 12, 14, 878]",Mythica: The Iron Crown,6.1,2016-05-14
8.67,217,216156,[18],Still Life,7.6,2013-11-28
8.668,177,317144,"[18, 53]",Cyberbully,6.4,2015-01-15
8.666,62,250777,[99],To Be Takei,7.6,2014-08-22
8.665,51,416867,[35],Iliza Shlesinger: Confirmed Kills,6.3,2016-09-23
8.663,32,513208,"[27, 53]",Itsy Bitsy,4.9,2019-08-10
8.663,128,403642,"[80, 27, 9648, 53]",The Neighbor,5.7,2016-08-19
8.66,253,373072,"[99, 9648, 53]",Tickled,7.3,2016-05-26
8.66,44,286372,"[27, 9648, 53]",Treehouse,3.9,2014-10-20
8.66,51,44950,"[27, 53, 18]",A Horrible Way to Die,5.2,2010-09-14
8.659,73,376426,[99],Tony Robbins: I Am Not Your Guru,6.6,2016-07-15
8.658,176,529531,[35],Hannah Gadsby: Nanette,8.2,2018-06-19
8.656,41,505205,[99],Pope Francis: A Man of His Word,7.3,2018-05-18
8.655,137,339751,[99],Hitchcock/Truffaut,7.4,2015-09-04
8.654,32,594694,"[10749, 10770]","Paris, Wine & Romance",6.9,2019-05-04
8.653,80,324803,"[27, 53]",Hangman,4.5,2015-03-14
8.652,83,428687,"[35, 80, 18]",Deidra & Laney Rob a Train,5.6,2017-01-23
8.651,33,586577,"[99, 27]",In Search of Darkness: A Journey Into Iconic '80s Horror,7.7,2019-05-01
