popularity,vote_count,id,genre_ids,title,vote_average,release_date
9.052999999999999,35,tt1753786,"[28, 12, 18]",Mercury Plains,4.7,2016-01-05
9.052,154,tt0342108,"[35, 10751]",Beethoven's 5th,5.1,2003-12-02
9.052,377,tt0379889,"[18, 10749]",The Merchant of Venice,6.8,2004-12-03
9.05,73,tt0250593,"[10770, 35, 10751, 14]",Mom's Got a Date with a Vampire,5.6,2000-10-13
9.048,85,tt1129428,"[27, 53]",Mum & Dad,5.9,2008-08-22
9.047,55,tt0324013,"[80, 18, 10749, 10770]",Soldier's Girl,7.3,2003-05-10
9.046,270,tt1969062,"[35, 18]",Infinitely Polar Bear,6.7,2014-01-18
9.045,66,tt3568002,[99],The Witness,6.8,2015-10-06
9.045,38,tt0400063,"[18, 36, 10752]",Sometimes in April,7.3,2005-02-17
9.045,116,tt0443527,"[18, 27, 53]",The Hamiltons,4.7,2006-11-19
9.043,45,tt2316479,"[28, 35, 53, 10749]",Blue Iguana,6.3,2018-08-23
9.041,40,tt2122272,[10402],Adele: Live at the Royal Albert Hall,7.3,2011-11-27
9.041,677,tt1245104,"[16, 10751]",Presto,7.8,2008-06-27
9.039,593,tt2265398,"[18, 10749]",Drinking Buddies,5.9,2013-08-23
9.038,85,tt1293842,"[18, 35]",The Winning Season,6.3,2009-01-19
9.036,199,tt2963232,"[12, 10770]",The Hunters,5.4,2013-10-25
9.033,80,tt0208196,"[35, 878, 10749]",Happy Accidents,6.8,2000-01-25
9.033,120,tt0473267,"[18, 27, 53]",Solstice,5.4,2008-01-01
9.033,177,tt0815178,"[18, 9648, 53]",The Life Before Her Eyes,6.1,2007-09-08
9.032,90,tt5826432,[18],Burning Sands,6.1,2017-01-24
9.031,33,tt4720596,"[878, 18, 28]",Curvature,4.6,2017-10-08
9.031,38,tt1270114,"[28, 18, 10752]",Saints and Soldiers: The Void,5.2,2014-08-15
9.031,384,tt0424880,"[18, 10749]",Candy,7.1,2006-05-25
9.03,176,tt8465676,[35],Hannah Gadsby: Nanette,8.2,2018-06-19
9.03,38,tt3292154,"[28, 878, 12, 10770, 35, 53]",Sharktopus vs. Whalewolf,3.5,2015-07-19
9.03,100,tt0433416,[18],The Namesake,6.7,2006-09-02
9.029,46,tt9150172,"[35, 27, 10770]",I'm Just F*cking with You,6.1,2019-04-01
9.027999999999999,64,tt2381931,"[53, 18]",Compulsion,4.5,2013-06-21
9.027000000000001,32,tt6605352,"[10770, 10749, 18]",Christmas in the Air,6.3,2017-11-05
9.027000000000001,100,tt0425326,"[35, 18, 10749]",Outsourced,6.5,2007-09-28
9.026,68,tt0377100,"[28, 53]",Out of Reach,4.2,2004-01-01
9.023,33,tt2374486,"[10751, 14, 10770]",Help for the Holidays,6.3,2013-12-24
9.022,181,tt2107861,"[35, 10749]",Walking on Sunshine,6.3,2014-06-19
9.022,56,tt3445270,[99],The Battered Bastards of Baseball,7.7,2014-01-20
9.021,82,tt2556114,"[18, 10752, 10749]",Guernica,5.4,2016-04-26
9.02,32,tt0390393,"[14, 27, 878]",Puppet Master: The Legacy,3.7,2003-12-16
9.019,39,tt5990444,[35],The Trap,5.1,2019-04-01
9.019,367,tt4552524,[27],Jeruzalem,5.3,2015-07-10
9.019,66,tt1738387,"[9648, 53]",The River Murders,5.2,2011-06-30
9.017999999999999,69,tt5883570,"[35, 18, 10402]",Bodied,7.6,2018-11-02
9.017000000000001,164,tt0258068,"[10749, 53]",The Quiet American,6.7,2002-11-22
9.016,52,tt1934452,"[27, 9648]",Realms,4.1,2017-12-21
9.016,66,tt2403558,"[18, 53]",Catch Hell,5.2,2014-10-10
9.015,46,tt3885524,[18],The Phenom,5.5,2016-06-24
9.013,76,tt4335650,"[28, 80, 27, 53]",Carnage Park,5.5,2016-07-01
9.008,37,tt4044464,"[53, 80, 18]",Adulterers,4.9,2016-01-05
9.002,62,tt0372334,"[35, 18]",House of D,6.4,2004-05-07
9.001,34,tt3016748,"[27, 9648, 53]",Jacob's Ladder,5.2,2019-08-23
9.0,144,tt0473356,"[80, 18, 9648, 53]",The Flock,5.7,2007-08-04
8.998,141,tt3021360,"[18, 53]",Faults,6.7,2014-03-06
8.997,36,tt4354756,[878],The Wave,5.5,2019-09-21
8.996,41,tt1309379,"[35, 14, 10749]",Sam,5.3,2015-04-21
8.995,50,tt0278723,"[28, 35, 53]",The Skulls II,5.0,2002-04-09
8.994,138,tt0398027,"[18, 10749]",Down in the Valley,5.9,2005-05-13
8.993,87,tt0758771,"[28, 80, 53]",Outlaw,5.3,2007-03-09
8.992,39,tt1747960,"[35, 10402]","Bo Burnham: Words, Words, Words",7.2,2010-10-16
8.992,79,tt0418586,"[18, 10749]",The Cake Eaters,5.6,2007-04-29
8.991,141,tt8128188,[18],High Flying Bird,5.7,2019-01-27
8.991,34,tt5997848,"[10749, 10770]",The Christmas Cottage,6.4,2017-12-09
8.991,34,tt0313285,"[18, 53]",Black Cadillac,6.1,2003-01-01
8.991,260,tt0379557,"[28, 12, 99]",Touching the Void,7.6,2003-09-05
8.988,57,tt0262396,"[28, 80, 18]",Empire,6.2,2002-12-06
8.987,31,tt1733578,"[28, 27]",Zombie Diaries 2,4.3,2011-06-24
8.984,53,tt0981224,[27],Midnight Movie,5.1,2008-10-24
8.982000000000001,43,tt0475417,"[28, 12, 27, 878, 53]",Unearthed,4.1,2007-01-01
8.982000000000001,238,tt0492486,[27],Shrooms,5.0,2007-08-16
8.981,222,tt1471324,[35],Amore 14,3.7,2009-10-30
8.981,36,tt0417415,[99],Aliens of the Deep,6.2,2005-01-28
8.978,33,tt2304098,"[35, 10749, 14, 10770]",Holly's Holiday,5.6,2012-12-08
8.978,683,tt1425244,"[16, 10751, 35]",Partly Cloudy,7.8,2009-05-28
8.977,77,tt7048676,[27],Talon Falls,6.3,2017-10-13
8.977,55,tt1438216,[18],Oranges and Sunshine,7.1,2010-10-08
8.977,86,tt0368658,"[35, 10749]",Stage Beauty,6.8,2004-09-03
8.977,203,tt0465142,"[35, 18, 10751]",American Dreamz,5.0,2006-03-04
8.976,68,tt3501590,[18],Ithaca,5.3,2015-10-29
8.976,94,tt1456060,"[28, 80, 18, 53]",Boy Wonder,6.5,2010-08-11
8.972000000000001,66,tt4671002,"[18, 53]",American Fable,6.2,2017-02-17
8.972000000000001,75,tt0427968,"[35, 18, 10749]",Trust the Man,5.4,2005-09-01
8.971,59,tt4239726,"[18, 10749]",Tanna,7.1,2015-10-16
8.971,52,tt1762300,"[99, 10751]",One Life,7.5,2011-07-19
8.97,38,tt2543702,"[80, 18, 53]",By the Gun,4.6,2014-09-28
8.969,89,tt2113792,"[18, 27, 53]",The Demented,3.9,2013-07-30
8.969,324,tt2023690,"[12, 35, 80, 27]",Sightseers,6.3,2012-11-30
8.969,74,tt1653700,"[28, 53]",The Veteran,5.8,2011-04-29
8.968,55,tt3397556,[27],Lost After Dark,4.7,2014-09-19
8.968,76,tt0325055,"[18, 10749]",Sylvia,5.8,2003-10-17
8.967,76,tt0308878,"[35, 18, 10749]",The Shape of Things,6.3,2003-01-01
8.966000000000001,177,tt4135218,"[18, 53]",Cyberbully,6.4,2015-01-15
8.963,44,tt7068818,[27],The Houses October Built 2,5.0,2017-09-22
8.963,33,tt1504443,"[27, 878, 10770]",Mongolian Death Worm,4.8,2010-04-08
8.962,32,tt1366409,"[18, 36]",Miral,6.2,2010-11-18
8.961,68,tt4587740,"[35, 10402, 10749, 10770]",A Christmas Melody,5.9,2015-12-19
8.96,237,tt0427969,"[80, 18, 53]",Hollywoodland,6.2,2006-08-31
8.958,77,tt3529656,[18],Meadowland,6.1,2015-10-16
8.958,133,tt1541874,"[18, 878]",Love,5.4,2011-02-02
8.958,104,tt0206420,"[35, 18, 14, 10749]",Woman on Top,5.7,2000-09-22
8.957,53,tt4872162,"[28, 80, 9648]",Countdown,5.2,2016-04-05
8.955,63,tt10942816,"[28, 12, 878, 10770]",Battle at Big Rock,7.1,2019-09-15
8.955,33,tt5866442,"[10749, 10770]",How to Train Your Husband,6.6,2018-06-19
8.955,390,tt5112578,"[18, 53]",Super Dark Times,6.4,2017-09-29
8.954,54,tt0265171,"[35, 27]",Elvira's Haunted Hills,5.3,2002-10-31
8.953,34,tt6722976,"[99, 10751]",The Elephant Queen,7.8,2019-10-18
8.953,43,tt1295909,[35],Jeff Dunham: Jeff Dunham's Very Special Christmas Special,6.9,2008-11-16
8.952,50,tt0303356,[99],Biggie and Tupac,6.5,2002-01-11
8.949,167,tt2654430,"[18, 10402]",Whiplash,8.0,2013-01-18
8.948,52,tt4766018,"[10751, 10749, 10770]",Family for Christmas,5.5,2015-07-11
8.948,89,tt2130321,[99],West of Memphis,7.4,2012-12-25
8.948,67,tt0311941,"[35, 18, 10749]",Try Seventeen,6.0,2002-09-10
8.943,34,tt3077060,[10770],House of Versace,5.6,2013-10-04
8.943,58,tt0330181,"[80, 18]",Gacy,4.6,2003-05-13
8.943,44,tt0329737,"[35, 10751]",It's a Very Merry Muppet Christmas Movie,5.9,2002-11-29
8.942,50,tt0328077,"[18, 27, 53, 10749]",Love Object,5.9,2003-04-05
8.941,39,tt4341532,"[27, 53, 878]",The Phoenix Incident,5.0,2015-06-16
8.941,35,tt1650042,[27],Dead Season,4.8,2012-05-15
8.941,115,tt2077851,[35],Sleepwalk with Me,6.7,2012-08-24
8.937999999999999,152,tt5069564,"[35, 99]",John Mulaney: The Comeback Kid,7.8,2015-11-13
8.937999999999999,81,tt3700804,[10749],Already Tomorrow in Hong Kong,6.2,2016-02-12
8.937999999999999,34,tt0242150,"[10770, 878]",Xchange,5.7,2001-01-19
8.937000000000001,214,tt1523483,"[18, 878, 35, 9648]",Kaboom,5.8,2010-08-22
8.937000000000001,43,tt0896529,"[18, 10749]",Cairo Time,6.2,2009-10-09
8.934,137,tt1797469,"[18, 9648, 53]",Page Eight,6.5,2011-08-28
8.931000000000001,53,tt7149916,"[28, 53]",Edge of Fear,4.6,2018-08-01
8.931000000000001,93,tt0447987,"[10770, 35, 18, 10751]",Go Figure,5.9,2005-06-10
8.931000000000001,55,tt0242252,"[18, 36, 10749]",The Affair of the Necklace,5.7,2001-11-20
8.93,212,tt0221073,"[80, 18, 53]",Chopper,6.8,2000-06-21
8.929,118,tt4266638,[18],Krisha,6.9,2016-03-18
8.929,42,tt2179226,[28],Absolute Deception,5.0,2013-06-10
8.929,81,tt0424934,"[35, 99]",Dave Chappelle: For What It's Worth,7.8,2004-09-04
8.929,125,tt1034306,"[18, 53, 9648, 27]",Dorothy Mills,5.9,2008-08-06
8.927999999999999,54,tt1220628,[35],I Hope They Serve Beer in Hell,5.0,2009-09-25
8.927999999999999,36,tt0191996,"[80, 53]",Essex Boys,5.7,2000-07-14
8.926,203,tt0366780,"[18, 14]",MirrorMask,6.4,2005-01-25
8.925,61,tt7942736,[53],Spider in the Web,5.3,2019-04-20
8.924,242,tt5588850,[99],Chris Brown: Welcome to My Life,6.4,2017-06-08
8.923,54,tt1701976,[99],Urbanized,7.5,2011-09-09
8.922,44,tt1885299,[18],Lucky Them,5.9,2013-09-06
8.921,46,tt3717804,[18],England Is Mine,5.8,2017-08-04
8.921,615,tt1441952,"[35, 18, 10749]",Salmon Fishing in the Yemen,6.4,2012-03-09
8.921,184,tt0264508,"[14, 27, 53]",Dagon,6.3,2001-10-12
8.92,1051,tt0975645,[18],Hitchcock,6.5,2012-11-22
8.918,54,tt1233571,"[28, 53]",The Art of War II: Betrayal,5.1,2008-08-12
8.916,63,tt3727824,[27],The Ouija Experiment 2: Theatre of Death,3.8,2015-01-13
8.913,32,tt0878814,"[35, 10749]",Jewtopia,4.5,2012-04-26
8.913,55,tt0246834,"[35, 14, 10751, 10770]",The Other Me,5.5,2000-09-08
8.912,113,tt3399896,"[14, 878, 53]",Terminus,4.9,2015-01-30
8.912,46,tt1090671,"[27, 53]",No Man's Land: The Rise of Reeker,4.4,2008-05-01
8.912,55,tt0918511,"[35, 10751]",A Dennis the Menace Christmas,5.2,2007-11-10
8.912,129,tt0413015,"[35, 18]",Mrs Henderson Presents,6.7,2005-09-08
8.911,77,tt0242953,"[18, 10402]",A Time for Dancing,6.8,2002-09-06
8.911,62,tt0415160,"[12, 14, 27]",Minotaur,3.9,2006-03-11
8.91,73,tt6984258,[27],The Amityville Murders,4.9,2018-11-05
8.91,204,tt2043933,"[18, 53]",Night Moves,5.8,2014-04-23
8.907,95,tt4073890,"[28, 878]",Andron,3.8,2015-11-08
8.907,53,tt0426568,"[35, 9648, 10770]",Now You See It...,5.8,2005-01-14
8.906,38,tt2494032,"[878, 10770]",Stonados,5.1,2013-08-31
8.904,64,tt3215826,"[18, 10749]",Kids in Love,5.6,2016-08-26
8.902999999999999,74,tt4102722,"[35, 27]",The Night Watchmen,5.0,2017-03-04
8.902999999999999,65,tt0298388,"[12, 16, 35, 10402, 10751]",Jonah: A VeggieTales Movie,6.2,2002-10-04
8.901,56,tt1319694,"[18, 36, 53, 10752]",Glorious 39,5.8,2009-11-20
8.9,48,tt1522846,[27],The Bunny Game,4.2,2011-01-01
8.899,175,tt2325977,"[18, 53, 9648]",Strangerland,5.2,2015-07-01
8.898,54,tt1356790,[99],I Am Divine,7.7,2013-03-09
8.896,63,tt1560779,"[18, 14, 10751]",The Good Witch's Gift,7.5,2010-11-13
8.894,32,tt6189052,[99],X-Rated 2: The Greatest Adult Stars of All-Time,5.2,2016-10-28
8.894,36,tt1052024,"[14, 27, 10751]",Mostly Ghostly,6.2,2008-09-30
8.892000000000001,48,tt0484855,"[99, 35, 10770]",George Carlin: Life Is Worth Losing,7.6,2005-11-05
8.892000000000001,325,tt0410764,"[14, 18, 53, 878]",Tideland,6.5,2005-09-09
8.891,62,tt1845773,[99],Ai Weiwei: Never Sorry,7.1,2012-06-14
8.891,50,tt0308808,"[35, 99]",Revolution OS,6.6,2001-01-01
8.889,69,tt3626180,"[10749, 18, 10751, 10770]",The Christmas Secret,6.8,2014-11-23
8.889,212,tt0893402,"[18, 14, 878, 53]",Franklyn,6.1,2008-10-16
8.888,38,tt1182887,"[35, 10749, 18]",Flirting with Forty,5.2,2008-12-06
8.885,61,tt0373416,"[28, 35]",Underclassman,5.0,2005-09-02
8.884,92,tt2024506,"[35, 18]",Straight A's,5.3,2013-01-16
8.883,54,tt1801096,"[35, 18, 9648]",Sexy Evil Genius,6.2,2013-04-09
8.882,37,tt4525270,"[28, 18, 878, 53]",Stormageddon,5.9,2015-11-18
8.882,36,tt2998406,"[10749, 35]",No Stranger Than Love,4.5,2015-04-30
8.882,111,tt1992258,[53],Tower Block,5.9,2012-09-19
8.882,246,tt0458455,[18],Pope Joan,6.8,2009-10-22
8.881,228,tt7830574,[35],Ricky Gervais: Humanity,7.8,2018-03-13
8.878,51,tt6573444,[99],Human Flow,6.8,2017-10-02
8.878,314,tt0395251,[35],The Producers,6.2,2005-12-25
8.876,47,tt1000764,[99],Louis Theroux: The Most Hated Family in America,7.5,2007-04-24
8.873,121,tt4065212,"[35, 10749]",Bakery in Brooklyn,5.3,2016-06-30
8.873,95,tt0425601,[35],Trailer Park Boys: The Movie,6.8,2006-10-06
8.872,50,tt1127221,[53],Not Forgotten,4.9,2009-09-11
8.871,52,tt7688990,"[10749, 10770]",Christmas Getaway,6.9,2017-12-23
8.871,40,tt6945882,"[28, 16]",Vixen: The Movie,6.5,2017-05-09
8.869,67,tt4000870,[35],Addicted to Fresno,5.3,2015-09-01
8.869,49,tt0417385,[18],12 and Holding,7.0,2006-03-31
8.868,40,tt6286216,"[10749, 10770]",A Dash of Love,6.4,2017-02-11
8.866,144,tt2165859,[53],In Fear,5.6,2013-04-03
8.865,165,tt5173032,"[18, 9648]",Buster's Mal Heart,6.3,2017-04-28
8.863999999999999,50,tt4008652,[99],I Am Ali,7.0,2014-10-10
8.862,38,tt0236388,"[35, 99]",The Original Kings of Comedy,6.4,2000-08-18
8.854,83,tt1331025,[99],The September Issue,6.7,2009-08-28
8.854,270,tt1151359,"[35, 80, 53]",Leaves of Grass,6.0,2009-09-13
8.853,215,tt1954701,"[18, 35]",A Coffee in Berlin,7.1,2012-07-03
8.853,110,tt0446687,"[35, 18]",Driving Lessons,6.2,2006-10-13
8.85,105,tt1208647,"[10752, 28, 53]",Behind Enemy Lines III: Colombia,5.5,2009-01-06
8.847999999999999,52,tt3828858,"[12, 9648, 10751]",Lost & Found,5.5,2016-02-22
8.847000000000001,88,tt2923088,"[18, 27]",The Windmill Massacre,4.9,2016-08-29
8.846,72,tt1682940,"[27, 53]",Playback,4.1,2012-03-09
8.846,43,tt1405500,[18],For Colored Girls,6.9,2010-11-05
8.845,37,tt1621046,[18],Cesar Chavez,6.2,2014-03-28
8.845,33,tt1777595,"[35, 18]",50 to 1,6.7,2014-03-21
8.845,94,tt1814836,[99],Project Nim,6.9,2011-07-08
8.843,165,tt1082007,[35],Italians,5.6,2009-01-23
8.843,112,tt0981072,"[35, 18, 36]",The Lucky Ones,6.3,2008-09-26
8.842,55,tt5810122,[27],Let Her Out,4.9,2016-08-25
8.842,62,tt2174896,[99],To Be Takei,7.6,2014-08-22
8.842,32,tt2179087,"[18, 27, 53, 10749]",I Will Follow You Into the Dark,4.3,2012-12-20
8.842,31,tt1714866,[18],Midnight's Children,5.6,2012-10-26
8.84,235,tt1183665,"[18, 9648, 53]",Cracks,6.6,2009-12-04
8.839,124,tt4901356,[],Forever Young,5.6,2016-03-10
8.835,41,tt1727523,"[99, 27]",My Amityville Horror,5.5,2013-03-14
8.834,201,tt0411195,"[18, 35]",Breakfast on Pluto,7.1,2005-09-03
8.833,38,tt7042838,"[28, 18]",Semper Fi,6.7,2019-10-04
8.83,50,tt1821427,[53],Offender,6.7,2012-08-08
8.828,35,tt2245195,"[35, 10402, 878]",The History of Future Folk,6.8,2012-06-15
8.823,33,tt1129381,[35],Lower Learning,5.1,2008-10-10
8.821,41,tt1509787,"[35, 18]",A Bag of Hammers,6.1,2011-03-12
8.82,69,tt1325014,[99],The People vs. George Lucas,6.3,2010-03-14
8.818999999999999,407,tt1226271,[18],The Damned United,7.2,2009-03-27
8.817,33,tt9567548,[99],Horror Noire: A History of Black Horror,7.3,2019-02-07
8.817,53,tt1301990,"[35, 18, 10749]",Every Day,5.3,2010-01-14
8.815,68,tt9170648,"[35, 10770]",Trevor Noah: Son of Patricia,7.1,2018-11-20
8.814,42,tt3815136,[99],My Beautiful Broken Brain,7.2,2014-11-21
8.812999999999999,152,tt1830713,[878],Big Ass Spider!,5.5,2013-10-17
8.812000000000001,52,tt5268348,[99],Generation Wealth,6.9,2018-07-20
8.812000000000001,250,tt1582248,"[18, 9648]",Puncture,6.7,2011-09-23
8.812000000000001,45,tt1315216,"[80, 18, 9648, 53]",Jesse Stone: No Remorse,7.0,2010-05-09
8.811,181,tt3263614,[18],"Kumiko, the Treasure Hunter",6.4,2014-11-13
8.81,74,tt3279176,"[35, 27]",Suburban Gothic,5.5,2014-07-19
8.81,67,tt2825230,"[27, 53]",Blood Punch,6.6,2014-02-21
8.808,58,tt2421662,"[18, 36, 53, 10770]",The Challenger,7.2,2013-03-18
8.808,6660,tt0180093,"[80, 18, 53]",Requiem for a Dream,8.0,2000-10-06
8.807,62,tt0379593,"[35, 99]",The Yes Men,7.0,2003-09-07
8.806000000000001,35,tt1202222,"[28, 35, 53]",Lies & Illusions,3.8,2009-08-26
8.804,32,tt6874406,"[28, 27, 878]",Alien Convergence,4.0,2017-06-27
8.804,140,tt2752688,[18],Rosewater,6.7,2014-11-07
8.804,51,tt0238627,"[53, 10749]",Attraction,7.5,2001-04-22
8.804,49,tt0235376,"[18, 53, 10770]",Fail Safe,6.8,2000-04-09
8.802999999999999,53,tt5204384,"[18, 10770]",Christmas Incorporated,6.4,2015-11-15
8.802,59,tt5651050,[99],Bright Lights: Starring Carrie Fisher and Debbie Reynolds,7.6,2016-05-14
8.802,97,tt3425332,"[16, 35, 878, 10751]",Panic in the Mailroom,6.7,2013-12-10
8.8,38,tt5836706,[18],Head Full of Honey,6.6,2018-11-30
8.8,114,tt1235830,"[16, 10402, 10749]",Chico & Rita,6.9,2010-11-19
8.799,43,tt8106576,[99],The Bleeding Edge,6.5,2018-07-27
8.799,174,tt2624412,[18],Boulevard,5.7,2014-04-20
8.795,57,tt5566660,"[10749, 10770]",Love by Chance,6.0,2016-04-16
8.795,146,tt3004544,"[14, 10751]",Pete's Christmas,5.8,2013-11-16
8.795,132,tt1175506,"[35, 18, 10749]",Me and Orson Welles,6.4,2009-11-25
8.795,49,tt0494199,"[27, 53]",5ive Girls,5.0,2006-01-01
8.792,207,tt8858104,"[35, 53]",Guava Island,6.8,2019-04-13
8.792,68,tt5860940,"[18, 10751, 10770]",I'll Be Home for Christmas,6.4,2016-11-27
8.792,179,tt0252299,"[18, 35, 10752, 80, 53]",Buffalo Soldiers,6.4,2002-10-31
8.791,110,tt5294198,"[35, 18]",Catfight,5.3,2017-03-03
8.791,125,tt2224004,"[53, 37]",Sweetwater,6.1,2013-10-09
8.79,56,tt1034302,[18],The Cry of the Owl,5.7,2009-02-07
8.789,59,tt4442130,"[80, 18, 53]",Wild Horses,4.8,2015-06-05
8.789,65,tt3983674,[99],The Mask You Live In,8.1,2015-01-01
8.789,32,tt1281374,"[80, 9648, 53]",Don McKay,5.1,2009-04-24
8.788,51,tt6401004,"[28, 35, 27, 53]",Dead Shack,5.6,2017-07-02
8.787,64,tt1533013,[18],Beautiful Boy,6.1,2010-09-12
8.787,89,tt1097643,"[28, 53]",Fifty Dead Men Walking,6.4,2008-09-10
8.786,56,tt3214240,"[10751, 10770]",Snow Bride,6.4,2014-11-13
8.783,60,tt1213585,"[35, 99]",Good Hair,6.7,2009-10-09
8.782,38,tt6333056,"[99, 10752]",City of Ghosts,7.1,2017-07-14
8.781,48,tt9206798,"[18, 36]",All Is True,6.2,2018-12-21
8.781,65,tt4464394,"[28, 27, 9648, 878]",The Gracefield Incident,4.8,2017-07-21
8.779,48,tt1210801,"[28, 18, 53]",Command Performance,5.4,2009-01-01
8.777999999999999,56,tt1366338,[18],Lowriders,6.3,2017-04-28
8.777999999999999,209,tt1540767,[27],Apartment 1303 3D,3.6,2012-12-06
8.777000000000001,82,tt1376699,"[10751, 10770]",Den Brother,6.0,2010-08-13
8.776,58,tt0412523,"[27, 878]",Boa vs. Python,4.1,2004-01-01
8.775,90,tt0857295,"[27, 53]",Timber Falls,5.3,2007-12-07
8.771,41,tt2555268,"[12, 99]",Maidentrip,7.2,2014-01-17
8.77,65,tt1783413,"[80, 18, 10770]",Amanda Knox: Murder on Trial in Italy,6.1,2011-02-21
8.769,72,tt1233192,"[80, 18, 53]",Brighton Rock,5.9,2010-09-13
8.767999999999999,48,tt4441150,"[18, 53]",Salt and Fire,4.8,2016-12-07
8.765,51,tt5836316,[18],The Last Movie Star,6.2,2018-03-30
8.765,67,tt0417056,[35],Pledge This!,2.9,2006-12-01
8.763,72,tt1183921,"[35, 18]",The Vicious Kind,6.3,2009-01-17
8.763,63,tt0482463,"[18, 10749]",Bella,6.6,2006-09-09
8.762,59,tt1865346,"[35, 27]",Detention of the Dead,4.9,2012-04-27
8.761000000000001,59,tt1296869,"[28, 53]",The Keeper,5.2,2009-10-03
8.76,34,tt0452660,"[35, 80, 18]",One Last Thing...,5.9,2005-01-01
8.758,45,tt5252624,"[53, 10770]",Stalked by My Doctor,5.3,2015-12-26
8.758,72,tt0369918,[27],Shallow Ground,5.1,2005-06-28
8.756,143,tt0308514,[99],Lost in La Mancha,7.1,2002-02-11
8.75,52,tt0389828,"[10752, 35, 18]",C.S.A.: The Confederate States of America,5.9,2005-06-24
8.749,34,tt5724948,[35],Old Boys,6.9,2018-06-22
8.749,57,tt2104994,[99],Steve Jobs: The Lost Interview,7.5,2012-05-11
8.748,76,tt0429715,"[28, 80, 18, 53]",The Business,6.5,2005-09-02
8.747,44,tt2069955,"[80, 53]",Border Run,6.3,2012-10-12
8.744,57,tt1261862,"[28, 18, 53]",Icarus,5.0,2010-02-09
8.744,65,tt0494864,"[80, 18, 53]",Tenderness,5.4,2009-01-15
8.743,78,tt2828954,"[18, 80, 53]",7 Minutes,5.5,2014-10-26
8.743,138,tt1113829,"[10402, 99]",George Harrison: Living in the Material World,7.8,2011-10-05
8.738999999999999,52,tt2272336,"[35, 27]",Ghost Team One,5.2,2013-01-20
8.738999999999999,99,tt1528227,"[18, 10770]",The Pregnancy Pact,5.0,2010-01-23
8.735,167,tt3713030,[18],I Am Michael,5.8,2015-01-29
8.734,61,tt1134674,[27],ZMD: Zombies of Mass Destruction,5.3,2010-01-29
8.732000000000001,40,tt0435696,"[28, 53]",The Mechanik,5.3,2005-11-02
8.731,83,tt5160928,"[18, 53]",Mean Dreams,6.4,2016-10-21
8.731,41,tt3997238,[99],Do I Sound Gay?,6.0,2015-07-10
8.731,34,tt1833888,"[35, 18, 10751]",Angels Sing,5.5,2013-10-19
8.731,68,tt1032821,"[99, 18]",Tyson,7.0,2008-05-16
8.73,56,tt0482374,"[18, 27, 9648, 53]",Gone,5.2,2006-10-26
8.728,144,tt0438844,"[16, 35, 10402]",Far Far Away Idol,6.1,2004-11-05
8.726,36,tt5033290,"[27, 53, 10752]",Trench 11,5.6,2017-10-06
8.725,106,tt0069049,"[35, 18]",The Other Side of the Wind,6.8,2018-11-02
8.725,81,tt0381505,"[35, 18]",Pretty Persuasion,6.1,2005-01-22
8.724,148,tt2996684,"[27, 53]",Animal,4.6,2014-06-17
8.722999999999999,59,tt6571148,[878],Alien: Covenant - Prologue: Last Supper,6.1,2017-02-22
8.722999999999999,40,tt6495526,[99],Gilbert,6.7,2017-04-20
8.722999999999999,66,tt3138344,"[35, 80, 18, 10749]",Baked in Brooklyn,5.3,2016-10-14
8.721,103,tt3311988,"[27, 9648, 53]",The Abandoned,4.7,2015-06-13
8.721,49,tt0404364,"[35, 10402]",Reefer Madness: The Movie Musical,6.8,2006-03-29
8.716000000000001,63,tt3704298,"[80, 18, 53]",Vincent N Roxxy,5.5,2016-04-18
8.716000000000001,62,tt2039339,"[18, 10751]",Flicka: Country Pride,6.7,2012-05-01
8.716000000000001,39,tt0354595,[18],The Game of Their Lives,5.9,2005-04-22
8.712,70,tt1946421,"[99, 878]",The Captains,6.4,2011-07-22
8.71,33,tt0433349,"[35, 10749]",Bottoms Up,3.5,2006-01-01
8.709,130,tt3138558,"[27, 53]",Preservation,4.9,2014-08-22
8.708,60,tt3272570,[99],All Things Must Pass,7.2,2015-10-16
8.708,353,tt3097204,[35],The Inbetweeners 2,6.2,2014-08-06
8.707,40,tt0420560,"[35, 10749]",Confessions of a Sociopathic Social Climber,4.2,2005-03-12
8.706,446,tt0203119,"[80, 18, 53]",Sexy Beast,6.9,2001-01-12
8.705,259,tt0841044,"[35, 10749]",2 Days in Paris,6.3,2007-02-09
8.704,48,tt2582426,"[53, 27]",Julia,5.1,2015-01-03
8.703,73,tt0286947,"[35, 80]",Scorched,5.5,2003-05-17
8.701,60,tt0795439,"[35, 18, 10749]",Numb,5.9,2007-04-30
8.701,161,tt0315824,"[35, 80]",The Big Bounce,5.0,2004-01-30
8.701,190,tt0810823,"[27, 53]",The Deaths of Ian Stone,5.6,2007-12-05
8.7,217,tt3463106,"[27, 18, 878]",The Cured,5.4,2017-11-24
8.7,81,tt0326900,"[35, 878, 10751]",Good Boy!,5.3,2003-10-10
8.699,50,tt3676370,"[18, 10402]",Breaking Through,5.6,2015-08-19
8.699,100,tt0846308,"[35, 18, 10751]",Kit Kittredge: An American Girl,6.4,2008-07-02
8.698,47,tt0357054,"[28, 35]",The Last Shot,5.9,2004-09-24
8.697000000000001,87,tt5039088,"[18, 27]",The Transfiguration,6.0,2016-04-14
8.692,55,tt1130969,"[28, 80, 53]",Sinners and Saints,5.5,2010-06-30
