id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt1728638,8.024,37,"[12, 10770]",Killer Mountain,5.8,2011-08-01,"[12, 10770]"
tt0194218,8.023,55,"[35, 80, 18]",Panic,6.6,2000-12-01,"[35, 80, 18]"
tt4948040,8.021,60,"[18, 10751]",Emmas Chance,6.2,2016-07-05,"[18, 10751]"
tt2090578,8.021,48,"[16, 35]",Night of the Living Carrots,5.9,2011-10-13,"[16, 35]"
tt0402850,8.021,184,"[35, 80, 18]",The Big White,6.3,2005-10-27,"[35, 80, 18]"
tt0418004,8.02,70,"[18, 14, 53]",Neverwas,6.6,2005-09-09,"[18, 14, 53]"
tt4076980,8.019,34,"[28, 14, 53]",The Throwaways,4.9,2015-01-30,"[28, 14, 53]"
tt0835802,8.019,34,"[35, 18]",Krystal,4.8,2018-04-13,"[35, 18]"
tt6132948,8.016,35,"[18, 10749, 10751, 10770]",A Nutcracker Christmas,6.4,2016-12-10,"[18, 10749, 10751, 10770]"
tt2246779,8.016,112,"[35, 99]",John Mulaney New in Town,8.3,2012-01-31,"[35, 99]"
tt0985593,8.016,38,"[35, 10749]",Miss Conception,4.0,2008-02-08,"[35, 10749]"
tt4067256,8.015,46,"[18, 10749, 10770]",Recipe for Love,5.8,2014-10-11,"[18, 10749, 10770]"
tt0445965,8.013,73,"[9648, 53]",Feed,5.5,2005-05-11,"[9648, 53]"
tt3952108,8.012,69,"[27, 53]",The Dead Room,4.9,2015-10-01,"[27, 53]"
tt4189494,8.01,60,"[35, 18]",Ordinary World,6.0,2016-10-14,"[35, 18]"
tt1254207,8.007,102,"[16, 35, 10751]",Big Buck Bunny,6.2,2008-04-10,"[16, 35, 10751]"
tt0972857,8.006,31,"[28, 35]",Ninja Cheerleaders,4.0,2008-05-10,"[28, 35]"
tt0266747,8.005,38,[35],Marci X,3.4,2003-08-22,[35]
tt0462482,8.003,164,"[27, 53]",Population 436,5.8,2006-07-04,"[27, 53]"
tt6170130,8.001,33,"[99, 10402]",How the Beatles Changed the World,7.2,2017-10-23,"[99, 10402]"
tt5864238,8.001,39,"[10749, 10770]",Cant Buy My Love,6.4,2017-03-04,"[10749, 10770]"
tt1054631,7.999,49,[35],House Broken,5.4,2009-12-12,[35]
tt1064744,7.997999999999998,65,"[53, 27]",Dying Breed,5.4,2008-04-26,"[53, 27]"
tt7647000,7.997000000000001,38,"[10749, 10770]",With Love Christmas,7.0,2017-11-22,"[10749, 10770]"
tt3455822,7.997000000000001,48,[99],Night Will Fall,7.6,2014-06-07,[99]
tt1500512,7.997000000000001,41,"[18, 10749]",Private Romeo,5.9,2011-06-20,"[18, 10749]"
tt1492820,7.996,32,"[35, 10749, 10751, 10770]",Elevator Girl,5.9,2010-02-13,"[35, 10749, 10751, 10770]"
tt0370904,7.995,42,"[35, 10749, 10770]",Lucky 7,5.9,2003-07-20,"[35, 10749, 10770]"
tt0305396,7.995,60,"[28, 12, 10751]",The Crocodile Hunter Collision Course,5.4,2002-07-26,"[28, 12, 10751]"
tt0441782,7.995,69,"[18, 53]",Restraint,6.0,2008-08-19,"[18, 53]"
tt1307065,7.9929999999999986,53,"[35, 10749]",Love at First Hiccup,5.6,2009-01-01,"[35, 10749]"
tt8178116,7.991,58,[35],Seth Rogens Hilarity for Charity,5.3,2018-04-06,[35]
tt6851066,7.99,41,[99],Filmworker,7.2,2018-05-11,[99]
tt0373445,7.99,43,"[35, 18, 10749]",The Wendell Baker Story,5.4,2005-08-03,"[35, 18, 10749]"
tt5149490,7.987999999999999,31,"[18, 9648, 27, 36]",Gwen,5.5,2019-07-19,"[18, 9648, 27, 36]"
tt6319714,7.985,34,"[10749, 10770]",Love on Ice,6.5,2017-01-07,"[10749, 10770]"
tt1462901,7.985,63,"[35, 18]",All Is Bright,5.2,2013-09-10,"[35, 18]"
tt1533053,7.984,45,"[35, 18, 10749]",Is It Just Me,6.0,2010-01-15,"[35, 18, 10749]"
tt0368574,7.984,84,"[16, 878]",Kids Story,7.1,2003-02-06,"[16, 878]"
tt0346952,7.984,57,"[35, 99]",An Evening with Kevin Smith,7.3,2002-12-17,"[35, 99]"
tt2937696,7.983,791,[35],Everybody Wants Some!!,6.3,2016-03-30,[35]
tt3062742,7.982,39,[35],Break Point,5.9,2014-03-08,[35]
tt2900822,7.982,70,"[27, 53]",Torment,4.7,2013-10-11,"[27, 53]"
tt2364949,7.981,55,[18],Touchy Feely,4.8,2013-09-06,[18]
tt3200980,7.978,42,[18],Where Hope Grows,7.1,2014-04-06,[18]
tt1135493,7.978,46,"[18, 14, 12]",Fire and Ice The Dragon Chronicles,5.4,2008-09-18,"[18, 14, 12]"
tt0291833,7.977,37,[27],Cradle of Fear,4.3,2001-07-04,[27]
tt0399877,7.977,66,[99],What the #*! Do We Know!,5.5,2004-04-23,[99]
tt3315380,7.975,47,"[35, 27]",Night of Something Strange,4.7,2016-04-08,"[35, 27]"
tt0765487,7.974,31,"[27, 9648]",The Wizard of Gore,5.0,2007-06-22,"[27, 9648]"
tt1190536,7.973,390,"[28, 35]",Black Dynamite,7.2,2009-10-16,"[28, 35]"
tt4185370,7.972,37,[53],Sleepwalker,4.6,2017-10-10,[53]
tt1864405,7.972,33,"[18, 10402]",Low Down,5.7,2014-01-19,"[18, 10402]"
tt4170344,7.971,31,"[99, 36, 10402]",I Called Him Morgan,7.3,2016-09-05,"[99, 36, 10402]"
tt0876233,7.971,34,"[18, 10749]",The Last Word,6.2,2008-04-20,"[18, 10749]"
tt4733736,7.9689999999999985,36,"[18, 53, 10749, 10770]",Double Daddy,6.1,2015-06-06,"[18, 53, 10749, 10770]"
tt1816597,7.968,49,"[28, 53]",The Aggression Scale,5.5,2012-05-29,"[28, 53]"
tt1220213,7.967,84,"[27, 53]",Grace,5.1,2009-08-14,"[27, 53]"
tt0446676,7.967,44,"[35, 18]",Deal,5.4,2008-01-29,"[35, 18]"
tt6016776,7.966,342,"[35, 878]",Team Thor,7.6,2016-08-28,"[35, 878]"
tt0763304,7.963999999999999,46,"[35, 10751, 16, 14, 12]",Doogal,3.1,2006-02-24,"[35, 10751, 16, 14, 12]"
tt0263725,7.962999999999999,32,[18],Me Without You,7.1,2001-11-01,[18]
tt1376195,7.9620000000000015,44,"[28, 35, 18, 37]",Gunless,6.5,2010-04-30,"[28, 35, 18, 37]"
tt1533084,7.961,63,"[27, 53]",The Traveler,5.5,2010-10-01,"[27, 53]"
tt5160154,7.96,84,"[18, 10749]",The Pass,6.8,2016-03-16,"[18, 10749]"
tt0790590,7.96,69,"[35, 80, 27, 53]",Botched,5.8,2007-10-04,"[35, 80, 27, 53]"
tt1433813,7.959,70,[99],IMAX Hubble,7.0,2010-03-19,[99]
tt4189294,7.957999999999998,57,"[28, 12, 16, 10751]",LEGO DC Comics Super Heroes Batman BeLeaguered,6.3,2014-10-27,"[28, 12, 16, 10751]"
tt3675568,7.957999999999998,60,[99],Merchants of Doubt,7.6,2014-11-08,[99]
tt2062622,7.956,34,"[16, 35, 10751]",Postman Pat The Movie,5.0,2014-05-23,"[16, 35, 10751]"
tt1054580,7.949,261,[18],Desert Flower,7.4,2009-09-24,[18]
tt1228953,7.949,81,"[35, 18]",Big Fan,6.1,2009-01-18,"[35, 18]"
tt0783767,7.949,94,"[18, 10749]",Angel,5.4,2007-02-17,"[18, 10749]"
tt5653514,7.947999999999999,83,"[80, 18, 53]",Bad Day for the Cut,6.5,2017-10-20,"[80, 18, 53]"
tt1721677,7.947,40,[99],Fastest,6.9,2011-09-20,[99]
tt0499260,7.9460000000000015,35,[18],Sybil,6.7,2007-05-28,[18]
tt3007302,7.944,74,"[35, 18, 10749]",Boy Meets Girl,6.9,2015-02-06,"[35, 18, 10749]"
tt3257692,7.943,49,"[18, 10770]",Starving in Suburbia,6.9,2014-04-26,"[18, 10770]"
tt1327788,7.942,36,"[18, 10749, 10770]",The Most Wonderful Time of the Year,6.3,2008-12-13,"[18, 10749, 10770]"
tt0984200,7.942,110,"[18, 53, 10749]",Incendiary,5.5,2008-01-20,"[18, 53, 10749]"
tt6544220,7.941,61,"[18, 878, 53]",The Mandela Effect,6.9,2019-12-06,"[18, 878, 53]"
tt0314097,7.94,38,"[18, 36]",The Gathering Storm,6.7,2002-04-22,"[18, 36]"
tt0205461,7.94,36,"[16, 18, 878, 10751]",Thomas and the Magic Railroad,5.0,2000-07-14,"[16, 18, 878, 10751]"
tt0424938,7.94,68,"[80, 18, 53]",Karla,5.4,2006-01-20,"[80, 18, 53]"
tt1743922,7.939,36,"[18, 14, 9648]",Donovans Echo,6.0,2011-09-17,"[18, 14, 9648]"
tt0808526,7.939,71,"[35, 18]",Life During Wartime,6.3,2009-10-10,"[35, 18]"
tt0824758,7.938,127,"[18, 10749]",The Last Station,6.5,2009-09-04,"[18, 10749]"
tt3962848,7.937,50,"[80, 99, 53]",Welcome to Leith,6.6,2015-09-09,"[80, 99, 53]"
tt0384533,7.936,64,"[35, 18]",She Hate Me,5.2,2004-07-30,"[35, 18]"
tt5117222,7.934,42,"[99, 18]",Notes on Blindness,7.2,2016-07-01,"[99, 18]"
tt2948078,7.934,43,"[53, 27, 878]",Lake Eerie,3.7,2016-01-15,"[53, 27, 878]"
tt1957938,7.934,50,"[53, 9648, 878]",Narcopolis,4.9,2015-09-25,"[53, 9648, 878]"
tt0266391,7.933,55,"[18, 9648, 53]",The Cats Meow,6.0,2001-08-03,"[18, 9648, 53]"
tt0368711,7.933,33,"[99, 10402]",End of the Century The Story of the Ramones,7.8,2003-01-19,"[99, 10402]"
tt0289635,7.93,94,"[18, 53, 80, 10749]",Young Adam,5.9,2003-09-26,"[18, 53, 80, 10749]"
tt9308456,7.9289999999999985,41,"[27, 10770]",They Come Knocking,5.9,2019-06-07,"[27, 10770]"
tt0343996,7.927,54,"[18, 10749]",The Lost City,6.2,2005-09-03,"[18, 10749]"
tt1638364,7.926,79,[99],The Armstrong Lie,7.0,2013-09-08,[99]
tt5692030,7.923999999999999,36,"[35, 10749, 10770]",Ms Matched,5.8,2016-06-04,"[35, 10749, 10770]"
tt2042447,7.9220000000000015,46,[27],The Amityville Haunting,4.2,2011-12-27,[27]
tt8106570,7.921,31,[99],The Rachel Divide,6.5,2018-04-23,[99]
tt3382842,7.921,50,[27],The Mummy Resurrected,3.9,2014-03-01,[27]
tt5862902,7.917999999999998,32,[80],Yardie,5.8,2018-08-31,[80]
tt3704416,7.914,97,"[35, 18]",Digging for Fire,5.3,2015-08-21,"[35, 18]"
tt4172224,7.912000000000001,149,[99],Interstellar Nolans Odyssey,7.7,2014-11-05,[99]
tt0221069,7.912000000000001,37,"[27, 9648, 53]",Chasing Sleep,6.2,2001-05-17,"[27, 9648, 53]"
tt0430674,7.912000000000001,129,"[12, 878]",The Thief Lord,5.9,2006-01-04,"[12, 878]"
tt5886510,7.91,117,"[35, 10770]",Tour de Pharmacy,6.8,2017-07-08,"[35, 10770]"
tt0398842,7.91,37,"[12, 18, 10749]",The Celestine Prophecy,4.7,2006-06-01,"[12, 18, 10749]"
tt6864864,7.909,32,[99],Bobby Robson More Than a Manager,6.9,2018-06-06,[99]
tt1176724,7.907999999999999,60,"[9648, 53, 10749]",Across the Hall,5.8,2009-08-27,"[9648, 53, 10749]"
tt0451102,7.907999999999999,32,"[27, 80, 18, 53]",The Lost,5.8,2006-03-11,"[27, 80, 18, 53]"
tt7825514,7.9060000000000015,43,"[10749, 10770]",Love on the Slopes,6.3,2018-01-06,"[10749, 10770]"
tt0988083,7.9060000000000015,36,"[35, 27, 53]",Killer Movie,5.9,2008-01-01,"[35, 27, 53]"
tt0449077,7.9060000000000015,56,"[28, 18, 53]",The Net 20,5.1,2006-02-15,"[28, 18, 53]"
tt1855401,7.904,75,[35],Tim and Erics Billion Dollar Movie,5.7,2012-03-02,[35]
tt3311384,7.902,69,[99],The Class of 92,7.1,2013-12-01,[99]
tt2663812,7.899,131,[18],An Adventure in Space and Time,7.8,2013-11-21,[18]
tt0271219,7.899,53,"[35, 18, 10749]",Tadpole,5.9,2002-11-01,"[35, 18, 10749]"
tt0258273,7.898,49,"[35, 18, 10749]",Lovely & Amazing,6.3,2001-08-31,"[35, 18, 10749]"
tt5158522,7.895,37,[18],The Levelling,6.3,2017-05-12,[18]
tt8271714,7.894,131,"[35, 99]",John Mulaney Kid Gorgeous at Radio City,8.1,2018-05-01,"[35, 99]"
tt0396857,7.893,40,"[28, 80, 18, 53]",Shadowboxer,5.6,2005-09-09,"[28, 80, 18, 53]"
tt0156841,7.893,111,[35],The Next Best Thing,5.1,2000-03-03,[35]
tt5456798,7.89,43,"[28, 12, 14, 878]",Mythica The Iron Crown,6.1,2016-05-14,"[28, 12, 14, 878]"
tt1024733,7.89,44,"[18, 35]",5 a Day,5.9,2008-01-30,"[18, 35]"
tt5606742,7.8889999999999985,34,"[28, 27, 878, 53, 10770]",Ozark Sharks,4.4,2016-07-30,"[28, 27, 878, 53, 10770]"
tt1807892,7.8889999999999985,73,"[35, 10749, 10770]",A Holiday Engagement,6.1,2011-11-28,"[35, 10749, 10770]"
tt1172206,7.8889999999999985,47,"[35, 18]",Somers Town,6.9,2008-08-22,"[35, 18]"
tt0362526,7.8889999999999985,66,"[28, 35, 53]",Criminal,6.3,2004-10-07,"[28, 35, 53]"
tt1134664,7.888,45,"[35, 18]",Boogie Woogie,5.3,2009-06-17,"[35, 18]"
tt1282142,7.887,31,"[35, 18, 10749, 10751, 10770]",The Nanny Express,5.8,2009-01-02,"[35, 18, 10749, 10751, 10770]"
tt5932156,7.886,60,"[35, 14, 10749]",Drink Slay Love,6.2,2017-09-16,"[35, 14, 10749]"
tt1821641,7.881,332,"[16, 18, 878]",The Congress,6.5,2013-05-23,"[16, 18, 878]"
tt0325123,7.88,53,[35],Bright Young Things,6.5,2003-05-16,[35]
tt1621444,7.879,57,[99],Bill Cunningham New York,7.8,2011-03-16,[99]
tt3125220,7.877999999999999,48,[18],Little Accidents,5.9,2015-01-16,[18]
tt8466562,7.877000000000002,45,"[35, 10770]",Ken Jeong You Complete Me Ho,6.0,2019-02-14,"[35, 10770]"
tt1949605,7.877000000000002,50,"[35, 10749]",Who Gets the Dog,5.3,2016-10-06,"[35, 10749]"
tt3393070,7.877000000000002,46,"[28, 878]",Android Cop,4.0,2014-02-04,"[28, 878]"
tt2187884,7.877000000000002,155,"[14, 27]",Escape from Tomorrow,4.8,2013-10-11,"[14, 27]"
tt1084955,7.877000000000002,33,"[35, 18, 10749]",Falling Up,5.2,2009-09-29,"[35, 18, 10749]"
tt6987652,7.876,53,[35],Oh Hello on Broadway,7.0,2017-06-13,[35]
tt4193072,7.874,31,[35],How to Build a Girl,6.0,2019-09-07,[35]
tt1385543,7.874,59,"[27, 53]",Dark House,5.0,2014-03-14,"[27, 53]"
tt0804551,7.874,32,"[28, 80, 18, 53]",Walking Tall Lone Justice,6.3,2007-09-25,"[28, 80, 18, 53]"
tt3899932,7.872999999999998,38,"[35, 99]",Call Me Lucky,7.2,2015-08-07,"[35, 99]"
tt1238291,7.872999999999998,115,"[80, 18, 53]",Five Minutes of Heaven,6.2,2009-01-19,"[80, 18, 53]"
tt3699692,7.872000000000001,48,"[35, 27]",Dude Bro Party Massacre III,5.8,2015-06-13,"[35, 27]"
tt1262990,7.872000000000001,41,"[35, 18]",Paradise,5.0,2013-10-18,"[35, 18]"
tt2951888,7.871,31,"[18, 9648, 10770]",The Thirteenth Tale,6.4,2013-12-30,"[18, 9648, 10770]"
tt2171901,7.871,32,"[80, 9648, 53, 10770]",Fugitive at 17,5.8,2012-06-30,"[80, 9648, 53, 10770]"
tt3259178,7.87,44,"[28, 18, 53]",Free Fall,4.9,2014-01-09,"[28, 18, 53]"
tt2113075,7.87,53,[18],The Inevitable Defeat of Mister & Pete,7.6,2013-10-11,[18]
tt3090252,7.869,61,[99],Dinosaur 13,6.9,2014-08-15,[99]
tt1745862,7.869,75,[18],Phil Spector,6.0,2013-03-24,[18]
tt0787470,7.869,68,[35],Balls Out Gary the Tennis Coach,5.1,2009-01-13,[35]
tt0287138,7.8679999999999986,53,[35],Whos Your Daddy,5.0,2004-01-07,[35]
tt6398464,7.864,49,"[10749, 10770]",The Perfect Christmas Present,6.5,2017-11-04,"[10749, 10770]"
tt4227282,7.864,48,"[53, 28, 27]",Wrecker,4.1,2015-11-06,"[53, 28, 27]"
tt1307861,7.864,42,"[99, 36]",American Grindhouse,6.9,2011-02-04,"[99, 36]"
tt0328031,7.862999999999999,34,"[80, 18, 27, 53]",King of the Ants,6.0,2003-07-28,"[80, 18, 27, 53]"
tt0199314,7.862,77,"[35, 10749, 18]",About Adam,5.3,2001-01-19,"[35, 10749, 18]"
tt1446201,7.8610000000000015,34,"[35, 10749, 10770]",12 Men of Christmas,5.4,2009-12-05,"[35, 10749, 10770]"
tt0355315,7.8610000000000015,31,"[12, 16, 18, 10751]",Charlottes Web 2 Wilburs Great Adventure,5.3,2003-03-18,"[12, 16, 18, 10751]"
tt4677924,7.86,35,"[18, 53]",Woodshock,4.7,2017-09-22,"[18, 53]"
tt2007360,7.858,69,[35],Computer Chess,6.3,2013-07-17,[35]
tt2414166,7.858,32,[10402],Led Zeppelin Celebration Day,8.0,2012-10-17,[10402]
tt3924782,7.856,37,"[28, 27]",The Horde,4.9,2016-05-06,"[28, 27]"
tt3102206,7.856,62,"[878, 10770]",Zodiac,3.9,2014-08-16,"[878, 10770]"
tt0954981,7.855,37,"[80, 18]",Cass,6.0,2008-01-08,"[80, 18]"
tt0884224,7.854,174,"[28, 12, 35, 53]",War Inc,5.6,2008-04-28,"[28, 12, 35, 53]"
tt1984110,7.852,36,"[35, 27]",Among Friends,4.3,2012-07-08,"[35, 27]"
tt4557956,7.85,70,"[35, 10749, 18]",Crash Pad,6.0,2017-10-27,"[35, 10749, 18]"
tt6333090,7.849,40,[99],Oklahoma City,7.0,2017-01-21,[99]
tt1151384,7.848,33,"[18, 27, 35]",Otto; or Up with Dead People,5.8,2008-01-19,"[18, 27, 35]"
tt0361309,7.848,55,"[18, 10749]",We Dont Live Here Anymore,5.5,2004-01-20,"[18, 10749]"
tt7427404,7.847,39,"[27, 53]",Stickman,5.7,2017-10-21,"[27, 53]"
tt0469937,7.845,46,"[35, 18, 10751]",Like Mike 2 Streetball,4.6,2006-06-06,"[35, 18, 10751]"
tt0833960,7.845,47,"[80, 18]",Gardens of the Night,6.3,2008-11-21,"[80, 18]"
tt5314118,7.8439999999999985,39,[18],Journeyman,6.8,2018-03-30,[18]
tt0250292,7.843,46,"[35, 10751]",Cheats,5.5,2002-10-31,"[35, 10751]"
tt2087985,7.841,45,"[18, 10770]",The Pregnancy Project,6.7,2012-01-28,"[18, 10770]"
tt0380609,7.841,41,"[35, 18, 14, 10749]",PS,5.6,2004-10-15,"[35, 18, 14, 10749]"
tt1405412,7.838999999999999,55,"[28, 12, 878, 53]",Hardwired,4.9,2009-11-03,"[28, 12, 878, 53]"
tt0756729,7.838999999999999,45,"[35, 18, 10749]",Year of the Dog,5.3,2007-04-13,"[35, 18, 10749]"
tt4211044,7.8370000000000015,46,"[35, 18]",Adult Life Skills,6.3,2016-06-24,"[35, 18]"
tt7204400,7.836,40,"[28, 878, 10770]",GeoDisaster,4.3,2017-10-03,"[28, 878, 10770]"
tt1449175,7.835,50,[18],Hamlet,7.6,2009-12-26,[18]
tt0245046,7.834,92,"[18, 36, 10749, 10752]",Charlotte Gray,6.0,2001-12-17,"[18, 36, 10749, 10752]"
tt4622018,7.832999999999998,40,"[53, 10770]",Swept Under,5.5,2015-12-06,"[53, 10770]"
tt0366179,7.832999999999998,86,"[16, 878]",The Second Renaissance Part I,7.5,2003-06-03,"[16, 878]"
tt2905674,7.832000000000002,50,"[28, 27, 878]",Jurassic City,4.7,2015-01-09,"[28, 27, 878]"
tt1319722,7.832000000000002,44,"[35, 18, 10749]",A Little Help,5.2,2010-07-22,"[35, 18, 10749]"
tt0321442,7.832000000000002,36,"[35, 18, 9648, 878]",The Big Empty,6.3,2003-05-16,"[35, 18, 9648, 878]"
tt0960835,7.831,44,"[28, 12, 878]",Transmorphers,3.1,2007-06-26,"[28, 12, 878]"
tt0418038,7.831,46,[99],Outfoxed Rupert Murdochs War on Journalism,6.9,2004-07-14,[99]
tt0250371,7.83,31,"[28, 12, 18, 10751]",The Other Side of Heaven,6.4,2001-04-12,"[28, 12, 18, 10751]"
tt2325993,7.8279999999999985,36,"[28, 878, 10770]",The 12 Disasters of Christmas,3.5,2012-12-02,"[28, 878, 10770]"
tt0822858,7.8279999999999985,60,"[27, 53]",Sublime,5.2,2007-06-15,"[27, 53]"
tt0405832,7.827000000000001,44,[35],Chris Rock Never Scared,7.7,2004-04-17,[35]
tt1813609,7.825,50,"[27, 53]",A Haunting at Silver Falls,4.8,2013-05-28,"[27, 53]"
tt1925466,7.824,48,[18],Mall,5.0,2014-06-18,[18]
tt3074780,7.824,53,[99],Supermensch The Legend of Shep Gordon,7.2,2013-09-07,[99]
tt2370224,7.824,32,[99],Milius,7.0,2013-03-09,[99]
tt1052040,7.824,54,[27],Seventh Moon,4.4,2008-09-20,[27]
tt5213870,7.822999999999999,36,"[18, 9648, 53]",Pray for Rain,5.3,2017-06-16,"[18, 9648, 53]"
tt2490004,7.8210000000000015,59,[35],The Little Rascals Save the Day,5.8,2014-03-25,[35]
tt0427998,7.8210000000000015,48,[35],The Grand,5.9,2007-06-07,[35]
tt0420740,7.82,48,"[18, 53]",A Little Trip to Heaven,5.4,2005-12-26,"[18, 53]"
tt2139843,7.816,88,[18],Electrick Children,6.4,2012-02-10,[18]
tt2204080,7.813,70,"[12, 18, 53]",Wildlike,6.4,2014-09-25,"[12, 18, 53]"
tt2446192,7.813,33,[99],Bronies The Extremely Unexpected Adult Fans of My Little Pony,5.2,2012-11-04,[99]
tt1959409,7.81,104,"[18, 14]",Imaginaerum,5.8,2012-11-10,"[18, 14]"
tt3705412,7.807,380,"[35, 27, 10402]",Deathgasm,6.2,2015-08-28,"[35, 27, 10402]"
tt4550420,7.806,61,"[35, 18, 10749]",My Blind Brother,5.9,2016-09-19,"[35, 18, 10749]"
tt0171359,7.805,76,[18],Hamlet,6.0,2000-05-12,[18]
tt5573582,7.8039999999999985,42,"[80, 18, 53]",Serialized,5.6,2017-07-08,"[80, 18, 53]"
tt3263996,7.803,44,"[99, 18]",The Overnighters,7.3,2014-10-10,"[99, 18]"
tt1352852,7.803,55,[99],The Yes Men Fix the World,7.1,2009-01-18,[99]
tt3234084,7.801,39,[35],I Do Until I Dont,5.1,2017-09-01,[35]
tt1568139,7.801,33,"[10402, 18]",Beat the World,5.0,2011-06-10,"[10402, 18]"
tt3032282,7.8,33,"[18, 53]",Eden,5.4,2015-10-22,"[18, 53]"
tt1864288,7.8,70,[99],Conan OBrien Cant Stop,6.5,2011-06-24,[99]
tt1464606,7.798999999999999,41,"[18, 14, 878, 10749, 10751]",Youre So Cupid,5.4,2010-11-06,"[18, 14, 878, 10749, 10751]"
tt0846789,7.798999999999999,175,[99],The Secret,6.4,2006-03-26,[99]
tt1183911,7.792999999999998,101,"[35, 80, 18]",Mr Nice,6.0,2010-10-07,"[35, 80, 18]"
tt8163822,7.792000000000002,85,[18],The Neighbors Window,7.1,2019-08-02,[18]
tt1769363,7.792000000000002,94,"[35, 18, 10749]",The Giant Mechanical Man,6.4,2012-04-27,"[35, 18, 10749]"
tt5052524,7.791,53,"[35, 18]",Operator,6.0,2016-03-12,"[35, 18]"
tt0118926,7.791,36,"[80, 18, 10749, 53]",The Dancer Upstairs,6.6,2002-09-20,"[80, 18, 10749, 53]"
tt2309788,7.79,64,[99],The Gatekeepers,7.3,2012-07-09,[99]
tt0464061,7.79,51,"[35, 10749]",Im Reed Fish,5.6,2007-06-01,"[35, 10749]"
tt1259573,7.7879999999999985,88,"[53, 80, 18, 9648]",Red Riding The Year of Our Lord 1983,7.0,2009-02-28,"[53, 80, 18, 9648]"
tt2822864,7.785,35,[18],Run the Tide,5.5,2016-12-02,[18]
tt4157220,7.782999999999999,86,[99],Iris,7.5,2014-10-09,[99]
tt2386285,7.782999999999999,70,"[18, 53]",Road to Paloma,6.2,2014-04-12,"[18, 53]"
tt2063781,7.782999999999999,167,"[35, 18]",Smashed,6.5,2012-09-12,"[35, 18]"
tt1693872,7.782,43,[878],Red Faction Origins,5.3,2011-06-04,[878]
tt6318848,7.779,52,"[14, 27]",The Heretics,4.8,2017-11-01,"[14, 27]"
tt5274066,7.779,116,"[18, 10751, 10770]",Raising the Bar,6.6,2017-03-09,"[18, 10751, 10770]"
tt1488163,7.779,64,"[18, 27]",Trash Humpers,5.1,2009-09-12,"[18, 27]"
tt0417791,7.779,132,[18],Inside Im Dancing,7.4,2004-10-15,[18]
tt0280674,7.777,32,[35],The First 20 Million Is Always the Hardest,5.7,2002-06-28,[35]
tt3689498,7.776,666,"[16, 35, 18, 10751]",Feast,7.9,2014-10-25,"[16, 35, 18, 10751]"
tt0247444,7.774,47,[35],Juwanna Mann,5.1,2002-06-21,[35]
tt4919484,7.773,101,[18],Little Men,6.5,2016-08-05,[18]
tt1701210,7.771,182,"[12, 18]",Black Gold,6.4,2011-12-21,"[12, 18]"
tt2011325,7.768,45,[99],Theres Something Wrong with Aunt Diane,6.6,2011-07-25,[99]
tt3067274,7.767,65,"[35, 27, 9648]",The Editor,5.8,2014-09-11,"[35, 27, 9648]"
tt2378401,7.767,35,"[10749, 35, 99]",Meet the Patels,7.0,2014-06-14,"[10749, 35, 99]"
tt0384686,7.767,44,"[18, 36, 10749, 10751]",The White Countess,6.6,2005-10-30,"[18, 36, 10749, 10751]"
tt2914740,7.761,57,[27],Deep Dark,5.2,2015-09-04,[27]
tt0385013,7.758999999999999,32,"[10749, 35, 10770]",I Want to Marry Ryan Banks,5.6,2004-01-18,"[10749, 35, 10770]"
tt1833845,7.758999999999999,43,[35],Eating Out Drama Camp,5.9,2011-07-01,[35]
tt5675936,7.755,47,"[18, 10749, 10770]",Christmas Cookies,5.8,2016-11-13,"[18, 10749, 10770]"
tt1316616,7.755,105,"[18, 10752]",There Be Dragons,5.1,2011-03-25,"[18, 10752]"
tt0438052,7.752999999999999,51,"[28, 878]",The Gene Generation,4.8,2007-01-01,"[28, 878]"
tt2904626,7.75,64,"[28, 18, 80]",Salting the Battlefield,6.1,2014-03-27,"[28, 18, 80]"
tt1193507,7.75,31,"[35, 18]",My Own Love Song,6.0,2010-04-07,"[35, 18]"
tt3043594,7.749,33,"[35, 10751, 10770]",Kristins Christmas Past,6.3,2013-11-23,"[35, 10751, 10770]"
tt5291792,7.747999999999998,38,[35],Furlough,6.0,2018-03-16,[35]
tt0427089,7.747000000000001,34,"[35, 10749]",Confetti,6.0,2006-05-05,"[35, 10749]"
tt5470222,7.745,41,"[28, 12]",Contract to Kill,4.4,2016-12-09,"[28, 12]"
tt1515208,7.744,35,"[28, 18, 36, 10752]",Walking with the Enemy,6.6,2014-04-25,"[28, 18, 36, 10752]"
tt2188717,7.744,38,[27],Dead Souls,4.2,2012-10-11,[27]
tt0245090,7.741,47,"[35, 18, 10749]",Edges of the Lord,6.6,2001-01-01,"[35, 18, 10749]"
tt0420291,7.741,45,[18],Keane,6.4,2005-09-09,[18]
tt0790618,7.739,42,"[35, 18]",Remember the Daze,5.5,2008-04-11,"[35, 18]"
tt2234025,7.737,67,[35],Coffee Town,6.6,2013-07-09,[35]
tt5990458,7.7360000000000015,41,"[35, 10770]",Holiday Joy,6.0,2016-12-08,"[35, 10770]"
tt1614456,7.7360000000000015,57,"[27, 53, 10749]",Little Deaths,4.6,2011-02-25,"[27, 53, 10749]"
tt4835394,7.733,222,"[35, 10749]",Io che amo solo te,5.8,2015-10-22,"[35, 10749]"
