id,studio,rating,budget,dom_gross,for_gross
tt7690016,,,,,
tt6382412,,,,,
tt1640718,,,,,
tt1846442,,,,,
tt1421373,,,,,
tt0427038,,,,,
tt9442842,,,,,
tt0433350,,,,,
tt4258698,,,,,
tt1649780,,,,,
tt0448090,,,,,
tt2071491,,,,,
tt0304328,,,,,
tt3745906,,,,,
tt8179218,,,,,
tt6215044,,,,,
tt2552394,,,,,
tt1130992,,,,,
tt1965162,,,,,
tt0959306,,,,,
tt0422779,,,,,
tt3721954,,,,,
tt0762110,,,,,
tt1870527,,,,,
tt3881680,,,,,
tt0762111,,,,,
tt3608654,,,,,
tt1680051,,,,,
tt3776288,,,,,
tt0337881,,,,,
tt5031014,,,,,
tt1849868,,,,,
tt7531138,,,,,
tt0800226,,,,,
tt4949290,,,,,
tt1502420,,,,,
tt2236160,,,,,
tt5952266,,,,,
tt2132486,,,,,
tt0274636,,,,,
tt0415167,,,,,
tt1884457,,,,,
tt0402743,,,,,
tt3763866,,,,,
tt4936176,,,,,
tt4435082,,,,,
tt1733125,,,,,
tt8332666,,,,,
tt1391092,,,,,
tt1802197,,,,,
tt4669186,,,,,
tt2111478,,,,,
tt5312612,,,,,
tt2279922,,,,,
tt2325518,,,,,
tt1190617,,,,,
tt1986806,,,,,
tt0996967,,,,,
tt0874423,,,,,
tt5641542,,,,,
tt1919090,,,,,
tt1613062,,,,,
tt4567486,,,,,
tt1710573,,,,,
tt0455583,,,,,
tt10376068,,,,,
tt3893280,,,,,
tt1198075,,,,,
tt1082599,,,,,
tt1691338,,,,,
tt1220220,,,,,
tt5994166,,,,,
tt0289944,,,,,
tt1249294,,,,,
tt0757061,,,,,
tt0488962,,,,,
tt1172203,,,,,
tt0386504,,,,,
tt4742556,,,,,
tt0248640,,,,,
tt0249516,,,,,
tt4269746,,,,,
tt0281686,,,,,
tt8952294,,,,,
tt5615976,,,,,
tt1298594,,,,,
tt2349144,,,,,
tt2124074,,,,,
tt0473389,,,,,
tt2273004,,,,,
tt1594917,,,,,
tt2199251,,,,,
tt0403016,,,,,
tt5198670,,,,,
tt9358044,,,,,
tt5673202,,,,,
tt1190722,,,,,
tt3079016,,,,,
tt3549508,,,,,
tt0340331,,,,,
tt11318624,,,,,
tt2072933,,,,,
tt1037222,,,,,
tt4932244,,,,,
tt1396523,,,,,
tt2395219,,,,,
tt1242599,,,,,
tt1562899,,,,,
tt6398054,,,,,
tt4549224,,,,,
tt1486670,,,,,
tt1709157,,,,,
tt7456534,,,,,
tt0119004,,,,,
tt2033981,,,,,
tt1709652,,,,,
tt0486585,,,,,
tt1942884,,,,,
tt2911674,,,,,
tt2194826,,,,,
tt4566574,,,,,
tt2290739,,,,,
tt1510686,,,,,
tt1034325,,,,,
tt0462477,,,,,
tt9033632,,,,,
tt1248971,,,,,
tt0282178,,,,,
tt0216584,,,,,
tt6213284,,,,,
tt3826866,,,,,
tt4660980,,,,,
tt5151716,,,,,
tt6634632,,,,,
tt0431340,,,,,
tt0367623,,,,,
tt6338476,,,,,
tt0970468,,,,,
tt5278506,,,,,
tt3484800,,,,,
tt0185143,,,,,
tt4933782,,,,,
tt4594834,,,,,
tt7879350,,,,,
tt4836736,,,,,
tt0819714,,,,,
tt0489070,,,,,
tt0463392,,,,,
tt1086216,,,,,
tt5371168,,,,,
tt5988966,,,,,
tt4058368,,,,,
tt0357470,,,,,
tt1332128,,,,,
tt4661798,,,,,
tt1473397,,,,,
tt1430132,,,,,
tt1870529,,,,,
tt7370936,,,,,
tt7689958,,,,,
tt6333064,,,,,
tt2357788,,,,,
tt2139851,,,,,
tt5605328,,,,,
tt5728684,,,,,
tt1673697,,,,,
tt1514041,,,,,
tt3486392,,,,,
tt4661680,,,,,
tt0494222,,,,,
tt7328154,,,,,
tt1241017,,,,,
tt3746298,,,,,
tt1104806,,,,,
tt0427528,,,,,
tt1865543,,,,,
tt1621446,,,,,
tt4938484,,,,,
tt2494280,,,,,
tt1785612,,,,,
tt1562568,,,,,
tt3593046,,,,,
tt1286821,,,,,
tt0349416,,,,,
tt1784538,,,,,
tt2217895,,,,,
tt3820450,,,,,
tt1951216,,,,,
tt0345461,,,,,
tt1840388,,,,,
tt1424003,,,,,
tt6343706,,,,,
tt8300034,,,,,
tt1132130,,,,,
tt0263265,,,,,
tt1728975,,,,,
tt0392465,,,,,
tt1196134,,,,,
tt1698010,,,,,
tt9315418,,,,,
tt4702826,,,,,
tt0306892,,,,,
tt3084028,,,,,
tt2924392,,,,,
tt0913951,,,,,
tt0960741,,,,,
tt0783608,,,,,
tt0937375,,,,,
tt4587780,,,,,
tt2343140,,,,,
tt0415141,,,,,
tt1273241,,,,,
tt2504022,,,,,
tt0338512,,,,,
tt0922642,,,,,
tt6245488,,,,,
tt5068650,,,,,
tt3602128,,,,,
tt1788383,,,,,
tt1191113,,,,,
tt1462757,,,,,
tt9097270,,,,,
tt6566768,,,,,
tt4025594,,,,,
tt2401147,,,,,
tt9204204,,,,,
tt0454084,,,,,
tt8382012,,,,,
tt0870937,,,,,
tt0283054,,,,,
tt3986532,,,,,
tt1233334,,,,,
tt1586261,,,,,
tt5931726,,,,,
tt0874271,,,,,
tt2538128,,,,,
tt0437800,,,,,
tt4177742,,,,,
tt0327643,,,,,
tt5849950,,,,,
tt2402985,,,,,
tt3454574,,,,,
tt3136112,,,,,
tt4460176,,,,,
tt9316022,,,,,
tt1133993,,,,,
tt2815030,,,,,
tt2088745,,,,,
tt0896522,,,,,
tt0494224,,,,,
tt2296697,,,,,
tt1296899,,,,,
tt0996934,,,,,
tt6509058,,,,,
tt0234137,,,,,
tt0475984,,,,,
tt2400291,,,,,
tt2247692,,,,,
tt1440345,,,,,
tt0193560,,,,,
tt5770620,,,,,
tt3923662,,,,,
tt6191390,,,,,
tt2394063,,,,,
tt7104578,,,,,
tt0280870,,,,,
tt3958494,,,,,
tt3881768,,,,,
tt1138489,,,,,
tt1059887,,,,,
tt3958780,,,,,
tt0443450,,R,,63709,63709
tt3328716,,,,7646673,7646673
tt0247164,,R,,,
tt3333870,,,,,
tt1628055,Anchor Bay Films,PG-13,,204232,204232
tt1552624,,,,,
tt1477855,Focus Features,R,,6376145,4604336
tt2718440,Alchemy,R,,92365,92365
tt0940580,,,,3862534,3862534
tt3687186,RADiUS-TWC,R,,80734,3683
tt1991031,Hacienda,,,10969,10969
tt0156323,Universal Pictures,PG-13,10000000,7027345,174356
tt2459156,,,,,
tt2909476,,R,,,
tt0462160,,R,,,
tt5113926,,,,,
tt4630444,Paladin,R,,30400,2564
tt3194590,,,,,
tt2396224,,,,,
tt1972819,Well Go USA Entertainment,R,,7750,7750
tt1198408,,R,,,
tt3323638,,,,,
tt3145220,Honorara Productions,,,,
tt1312251,,,,,
tt2130142,,R,,,
tt2245151,Well Go USA Entertainment,,,,
tt2378884,Well Go USA Entertainment,R,,5948,5948
tt0254334,,R,,848969,848969
tt4680568,,R,,505822,505822
tt1447793,,PG,,,
tt0318763,,R,,,
tt0390336,THINKFilm,R,,,
tt0430576,Strand Releasing,,,20678,6389380
tt9056818,,,,29319,29319
tt1986994,,,,,
tt1563704,The Samuel Goldwyn Company,PG-13,,200393,200393
tt0482461,Magnolia Pictures,R,,,
tt3004852,,,,,
tt2198241,,,,,
tt1152822,Magnolia Pictures,PG-13,2900000,101270,20946
tt2325517,IFC Films,,,8447,161
tt2305700,,,,,
tt0479468,Magnolia Pictures,R,,1252100,239858
tt2299248,,,,,
tt1185242,Phase 4 Films,R,,6783,6783
tt0286306,,R,,2270658,2270658
tt1702009,,,,,
tt0348505,Paramount Classics,R,,375403,2412630
tt2497980,Well Go USA Entertainment,,,,
tt1371117,,R,,,
tt0167203,Sony Pictures Entertainment (SPE),PG-13,50000000,6651522,7748805
tt0404756,,,,,
tt2051894,The Samuel Goldwyn Company,PG-13,,2861020,2861020
tt3294746,Greenwich Entertainment,PG-13,,573503,71237
tt5034266,,,,,
tt1311699,,R,,735875,735875
tt6359974,,,,,
tt1109583,,,,,
tt4254584,Focus World,R,,150191,150191
tt4401006,,,,16503,16503
tt1341341,Magnolia Pictures,R,,22270,25904
tt0286261,United Artists,R,9000000,201546,2644150
tt1860355,The Weinstein Company,PG-13,,562218,21626
tt1686042,Monterey Media,R,,91401,84871
tt0250798,,,,9266,9266
tt1209378,,,,,
tt6082228,,,,,
tt0974613,Image Entertainment,R,,149528,1993477
tt0337721,Lionsgate,PG,,201149,201149
tt2876428,FIP,PG-13,,154356,4950512
tt1361313,Magnolia Pictures,R,,453377,196249
tt7310906,,,,,
tt3849692,,,,67218,67218
tt3905764,Vertical Entertainment,R,,,
tt0791309,,R,,2415513,2415513
tt1027820,,,,98201,98201
tt0469318,,R,,1146422,1146422
tt0458480,,R,,,
tt3089388,Sony Pictures Classics,PG-13,,1671377,15540
tt0298856,Metro-Goldwyn-Mayer (MGM),PG,,1487645,2699271
tt0420015,Magnolia Pictures,R,,478830,1112693
tt0448075,Miramax,R,,7836393,2803293
tt2593392,Bond/360,,,256682,256682
tt0428441,,,,,
tt3210258,,,,,
tt1129415,,R,,,
tt1946381,,PG-13,,7289,7289
tt4244162,Mirror Images Ltd.,,,10104,10104
tt4608402,,,,,
tt2095568,,,,68859,68859
tt0239496,,R,,,
tt10847138,,,,,
tt1277936,Cinema Purgatorio,,,52476,52476
tt0902999,,G,,,
tt3098812,,,,,
tt1704573,Millennium Entertainment,PG-13,,9206470,966591
tt1262413,,R,,,
tt1159961,Walt Disney Studios Motion Pictures,PG,,80741,4177
tt7387408,,,,,
tt7455076,,R,,97521,97521
tt1283887,,R,,3271,3271
tt0473514,After Dark Films,R,,97182,97182
tt0339419,Strand Releasing,R,800000,62852,62852
tt6622186,,,,4433,4433
tt0338139,,,,,
tt0357585,Lionsgate,R,,84733,84733
tt1156519,,PG,,4451541,4451541
tt1707687,,R,,,
tt1602472,Magnolia Pictures,R,,633210,3424903
tt0299458,Sony Pictures Classics,R,,549666,30320
tt6485928,,,,,
tt0339840,Lionsgate,R,,41196,146651
tt0236784,Sony Pictures Entertainment (SPE),R,21000000,13729742,14278720
tt0377800,Sony Pictures Classics,R,,440793,4222708
tt2560102,Strand Releasing,,,27054,220323
tt0373908,Paramount Pictures,PG-13,25000000,12843849,339577
tt4540434,,,,,
tt3541080,,R,,,
tt1315885,,,,,
tt2166364,,,,,
tt6301452,,R,,5535,5535
tt3034594,,,,,
tt0433963,Freestyle Releasing,R,,321875,321875
tt3688406,,,,,
tt0362389,,R,,,
tt1213574,,,,,
tt4835940,,,,,
tt1393742,Entertainment One,PG-13,,20183,20183
tt0927619,,,,,
tt0483756,Freestyle Releasing,R,,540382,10400
tt0196106,Equinox,PG,,1248746,1248746
tt0300214,Cowboy Pictures,R,,267907,504429
tt7897102,,,,,
tt4309834,,,,,
tt4012254,,,,,
tt8708304,,,,,
tt2332522,The Cinema Guild,,,76202,20576
tt0290210,Lionsgate,R,,539879,120884
tt3553378,Screen Media Films,,,,
tt0849470,,R,,,
tt0801526,THINKFilm,R,,32645,9673
tt1663187,The Samuel Goldwyn Company,PG-13,,279147,279147
tt1078188,The Weinstein Company,R,,113662,1088713
tt1320296,,,,713697,713697
tt4437216,The Film Arcade,R,,23020,23020
tt10484298,,,,,
tt2370230,,,,,
tt0363143,,R,,258191,258191
tt2378191,,,,651902,651902
tt0479199,,,,1558939,1558939
tt4974778,IFC Films,,,,
tt3622120,Honorara Productions,R,,7891,26126
tt2077747,Submarine Deluxe,,,6950,6950
tt0937237,Magnolia Pictures,R,,65388,719216
tt3417334,,,,,
tt0365677,,R,,,
tt0231844,,,,,
tt4648986,,,,,
tt6543048,,,,,
tt6081882,,,,,
tt8488340,,,,,
tt5295894,,,,,
tt4392454,,,,,
tt0452668,,,,,
tt0317640,Strand Releasing,R,2000000,82157,12458
tt3901826,GKIDS,PG-13,,313215,2476999
tt3845892,,,,392512,392512
tt2379386,,R,,,
tt1441912,,,,4430765,8917939
tt1338677,,,,,
tt0271882,,,,,
tt0491764,,,,,
tt1787791,Argot Pictures,,,21242,21242
tt1465505,,,,177,177
tt0768183,First Look International,R,,16659,16659
tt6069126,IFC Films,,,14018,376863
tt2190467,,R,,,
tt2132485,,,,,
tt1092082,,R,,,
tt2093995,,,,669247,669247
tt0780548,Well Go USA Entertainment,,,5565,5565
tt0490579,The Weinstein Company,R,,92853,314658
tt0364376,,,,,
tt3543258,,,,,
tt4881364,,,,22384,22384
tt3038142,,,,,
tt1984279,,PG,,,
tt0371739,THINKFilm,R,,45148,41724
tt8617844,,,,,
tt1808304,,,,,
tt1560978,,R,,,
tt1468387,Five & Two Pictures,,,814906,814906
tt1606600,,,,,
tt0285761,,,,,
tt1265621,,,,,
tt6713802,,,,,
tt1588398,IFC Films,,,36578,372102
tt1258137,,R,,,
tt2085957,,R,,,
tt0374584,,R,,,
tt2325002,,R,,,
tt1242642,,,,,
tt1884318,,R,,,
tt3449006,,R,,,
tt1937388,,,,,
tt0316768,,R,,,
tt1712573,,,,,
tt5795086,Neon,R,,200340,200340
tt1728638,,,,,
tt0194218,Roxie Releasing,R,1000000,779137,779137
tt4948040,,PG,,,
tt2090578,,,,,
tt0402850,Ascendant Pictures,R,,541840,541840
tt0418004,,PG-13,,11246,11246
tt4076980,,,,,
tt0835802,Paladin,R,,37516,37516
tt6132948,,,,,
tt2246779,,,,,
tt0985593,First Look International,R,,2134,567072
tt4067256,,,,,
tt0445965,,,,33004,33004
tt3952108,,,,136319,136319
tt4189494,,,,,
tt1254207,,,,,
tt0972857,,R,,,
tt0266747,Paramount Pictures,R,20000000,1648818,26888
tt0462482,,R,,,
tt6170130,,,,,
tt5864238,,,,,
tt1054631,,R,,,
tt1064744,,R,,370294,370294
tt7647000,,,,,
tt3455822,,,,,
tt1500512,,,,,
tt1492820,,,,,
tt0370904,,PG-13,,,
tt0305396,Metro-Goldwyn-Mayer (MGM),PG,12000000,28442574,4639974
tt0441782,,R,,,
tt1307065,,R,,20313,20313
tt8178116,,,,,
tt6851066,Kino Lorber,,,102609,10219
tt0373445,,PG-13,,127414,25755
tt5149490,,,,47140,47140
tt6319714,,,,,
tt1462901,Anchor Bay Films,R,,4556,4556
tt1533053,,,,,
tt0368574,,,,,
tt0346952,,,,,
tt2937696,Paramount Pictures,R,,3400278,1244194
tt3062742,,R,,,
tt2900822,,R,,,
tt2364949,Magnolia Pictures,R,,36128,36128
tt3200980,Roadside Attractions,PG-13,,1156000,3072
tt1135493,,,,,
tt0291833,,,,,
tt0399877,Captured Light Distribution,,,10942306,10111744
tt3315380,,,,,
tt0765487,,R,,,
tt1190536,Apparition,R,,242578,53979
tt4185370,,,,,
tt1864405,Oscilloscope,R,,54051,54051
tt4170344,Submarine Deluxe,,,128986,128986
tt0876233,,R,,8298,8298
tt4733736,,,,,
tt1816597,,R,,,
tt1220213,Anchor Bay Films,R,,8297,8297
tt0446676,Metro-Goldwyn-Mayer (MGM),PG-13,,61626,23450
tt6016776,,,,,
tt0763304,The Weinstein Company,,,7438000,20012189
tt0263725,IDP Distribution,R,,304909,64317
tt1376195,,,,,
tt1533084,,R,,,
tt5160154,,,,58755,58755
tt0790590,,,,16835,16835
tt1433813,Warner Bros.,,,52522904,21726825
tt4189294,,,,,
tt3675568,Sony Pictures Classics,PG-13,,308156,308156
tt2062622,Shout! Factory,,,1519,7100936
tt1054580,,R,,44348,14638595
tt1228953,First Independent Pictures,R,,234540,234540
tt0783767,,,,2835903,2835903
tt5653514,,,,1510,1510
tt1721677,,,,35963,35963
tt0499260,,,,,
tt3007302,"Bramacharia, LLC",,,20441,20441
tt3257692,,,,,
tt1327788,,,,,
tt0984200,,R,,304127,304127
tt6544220,,,,,
tt0314097,,,,,
tt0205461,Destination Films,,,15933506,3814503
tt0424938,Quantum Entertainment,R,,130416,130416
tt1743922,,PG-13,,,
tt0808526,IFC Films,R,4500000,281447,525715
tt0824758,Sony Pictures Classics,R,18000000,6617867,13936453
tt3962848,First Run,,,36010,370
tt0384533,Sony Pictures Classics,R,,366037,1160914
tt5117222,,,,104214,104214
tt2948078,,,,,
tt1957938,,,,,
tt0266391,Lionsgate,PG-13,,3209481,437513
tt0368711,Magnolia Pictures,,,391950,391950
tt0289635,Sony Pictures Classics,NC-17,6400000,767373,1794447
tt9308456,,,,,
tt0343996,Magnolia Pictures,R,9600000,2484186,1923825
tt1638364,Sony Pictures Classics,R,,383294,211100
tt5692030,,,,,
tt2042447,,,,,
tt8106570,,,,,
tt3382842,,,,,
tt5862902,Rialto Pictures,,,36012,1515151
tt3704416,The Orchard,R,,119364,119364
tt4172224,,,,,
tt0221069,,R,,,
tt0430674,,PG,,5141916,5141916
tt5886510,,,,,
tt0398842,RAM Entertainment,PG,,617236,510227
tt6864864,,,,33374,33374
tt1176724,,R,,,
tt0451102,,,,,
tt7825514,,,,,
tt0988083,,R,,,
tt0449077,,R,,,
tt1855401,Magnolia Pictures,R,,201436,22144
tt3311384,,,,50410,50410
tt2663812,,,,,
tt0271219,Miramax,PG-13,,2891288,308953
tt0258273,Lionsgate,R,,4222923,454929
tt5158522,Monterey Media,R,,3040,115411
tt8271714,,,,,
tt0396857,Freestyle Releasing,R,,370627,149175
tt0156841,Paramount Pictures,PG-13,25000000,14990582,9372190
tt5456798,,,,,
tt1024733,,PG-13,,,
tt5606742,,,,,
tt1807892,,,,,
tt1172206,,,,1189186,1189186
tt0362526,Warner Independent Pictures (WIP),R,,929233,468820
tt1134664,IFC Films,R,,2618,45793
tt1282142,,,,,
tt5932156,,,,,
tt1821641,,,,137815,620939
tt0325123,THINKFilm,R,,933637,1971862
tt1621444,Zeitgeist Films,,,1510026,700356
tt3125220,Amplify,,,10071,10071
tt8466562,,,,,
tt1949605,,PG,,827884,827884
tt3393070,,,,,
tt2187884,Producers Distribution Agency,,,171962,171962
tt1084955,,,,,
tt6987652,,,,,
tt4193072,IFC Films,R,,70632,70632
tt1385543,,R,,,
tt0804551,,R,,,
tt3899932,,,,,
tt1238291,IFC Films,R,,15676,348679
tt3699692,,,,,
tt1262990,,PG-13,,19565,19565
tt2951888,,,,,
tt2171901,,,,,
tt3259178,,R,,,
tt2113075,Lionsgate,R,,494608,11695
tt3090252,,PG,,,
tt1745862,,,,,
tt0787470,,R,,10303,10303
tt0287138,,R,,,
tt6398464,,,,,
tt4227282,,,,,
tt1307861,Lorber Films,,,5529,5529
tt0328031,,R,,,
tt0199314,Miramax,R,,159668,643283
tt1446201,,,,,
tt0355315,,,,,
tt4677924,A24,R,,42603,1079
tt2007360,Kino Lorber,,,102041,25811
tt2414166,Omniverse Vision,,,134753,134753
tt3924782,,,,,
tt3102206,,,,,
tt0954981,,,,241369,241369
tt0884224,First Look International,R,,580862,715322
tt1984110,,R,,,
tt4557956,Vertical Entertainment,R,,,
tt6333090,,,,,
tt1151384,Strand Releasing,,,11295,11295
tt0361309,Warner Independent Pictures (WIP),R,3000000,2041014,1320199
tt7427404,,,,,
tt0469937,,PG,,,
tt0833960,City Lights Pictures,R,,11436,11436
tt5314118,,,,220353,220353
tt0250292,,PG-13,,,
tt2087985,,,,,
tt0380609,Newmarket Films,R,,180503,92520
tt1405412,,R,,,
tt0756729,Paramount Vantage,PG-13,,1540141,66096
tt4211044,,,,103810,103810
tt7204400,,,,,
tt1449175,,,,,
tt0245046,Warner Bros.,PG-13,,741394,4581715
tt4622018,,,,,
tt0366179,,,,,
tt2905674,,,,,
tt1319722,Freestyle Releasing,R,,96868,96868
tt0321442,,R,,,
tt0960835,,,,,
tt0418038,Cinema Libre Studio,,200000,461572,461572
tt0250371,Excel Entertainment,PG,,4720371,39643
tt2325993,,R,,,
tt0822858,,R,,,
tt0405832,,,,,
tt1813609,,,,,
tt1925466,,R,,,
tt3074780,RADiUS-TWC,R,,213064,7001
tt2370224,,,,,
tt1052040,,R,,,
tt5213870,Vertical Entertainment,PG-13,,,
tt2490004,,PG,,,
tt0427998,Anchor Bay Films,R,,115879,115879
tt0420740,,R,,132050,132050
tt2139843,,R,,137126,137126
tt2204080,Alaska Film LLC,,,,
tt2446192,,,,,
tt1959409,,,,190819,190819
tt3705412,,,,,
tt4550420,,R,,,
tt0171359,Miramax,R,,1577287,469146
tt5573582,,,,,
tt3263996,Drafthouse Films,PG-13,,110763,110763
tt1352852,Shadow Distribution,,,194533,47335
tt3234084,The Film Arcade,R,,280668,280668
tt1568139,,PG-13,,933540,933540
tt3032282,,R,,,
tt1864288,Abramorama,R,,267965,267965
tt1464606,,,,,
tt0846789,,,,,
tt1183911,,,,1673840,1673840
tt8163822,Magnolia Pictures,,,330661,330661
tt1769363,Tribeca Film,PG-13,,7396,7396
tt5052524,,,,,
tt0118926,Fox Searchlight Pictures,R,,2377348,2850000
tt2309788,Sony Pictures Classics,PG-13,,2415727,157889
tt0464061,Red Envelope Entertainment,PG,,3567,3567
tt1259573,IFC Films,,,,
tt2822864,,PG-13,,,
tt4157220,Magnolia Pictures,PG-13,,1310678,310030
tt2386285,,R,,2191,2191
tt2063781,Sony Pictures Classics,R,,376597,123128
tt1693872,,,,,
tt6318848,,,,,
tt5274066,,,,,
tt1488163,,,,,
tt0417791,Focus Features,R,,23844,1202733
tt0280674,Twentieth Century Fox,PG-13,,5491,5491
tt3689498,,G,,,
tt0247444,Warner Bros.,PG-13,,13670733,131866
tt4919484,Magnolia Pictures,PG,,702537,1306112
tt1701210,,R,,5452142,5452142
tt2011325,,,,,
tt3067274,,,,,
tt2378401,Alchemy,PG,,1700681,1700681
tt0384686,Sony Pictures Classics,,,1669971,2422711
tt2914740,,,,,
tt0385013,,PG-13,,,
tt1833845,,,,,
tt5675936,,,,,
tt1316616,The Samuel Goldwyn Company,PG-13,36000000,1069334,3303308
tt0438052,,R,,,
tt2904626,,,,,
tt1193507,,PG-13,,300849,300849
tt3043594,,,,,
tt5291792,IFC Films,R,,8472,8472
tt0427089,Fox Searchlight Pictures,,,228498,4674633
tt5470222,,R,,7048,7048
tt1515208,Liberty Studios,PG-13,,1112592,1112592
tt2188717,,,,,
tt0245090,,R,,154768,154768
tt0420291,Magnolia Pictures,R,850000,33256,443374
tt0790618,Freestyle Releasing,R,,,
tt2234025,,,,,
tt5990458,,,,,
tt1614456,,,,,
tt4835394,,,,3558171,3558171
tt0342965,,,,,
tt1807944,Millennium Entertainment,R,,16697,55062
tt0251382,,,,,
tt0412536,Miramax,PG-13,,6432256,7018930
tt0406706,,R,,,
tt6791000,,,,,
tt0472259,IFC Films,,,10787,1667180
tt3063470,,,,,
tt1712578,,,,20823,20823
tt4247618,,,,,
tt0816562,,G,,,
tt0400426,,R,,783501,783501
tt2201548,Oscilloscope,,,8348,8348
tt5477566,,,,,
tt6071534,,,,,
tt4060866,,R,,,
tt8634192,,,,,
tt1185371,Anchor Bay Films,R,,7000,7000
tt5091530,,,,,
tt1965065,IFC Films,R,,5719,5719
tt6411590,,,,25013,25013
tt5212918,,,,,
tt0472050,Anchor Bay Films,PG-13,,53760,53760
tt6836772,,,,,
tt1486616,,,,,
tt0812352,,,,,
tt3496372,,PG-13,,,
tt0307109,Sony Pictures Repertory,PG,40000,143121,143121
tt1528312,,,,1022411,1022411
tt2380513,,,,,
tt7284952,,,,,
tt4909348,,,,,
tt1065305,,,,3909492,3909492
tt3258142,,,,,
tt1230215,Paramount Vantage,R,20000000,610792,25607
tt0425027,,,,,
tt0374180,,R,,813586,813586
tt1912996,,,,,
tt0242587,Lot 47 Films,R,,1138836,707223
tt1831806,,R,,,
tt0296166,Newmarket Films,PG-13,,5853194,1924596
tt4184252,,,,,
tt1547230,Relativity Media,PG,20000000,15013650,677990
tt2872810,,,,,
tt1937506,,R,,,
tt1787777,Magnolia Pictures,R,,1067028,10954
tt3780208,,,,,
tt2284766,,,,,
tt1094661,,PG,,,
tt2207484,,,,,
tt0202623,,PG-13,,44925,44925
tt2094787,,,,,
tt0833557,,R,,,
tt0268690,Sony Pictures Classics,R,,3288164,418488
tt3584354,,,,,
tt2717318,,,,,
tt2149360,,,,,
tt0451187,,,,,
tt2948566,,,,,
tt2404299,,,,,
tt2187444,,,,,
tt2761578,,,,,
tt1091617,Rocky Mountain Pictures,PG,,7720487,7720487
tt1727258,,R,,,
tt6285672,,,,7018,7018
tt0995863,,,,,
tt3229488,,,,,
tt2204371,The Samuel Goldwyn Company,,,174197,174197
tt1205913,,,,,
tt0369994,THINKFilm,R,,2072645,181479
tt0446719,,R,,278056,278056
tt1104083,Regent Releasing,R,,481586,285981
tt3445580,,,,,
tt0409043,,R,,46663,46663
tt2268458,Well Go USA Entertainment,,,360234,360234
tt1498878,,,,,
tt0192455,,R,,,
tt3569356,Starz Digital Media,,,36026,36026
tt1763316,,,,,
tt5203824,,,,,
tt5275892,,,,,
tt0970926,,PG-13,,,
tt1331335,,,,,
tt0365149,,,,,
tt0475355,Lionsgate,PG,,7057600,37050
tt5859090,,,,,
tt1273207,,R,,,
tt3755844,,,,,
tt1224366,IFC Films,,,3911,46060
tt1683970,,,,,
tt1327200,,R,,,
tt0315110,Wellspring Media,,,54523,113476
tt3201722,,R,,,
tt0783515,Anchor Bay Films,R,,15078,15078
tt3677412,,Unrated,,,
tt1473345,,,,4883,4883
tt0283160,Paramount Pictures,PG-13,,4842259,6117216
tt1682246,,R,,,
tt0426911,,R,,,
tt1227789,,,,,
tt1629439,,R,,,
tt4807272,,,,,
tt3503840,,R,,,
tt4511200,FilmRise,,,161101,255288
tt4126438,Magnolia Pictures,R,,12488,109339
tt1324027,,,,,
tt0281820,Fox Searchlight Pictures,R,30000000,3517797,2239148
tt0490166,Outsider Films,R,,6700,442981
tt0474603,,,,,
tt0910847,Regent Releasing,PG-13,,46060,46060
tt7410684,,,,,
tt1704292,,,,,
tt1942971,Submarine Deluxe,,,3100,3100
tt0851430,,,,,
tt2125653,Abramorama,,,210752,8407
tt1865573,,R,,,
tt0239986,Paramount Classics,R,,2402652,1117721
tt5434972,,,,,
tt1517249,,,,5346,5346
tt2689958,,,,,
tt1555126,,,,,
tt1485749,Freestyle Releasing,PG-13,,1714,976141
tt4711924,,,,423981,423981
tt0206367,Sony Pictures Entertainment (SPE),,,102202,526185
tt0204640,Regent Releasing,R,,1111273,1111273
tt1865393,,R,,64097,64097
tt1135924,,,,,
tt1020876,Warner Bros.,,,36262926,19639698
tt0366177,,,,,
tt2708254,Millennium Entertainment,PG-13,,6547,37614
tt6915100,Focus Features,PG,,2008385,6600000
tt3205394,,,,,
tt5070196,,,,,
tt0218378,Metro-Goldwyn-Mayer (MGM),R,,669258,216578
tt5700176,FilmRise,,,7714,231468
tt1596753,The Weinstein Company,PG-13,,583633,67042
tt10009796,,,,,
tt7545566,Magnolia Pictures,R,,236799,50508
tt1541123,,,,,
tt6688354,,R,,7860,7860
tt0944101,Abramorama,R,,27595,12329
tt5097070,IFC Films,,,71917,1059732
tt1087527,Monterey Media,R,,52429,52429
tt2475846,,PG,,,
tt1509788,,,,,
tt1308169,,R,,,
tt0252684,IFC Films,R,,69958,69958
tt3709552,,,,3058,3058
tt2978576,,,,896929,896929
tt0365960,Avatar Films,,,8466,8466
tt0349169,Screen Gems,PG-13,10000000,12264319,279935
tt2140429,,,,,
tt1630564,,R,,,
tt0289889,,PG-13,,308641,308641
tt1038142,,,,11787125,11787125
tt1599296,,,,,
tt1075746,,,,,
tt1276107,,PG-13,,,
tt3042626,,,,,
tt0817307,,PG,,,
tt0785077,MGM/Weinstein,,,5713425,5713425
tt5156770,,,,,
tt5356670,,,,,
tt4065316,,,,,
tt0236216,Fine Line Features,R,,612192,612192
tt0375735,Paramount Classics,R,,358362,1517287
tt4439102,Magnolia Pictures,R,,850,850
tt0312329,Paramount Pictures,PG-13,,5884190,712321
tt1331064,Overture Films,PG-13,,1274062,22909
tt2905082,,,,,
tt0337960,,PG-13,,160276,645618
