id,studio,budget,dom_gross,for_gross
tt7942736,,,,
tt5588850,Fathom Events,,693984,693984
tt1701976,,,7154,7154
tt1885299,IFC Films,,48995,48995
tt3717804,,,366802,366802
tt1441952,CBS Films,,9047981,25516670
tt0264508,,,145046,145046
tt0975645,Fox Searchlight Pictures,,6008677,21030992
tt1233571,,,61773,61773
tt3727824,,,,
tt0878814,Le Petit Canyon,,46437,41890
tt0246834,,,,
tt3399896,,,,
tt1090671,,,99499,99499
tt0918511,,,,
tt0413015,The Weinstein Company,,11036366,16840051
tt0242953,,,2907520,2907520
tt0415160,,,892786,892786
tt6984258,,,77206,77206
tt2043933,Cinedigm Entertainment Group,,271755,586758
tt4073890,,,,
tt0426568,,,,
tt2494032,,,,
tt3215826,,,2553,2553
tt4102722,,,,
tt0298388,Artisan Entertainment,14000000,25581229,40068
tt1319694,,,182253,182253
tt1522846,,,,
tt2325977,Alchemy,,17472,93635
tt1356790,The Film Collaborative,,81497,34242
tt1560779,,,,
tt6189052,,,,
tt1052024,,,,
tt0484855,,,,
tt0410764,THINKFilm,,66453,500158
tt1845773,IFC Films,,534100,347561
tt0308808,Seventh Art Releasing,,3500,3500
tt3626180,,,,
tt0893402,,,1279576,1279576
tt1182887,,,,
tt0373416,Miramax,,5655459,224096
tt2024506,,,61669,61669
tt1801096,,,,
tt4525270,,,,
tt2998406,,,,
tt1992258,,,94423,94423
tt0458455,,,28748076,28748076
tt7830574,,,,
tt6573444,Magnolia Pictures,,527845,1296692
tt0395251,Universal Pictures,45000000,19398532,18676786
tt1000764,,,,
tt4065212,,,795363,795363
tt0425601,Alliance Atlantis Vivafilm,,3860678,15778
tt1127221,Anchor Bay Films,,53744,176622
tt7688990,,,,
tt6945882,,,,
tt4000870,,,,
tt0417385,IFC Films,,96464,22731
tt6286216,,,,
tt2165859,,,274660,274660
tt5173032,Well Go USA Entertainment,,73121,73121
tt4008652,Focus World,,7205,7205
tt0236388,Paramount Pictures,13000000,38182790,38182790
tt1331025,Roadside Attractions,,3820067,2622233
tt1151359,First Look International,9000000,70066,964148
tt1954701,Music Box Films,,150275,2676058
tt0446687,Sony Pictures Classics,,239962,1057591
tt1208647,,,,
tt3828858,,,,
tt2923088,,,122230,122230
tt1682940,Magnolia Pictures,,264,57323
tt1405500,Lionsgate,21000000,37729698,252286
tt1621046,,,5571497,1400729
tt1777595,Ten Furlongs,,1064454,1064454
tt1814836,Roadside Attractions,,411184,201655
tt1082007,,,17026331,17026331
tt0981072,Lionsgate,,266967,20600
tt5810122,TriCoast Worldwide,,,
tt2174896,Starz Digital Media,,52823,52823
tt2179087,,,,
tt1714866,Paladin/108 Media,,190022,1053958
tt1183665,IFC Films,,29683,72177
tt4901356,,,1822910,1822910
tt1727523,,,,
tt0411195,Sony Pictures Classics,,828699,3113555
tt7042838,,,6584,6584
tt1821427,,,183049,183049
tt2245195,Variance Films,,17646,17646
tt1129381,Anchor Bay Films,,2804,2804
tt1509787,,,,
tt1325014,Wrekin Hill Entertainment,,,
tt1226271,Sony Pictures Classics,,449865,3641513
tt9567548,,,,
tt1301990,Image Entertainment,3000000,46029,46029
tt9170648,,,,
tt3815136,,,,
tt1830713,Epic Pictures Group,,,
tt5268348,Magnolia Pictures,,237709,50000
tt1582248,Millennium Entertainment,,68945,54755
tt1315216,,,,
tt3263614,Amplify,,623383,116240
tt3279176,,,,
tt2825230,,,,
tt2421662,,,,
tt0180093,Artisan Entertainment,,3635482,3754626
tt0379593,United Artists,,255364,138790
tt1202222,,,156510,156510
tt6874406,,,,
tt2752688,Open Road Films (II),,3128941,42652
tt0238627,,,,
tt0235376,,,,
tt5204384,,,,
tt5651050,,,,
tt3425332,,,,
tt5836706,Warner Bros.,,12350,126494
tt1235830,GKIDS,,350524,1997395
tt8106576,,,,
tt2624412,Starz Digital Media,,126150,114300
tt5566660,,,,
tt3004544,,,263493,263493
tt1175506,Freestyle Releasing,25000000,1190003,1146169
tt0494199,,,,
tt8858104,,,,
tt5860940,,,,
tt0252299,Miramax,15000000,354421,1946263
tt5294198,,,2666,2666
tt2224004,,,6147,6147
tt1034302,,,32572,32572
tt4442130,,,9867,9867
tt3983674,,,,
tt1281374,Image Entertainment,,13722,13722
tt6401004,,,,
tt1533013,Anchor Bay Films,,77247,62876
tt1097643,,,812872,812872
tt3214240,,,,
tt1213585,Roadside Attractions,,4157223,5912
tt6333056,IFC Films,,128015,100210
tt9206798,Sony Pictures Classics,,1200481,1818662
tt4464394,Parade Deck Films,,102256,102256
tt1210801,,,,
tt1366338,BH Tilt,,6303560,8473
tt1540767,Gravitas Ventures,,3377891,3377891
tt1376699,,,,
tt0412523,,,,
tt0857295,Slowhand Cinema Releasing,,680299,680299
tt2555268,First Run,,68243,68243
tt1783413,,,,
tt1233192,IFC Films,12000000,229653,2683946
tt4441150,,,23888,23888
tt5836316,A24,,14410,14410
tt0417056,Freestyle Releasing,,1751490,1751490
tt1183921,,,,
tt0482463,Roadside Attractions,3300000,8070537,4012759
tt1865346,Anchor Bay Films,,1777,1777
tt1296869,,,,
tt0452660,Magnolia Pictures,,13334,13334
tt5252624,,,,
tt0369918,,,,
tt0308514,IFC Films,,732393,674626
tt0389828,IFC Films,,672156,72009
tt5724948,,,28092,28092
tt2104994,Magnolia Pictures,,105710,21831
tt0429715,,,2541675,2541675
tt2069955,,,19152,19152
tt1261862,,,72643,72643
tt0494864,,,322189,322189
tt2828954,Starz Digital Media,,,
tt1113829,,,156113,156113
tt2272336,The Film Arcade,,9195,9195
tt1528227,,,,
tt3713030,,,3995,3995
tt1134674,,,,
tt0435696,,,,
tt5160928,,,36146,36146
tt3997238,IFC Films,,119388,3207
tt1833888,,,,
tt1032821,Sony Pictures Classics,,887918,77002
tt0482374,,,325630,325630
tt0438844,,,,
tt5033290,,,,
tt0069049,,,,
tt0381505,IDP Distribution,,305800,231326
tt2996684,,,,
tt6571148,,,,
tt6495526,Submarine Deluxe,,8362,8362
tt3138344,,,,
tt3311988,,,,
tt0404364,,,8972,8972
tt3704298,Vertical Entertainment,,23896,23896
tt2039339,,,,
tt0354595,IFC Films,20000000,375750,13248
tt1946421,,,,
tt0433349,,,,
tt3138558,,,,
tt3272570,Gravitas Ventures,,172394,172394
tt3097204,,,63852235,63852235
tt0420560,,,,
tt0203119,Fox Searchlight Pictures,,6946056,3099621
tt0841044,The Samuel Goldwyn Company,,4433994,15342165
tt2582426,Tombstone Distribution,,2710,2710
tt0286947,Neverland Films,7000000,8000,361194
tt0795439,,,,
tt0315824,Warner Bros.,,6489476,319074
tt0810823,After Dark Films,,97182,1409380
tt3463106,IFC Films,,26630,297146
tt0326900,Metro-Goldwyn-Mayer (MGM),18000000,37667746,7822870
tt3676370,,,617208,617208
tt0846308,Picturehouse,10000000,17657973,17657973
tt0357054,Walt Disney Studios Motion Pictures,,464275,77055
tt5039088,Strand Releasing,,22091,6540
tt1130969,,,,
tt5701718,,,,
tt3317208,IFC Films,,32163,46107
tt3131456,,,,
tt0896923,Screen Media Films,8300000,493296,955492
tt6418778,Lionsgate,,76916,76916
tt2927212,,,,
tt4016226,,,,
tt2551396,Freestyle Releasing,,7744,7744
tt0469021,Magnolia Pictures,,153426,9826175
tt0366777,Fox Searchlight Pictures,,6584159,5198123
tt1407078,,,,
tt4145324,,,,
tt0455326,First Look International,750000,5520368,5520368
tt7468616,,,98559,98559
tt0252444,Miramax,,6199600,10017811
tt8110630,,,,
tt1815852,Arc Entertainment,,3377618,796651
tt0385567,,,,
tt1456941,Freestyle Releasing,,4936,16528659
tt0290212,Miramax,2000000,2512846,925958
tt6264954,,,546183,546183
tt5843850,The Orchard,,274635,635634
tt5752360,IFC Films,,21786,21786
tt2192016,Broad Green Pictures,,67533,1794581
tt1981140,,,,
tt3762944,,,,
tt3863484,,,8801,8801
tt6098380,,,386250,386250
tt0491005,,,,
tt0847520,,,4940153,4940153
tt2565938,,,,
tt1396557,Kino International,,181039,181039
tt2043993,,,,
tt0337824,,,,
tt2710826,,,,
tt6203570,Greenwich Entertainment,,365412,1764477
tt0914837,,,39033,255212
tt1791681,,,,
tt0870211,Lafayette Films,,10310,235211
tt0853153,,,,
tt0790663,National Geographic Entertainment,,332000,905457
tt1119191,,,467220,467220
tt0488604,Magnolia Pictures,,4803,17641824
tt1966385,,,54903,54903
tt1153053,Vitagraph Films,,317831,317831
tt2094064,Roadside Attractions,,4328849,1012372
tt7313348,1091 Media,,159218,13734
tt3530978,,,3832684,3832684
tt1399683,Roadside Attractions,2000000,6531503,7265331
tt2407380,Variance Films,,18823,18823
tt1016268,Magnolia Pictures,,4071700,782464
tt3311020,,,161172,161172
tt0441007,Picturehouse,9000000,2956339,870229
tt3504048,,,241347,241347
tt1727252,,,,
tt1179258,Miramax,23000000,2715657,6652585
tt2125666,Magnolia Pictures,,2401999,93707
tt0338077,Warner Bros.,6000000,5123696,17470
tt0499570,Strand Releasing,,8965,18804
tt0377084,IDP Distribution,,6765081,13656049
tt0353393,,,,
tt3326366,Magnolia Pictures,,75881,75881
tt2044056,,,12766,12766
tt1843303,,,,
tt3005242,Lionsgate,,6382924,11615779
tt1187041,Magnolia Pictures,,26676,26676
tt1272886,,,,
tt6113122,,,,
tt1185418,Magnolia Pictures,,801606,801606
tt5957584,,,,
tt7157574,,,,
tt1183251,Anchor Bay Films,,32917,4482341
tt0350774,,,,
tt10516984,,,,
tt5017936,,,,
tt7350614,,,,
tt1136683,,,,
tt1703125,,,666922,666922
tt0189584,Lionsgate,7000000,3165544,563344
tt0258967,,,2154571,2154571
tt6118340,,,4286,4286
tt2299368,,,,
tt1221208,Freestyle Releasing,,706546,706546
tt1707380,IFC Films,,9233,545720
tt0496375,,,,
tt7243076,,,,
tt1613750,The Weinstein Company,,1517410,21325477
tt1386011,,,,
tt2236054,,,280702,280702
tt0239894,,,,
tt2785032,Magnolia Pictures,,18238,582924
tt4621642,,,,
tt3904278,,,,
tt3975510,,,,
tt0758798,Magnolia Pictures,,8161,1539
tt4314716,,,12198,12198
tt0199290,Metro-Goldwyn-Mayer (MGM),3400000,9832166,9832166
tt8732914,,,,
tt3882074,Sony Pictures Classics,,3169351,1230789
tt0284838,,,,
tt2769828,,,,
tt1657284,,,,
tt7248248,,,151063,151063
tt0338109,,,,
tt0363276,Orion Pictures,,21036771,1446859
tt2499414,Magnolia Pictures,,289511,289511
tt1830748,,,,
tt10095336,,,,
tt1674785,Magnolia Pictures,,62660,62660
tt9356952,A24,,36856,36856
tt3520216,,,,
tt0247303,,,535658,535658
tt0491162,Anchor Bay Films,,3072,3072
tt7385392,,,,
tt4184878,,,,
tt2226519,IM Global/Blumhouse,,3080,25784
tt3824412,Magnolia Pictures,,104507,104507
tt0200530,Artisan Entertainment,,1055671,126394
tt4997624,,,,
tt2275743,,,163908,163908
tt7690016,A24,,61271,61271
tt6382412,,,,
tt1640718,GKIDS,,725489,535923
tt1846442,,,,
tt1421373,,,,
tt0427038,,,,
tt9442842,,,,
tt0433350,TLA Releasing,,220409,49180
tt4258698,Roadside Attractions,,6304223,324380
tt1649780,IFC Films,,590700,514320
tt0448090,,,,
tt2071491,,,,
tt0304328,Sony Pictures Classics,,209695,513345
tt3745906,,,,
tt8179218,,,,
tt6215044,,,,
tt2552394,Gravitas Ventures,,1336254,1336254
tt1130992,,,,
tt1965162,,,62096,62096
tt0959306,,,26013,26013
tt0422779,,,,
tt3721954,Sony Pictures Classics,,6170998,3562934
tt0762110,Strand Releasing,,44383,10566452
tt1870527,,,,
tt3881680,,,,
tt0762111,Seventh Art Releasing,,148292,148292
tt3608654,,,,
tt1680051,,,,
tt3776288,,,,
tt0337881,,,202737,202737
tt5031014,,,,
tt1849868,,,,
tt7531138,,,98669,98669
tt0800226,,,,
tt4949290,,,37766,37766
tt1502420,,,72897,72897
tt2236160,,,77567,77567
tt5952266,,,105,105
tt2132486,,,23722,23722
tt0274636,,,,
tt0415167,,,894722,894722
tt1884457,Anchor Bay Films,,1469,1469
tt0402743,Freestyle Releasing,,1810,1810
tt3763866,,,2784,2784
tt4936176,,,,
tt4435082,,,,
tt1733125,,,,
tt8332666,,,,
tt1391092,The Cinema Guild,,112036,112036
tt1802197,Cohen Media Group,,355391,7476751
tt4669186,Universal Pictures,9900000,23591043,23591043
tt2111478,,,,
tt5312612,,,,
tt2279922,Anchor Bay Films,,5122,5122
tt2325518,,,,
tt1190617,Vivendi Entertainment,20000000,7013191,7013191
tt1986806,,,,
tt0996967,,,,
tt0874423,THINKFilm,,69770,69770
tt5641542,,,,
tt1919090,,,,
tt1613062,Roadside Attractions,,258223,83979
tt4567486,,,,
tt1710573,,,,
tt0455583,,,,
tt10376068,,,,
tt3893280,Shout! Factory,,,
tt1198075,,,,
tt1082599,,,45927,45927
tt1691338,,,,
tt1220220,Freestyle Releasing,,93388,633548
tt5994166,Entertainment One,,3292,23046
tt0289944,,,,
tt1249294,,,,
tt0757061,,,,
tt0488962,,,,
tt1172203,,,12619,12619
tt0386504,Yari Film Group Releasing,,142483,54829
tt4742556,,,,
tt0248640,,,115349,115349
tt0249516,Lionsgate,,120141,120141
tt4269746,,,,
tt0281686,Vitagraph Films,,1239183,1239183
tt8952294,,,,
tt5615976,,,,
tt1298594,,,,
tt2349144,A24,,130541,292205
tt2124074,Oscilloscope,,18869,112339
tt0473389,,,,
tt2273004,,,,
tt1594917,,,,
tt2199251,,,,
tt0403016,Twentieth Century Fox,,3102550,241881
tt5198670,Great Point Media,,59717,15104
tt9358044,Magnolia Pictures,,424284,43077
tt5673202,,,,
tt1190722,,,,
tt3079016,,,,
tt3549508,Tribeca Film,,164540,164540
tt0340331,,,,
tt11318624,,,,
tt2072933,,,174306,174306
tt1037222,,,290502,290502
tt4932244,,,,
tt1396523,A24,,107412,107412
tt2395219,,,,
tt1242599,Oscilloscope,,168226,4709
tt1562899,Freestyle Releasing,,202348,350350
tt6398054,,,,
tt4549224,,,,
tt1486670,,,,
tt1709157,,,,
tt7456534,,,,
tt0119004,,,41939,41939
tt2033981,Abramorama,,8377,8377
tt1709652,,,,
tt0486585,THINKFilm,,22359,6138
tt1942884,,,,
tt2911674,,,65821,65821
tt2194826,,,,
tt4566574,,,,
tt2290739,Roadside Attractions,,5746,1422748
tt1510686,,,,
tt1034325,THINKFilm,,,
tt0462477,,,23192,801664
tt9033632,,,,
tt1248971,,,30143,30143
tt0282178,,,,
tt0216584,,,51401,51401
tt6213284,Film Movement,,50868,131594
tt3826866,Independent,,,
tt4660980,,,3121196,3121196
tt5151716,,,,
tt6634632,,,,
tt0431340,,,,
tt0367623,,,,
tt6338476,,,82002,82002
tt0970468,Focus Features,,12313694,4411239
tt5278506,Magnolia Pictures,,613956,176563
tt3484800,,,,
tt0185143,,,28522,28522
tt4933782,,,,
tt4594834,Roadside Attractions,,2653032,66667
tt7879350,,,,
tt4836736,,,,
tt0819714,,,4297711,4297711
tt0489070,,,,
tt0463392,,,,
tt1086216,IFC Films,,36689,36689
tt5371168,,,3267486,3267486
tt5988966,,,,
tt4058368,,,,
tt0357470,Miramax,,280351,280351
tt1332128,,,,
tt4661798,,,,
tt1473397,Phase 4 Films,,8564,8564
tt1430132,Twentieth Century Fox,120000000,132556852,282271394
tt1870529,Twentieth Century Fox,,5310554,67674
tt7370936,,,,
tt7689958,,,,
tt6333064,,,,
tt2357788,,,,
tt2139851,,,,
tt5605328,,,,
tt5728684,,,25147,25147
tt1673697,The Weinstein Company,,2450867,17972761
tt1514041,,,1477582,1477582
tt3486392,,,,
tt4661680,,,,
tt0494222,Miramax,,221846,1076191
tt7328154,,,2678,2678
tt1241017,,,,
tt3746298,,,,
tt1104806,,,108918,108918
tt0427528,,,,
tt1865543,,,,
tt1621446,,,1619,1619
tt4938484,FilmRise,,8239,8239
tt2494280,,,4833,4833
tt1785612,IFC Films,,122742,23258
tt1562568,,,841733,201529
tt3593046,,,64987,64987
tt1286821,Lionsgate,,950675,9712
tt0349416,Lionsgate,,75076,14705
tt1784538,,,,
tt2217895,,,,
tt3820450,,,,
tt1951216,IFC Films,,21252,1297216
tt0345461,,,,
tt1840388,,,,
tt1424003,,,2817080,2817080
tt6343706,,,,
tt8300034,,,,
tt1132130,,,,
tt0263265,Yari Film Group Releasing,,686846,686846
tt1728975,,,14221,14221
tt0392465,"Millennium Films, Inc.",12000000,36006,48441
tt1196134,Freestyle Releasing,,88335,88335
tt1698010,,,3034200,3034200
tt9315418,,,,
tt4702826,Vertical Entertainment,,,
tt0306892,,,47636,47636
tt3084028,,,,
tt2924392,Magnolia Pictures,,528,528
tt0913951,,,133867,133867
tt0960741,Truly Indie,,1785,1785
tt0783608,THINKFilm,,79698,510718
tt0937375,Screen Gems,13000000,49121934,656618
tt4587780,,,144718,144718
tt2343140,,,,
tt0415141,Warner Bros.,,688145,688145
tt1273241,Phase 4 Films,,19722,12694
tt2504022,Cinedigm Entertainment Group,,145088,18602
tt0338512,Universal Pictures,,19176754,42997254
tt0922642,After Dark Films,,97182,97182
tt6245488,,,,
tt5068650,,,,
tt3602128,,,,
tt1788383,,,,
tt1191113,,,,
tt1462757,,,,
tt9097270,Magnolia Pictures,,14938,14938
tt6566768,,,,
tt4025594,,,,
tt2401147,,,,
tt9204204,Magnolia Pictures,,23862,174812
tt0454084,IDP Distribution,,90560,855158
tt8382012,,,,
tt0870937,,,,
tt0283054,,,3042497,3042497
tt3986532,,,,
tt1233334,Focus Features,,769552,769552
tt1586261,,,,
tt5931726,,,,
tt0874271,,,,
tt2538128,,,,
tt0437800,Lionsgate,8000000,18848430,99995
tt4177742,,,,
tt0327643,First Look International,,36099,36099
tt5849950,,,,
tt2402985,Gravitas Ventures,,52909,52909
tt3454574,GKIDS,,,
tt3136112,,,,
tt4460176,,,,
tt9316022,,,,
tt1133993,Magnolia Pictures,,25339,322988
tt2815030,,,,
tt2088745,,,,
tt0896522,,,,
tt0494224,,,,
tt2296697,RADiUS-TWC,,42606,36351
tt1296899,,,10342,10342
tt0996934,,,2110000,2110000
tt6509058,The Samuel Goldwyn Company,,80115,11885
tt0234137,Lionsgate,,543896,36476
tt0475984,IFC Films,,167396,240278
tt2400291,,,,
tt2247692,Rocky Mountain Pictures,,33449086,33449086
tt1440345,The Weinstein Company,,143979,11784930
tt0193560,Miramax,38000000,623374,140366
tt5770620,A24,,2194521,21562
tt3923662,,,30194,30194
tt6191390,,,,
tt2394063,Vanishing Angle Films,,60438,60438
tt7104578,,,,
tt0280870,,,595214,595214
tt3958494,,,,
tt3881768,,,,
tt1138489,,,471645,471645
tt1059887,,,,
tt3958780,Sony Pictures Classics,,1605463,66843
tt0443450,,,63709,63709
tt3328716,,,7646673,7646673
tt0247164,,,,
tt3333870,,,,
tt1628055,Anchor Bay Films,,204232,204232
tt1552624,,,,
tt1477855,Focus Features,,6376145,4604336
tt2718440,Alchemy,,92365,92365
tt0940580,,,3862534,3862534
tt3687186,RADiUS-TWC,,80734,3683
tt1991031,Hacienda,,10969,10969
tt0156323,Universal Pictures,10000000,7027345,174356
tt2459156,,,,
tt2909476,,,,
tt0462160,,,,
tt5113926,,,,
tt4630444,Paladin,,30400,2564
tt3194590,,,,
tt2396224,,,,
tt1972819,Well Go USA Entertainment,,7750,7750
tt1198408,,,,
tt3323638,,,,
tt3145220,Honorara Productions,,,
tt1312251,,,,
tt2130142,,,,
tt2245151,Well Go USA Entertainment,,,
tt2378884,Well Go USA Entertainment,,5948,5948
tt0254334,,,848969,848969
tt4680568,,,505822,505822
tt1447793,,,,
tt0318763,,,,
tt0390336,THINKFilm,,,
tt0430576,Strand Releasing,,20678,6389380
tt9056818,,,29319,29319
tt1986994,,,,
tt1563704,The Samuel Goldwyn Company,,200393,200393
tt0482461,Magnolia Pictures,,,
tt3004852,,,,
tt2198241,,,,
tt1152822,Magnolia Pictures,2900000,101270,20946
tt2325517,IFC Films,,8447,161
tt2305700,,,,
tt0479468,Magnolia Pictures,,1252100,239858
tt2299248,,,,
tt1185242,Phase 4 Films,,6783,6783
tt0286306,,,2270658,2270658
tt1702009,,,,
tt0348505,Paramount Classics,,375403,2412630
tt2497980,Well Go USA Entertainment,,,
tt1371117,,,,
tt0167203,Sony Pictures Entertainment (SPE),50000000,6651522,7748805
tt0404756,,,,
tt2051894,The Samuel Goldwyn Company,,2861020,2861020
tt3294746,Greenwich Entertainment,,573503,71237
tt5034266,,,,
tt1311699,,,735875,735875
tt6359974,,,,
tt1109583,,,,
tt4254584,Focus World,,150191,150191
tt4401006,,,16503,16503
tt1341341,Magnolia Pictures,,22270,25904
tt0286261,United Artists,9000000,201546,2644150
tt1860355,The Weinstein Company,,562218,21626
tt1686042,Monterey Media,,91401,84871
tt0250798,,,9266,9266
tt1209378,,,,
tt6082228,,,,
tt0974613,Image Entertainment,,149528,1993477
tt0337721,Lionsgate,,201149,201149
tt2876428,FIP,,154356,4950512
tt1361313,Magnolia Pictures,,453377,196249
tt7310906,,,,
tt3849692,,,67218,67218
tt3905764,Vertical Entertainment,,,
tt0791309,,,2415513,2415513
tt1027820,,,98201,98201
tt0469318,,,1146422,1146422
tt0458480,,,,
tt3089388,Sony Pictures Classics,,1671377,15540
tt0298856,Metro-Goldwyn-Mayer (MGM),,1487645,2699271
tt0420015,Magnolia Pictures,,478830,1112693
tt0448075,Miramax,,7836393,2803293
tt2593392,Bond/360,,256682,256682
tt0428441,,,,
tt3210258,,,,
tt1129415,,,,
tt1946381,,,7289,7289
tt4244162,Mirror Images Ltd.,,10104,10104
tt4608402,,,,
tt2095568,,,68859,68859
tt0239496,,,,
tt10847138,,,,
tt1277936,Cinema Purgatorio,,52476,52476
tt0902999,,,,
tt3098812,,,,
tt1704573,Millennium Entertainment,,9206470,966591
tt1262413,,,,
tt1159961,Walt Disney Studios Motion Pictures,,80741,4177
tt7387408,,,,
tt7455076,,,97521,97521
tt1283887,,,3271,3271
tt0473514,After Dark Films,,97182,97182
tt0339419,Strand Releasing,800000,62852,62852
tt6622186,,,4433,4433
tt0338139,,,,
tt0357585,Lionsgate,,84733,84733
tt1156519,,,4451541,4451541
tt1707687,,,,
tt1602472,Magnolia Pictures,,633210,3424903
tt0299458,Sony Pictures Classics,,549666,30320
tt6485928,,,,
tt0339840,Lionsgate,,41196,146651
tt0236784,Sony Pictures Entertainment (SPE),21000000,13729742,14278720
tt0377800,Sony Pictures Classics,,440793,4222708
tt2560102,Strand Releasing,,27054,220323
tt0373908,Paramount Pictures,25000000,12843849,339577
tt4540434,,,,
tt3541080,,,,
tt1315885,,,,
tt2166364,,,,
tt6301452,,,5535,5535
tt3034594,,,,
tt0433963,Freestyle Releasing,,321875,321875
tt3688406,,,,
tt0362389,,,,
tt1213574,,,,
tt4835940,,,,
tt1393742,Entertainment One,,20183,20183
tt0927619,,,,
tt0483756,Freestyle Releasing,,540382,10400
tt0196106,Equinox,,1248746,1248746
tt0300214,Cowboy Pictures,,267907,504429
tt7897102,,,,
tt4309834,,,,
tt4012254,,,,
tt8708304,,,,
tt2332522,The Cinema Guild,,76202,20576
tt0290210,Lionsgate,,539879,120884
tt3553378,Screen Media Films,,,
tt0849470,,,,
tt0801526,THINKFilm,,32645,9673
tt1663187,The Samuel Goldwyn Company,,279147,279147
tt1078188,The Weinstein Company,,113662,1088713
tt1320296,,,713697,713697
tt4437216,The Film Arcade,,23020,23020
tt10484298,,,,
tt2370230,,,,
tt0363143,,,258191,258191
tt2378191,,,651902,651902
tt0479199,,,1558939,1558939
tt4974778,IFC Films,,,
tt3622120,Honorara Productions,,7891,26126
